datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-06,VT,31.151751772320967,15.575875886160484,11.922878265280357,53.56341979010553,1.0
2021-02-06,ME,25.267685549556123,12.633842774778062,8.32278924985352,40.80132786934858,2.0
2021-02-06,VA,24.49938598919625,12.249692994598124,7.806448726672453,39.182456678515116,3.0
2021-02-06,SC,23.14448345568677,11.572241727843386,8.070470457421045,36.357165164452965,4.0
2021-02-06,NH,22.63406371630385,11.317031858151925,6.702167681987486,35.302983108764366,5.0
2021-02-06,NY,21.371426767110233,10.685713383555116,7.203333602726575,32.720240300106056,6.0
2021-02-06,NC,19.9565650962812,9.9782825481406,7.723393165033033,29.870569211721918,7.0
2021-02-06,TX,19.48389953933901,9.741949769669505,8.266163006055205,28.929581612659568,8.0
2021-02-06,AZ,18.36987090177325,9.184935450886625,5.577204577730042,26.734700656189524,9.0
2021-02-06,MA,17.589747938259777,8.794873969129888,5.965576724144304,25.217684862069238,10.0
2021-02-06,KY,17.117279761941823,8.558639880970912,6.566682661029807,24.307294407845088,11.0
2021-02-06,GA,17.010228206082026,8.505114103041013,5.928503017649932,24.1019184106626,12.0
2021-02-06,NJ,16.515034695451046,8.257517347725523,6.03853636364269,23.156317748827703,13.0
2021-02-06,WV,16.447411602546687,8.223705801273343,5.581268356263862,23.02775877549615,14.0
2021-02-06,DE,16.158132902643775,8.079066451321887,4.968898801015928,22.479384418590453,15.0
2021-02-06,CA,16.129966322901492,8.064983161450746,4.737136525864458,22.426127733922012,16.0
2021-02-06,CT,16.0906987257241,8.04534936286205,5.099930467378735,22.351922565918198,17.0
2021-02-06,OK,15.439471559548645,7.7197357797743225,5.877247513652334,21.128355747984898,18.0
2021-02-06,PA,14.708832879892835,7.354416439946418,5.465226918707889,19.771967562906433,19.0
2021-02-06,FL,14.430391905948325,7.215195952974162,5.577208233911129,19.25978613939505,20.0
2021-02-06,AR,14.358734844097388,7.179367422048694,6.0590083445115654,19.12840830655903,21.0
2021-02-06,DC,14.294335978756152,7.147167989378076,5.349366600657533,19.01049035849547,22.0
2021-02-06,MS,13.130718927913867,6.565359463956933,4.436099416501886,16.905501511214613,23.0
2021-02-06,MD,12.890744355135393,6.445372177567696,4.394253335605394,16.477655602582484,24.0
2021-02-06,AL,12.881291793604227,6.440645896802113,4.920545215453091,16.46084827312099,25.0
2021-02-06,RI,12.876415898275551,6.438207949137776,4.254591220464153,16.45217993877277,26.0
2021-02-06,OH,12.724955460138819,6.3624777300694095,4.504126641106232,16.183376063515826,27.0
2021-02-06,WA,12.555424257923447,6.277712128961723,5.076229931919607,15.883570820167186,28.0
2021-02-06,LA,12.335960882768914,6.167980441384457,4.682705135205552,15.497165866118975,29.0
2021-02-06,OR,12.202838012162928,6.101419006081464,4.786514565192206,15.263728029553164,30.0
2021-02-06,PR,10.937245503408807,5.4686227517044035,3.3357205621905575,13.081897070307244,31.0
2021-02-06,UT,10.496062180374327,5.248031090187164,3.852241512219175,12.33812191372465,32.0
2021-02-06,HI,10.186315189976396,5.093157594988198,3.7446786960891476,11.821448843195451,33.0
2021-02-06,KS,9.927654773106148,4.963827386553074,3.537190588648116,11.393593493504115,34.0
2021-02-06,NV,9.820380166250077,4.9101900831250385,3.4008349091587826,11.217132027529122,35.0
2021-02-06,TN,9.788531971670126,4.894265985835063,3.6019816968427953,11.164855819021893,36.0
2021-02-06,NM,9.523191495936471,4.761595747968236,3.4929302249730663,10.731351345973753,37.0
2021-02-06,IN,9.401740180191313,4.700870090095656,3.252401845003404,10.534155329533526,38.0
2021-02-06,CO,8.829547228937715,4.414773614468857,3.5440568420530507,9.615834907022245,39.0
2021-02-06,IL,8.019978910939741,4.009989455469871,2.8484484707315785,8.348540574153795,40.0
2021-02-06,MT,7.99007164212781,3.995035821063905,3.449347222368538,8.302482349542355,41.0
2021-02-06,WY,7.583471344742284,3.791735672371142,2.421297052046171,7.6819467237334,42.0
2021-02-06,ID,7.571173332985567,3.7855866664927835,2.716988740610746,7.663344998499843,43.0
2021-02-06,NE,7.3780866939065435,3.6890433469532717,2.684720037543917,7.372606064561392,44.0
2021-02-06,MO,7.199662818094504,3.599831409047252,2.6456305522756103,7.106190294473197,45.0
2021-02-06,MI,7.0978691371921965,3.5489345685960982,2.707994437839236,6.9551828653218015,46.0
2021-02-06,AK,6.9108056586736035,3.4554028293368018,2.435938941213757,6.679591608225148,47.0
2021-02-06,WI,6.411109042057969,3.2055545210289846,2.407515779188992,5.956023754370675,48.0
2021-02-06,IA,6.046147523337959,3.0230737616689796,2.3315953285503137,5.4397833067751185,49.0
2021-02-06,MN,5.333023715103156,2.666511857551578,2.0667509140906963,4.463523204759361,50.0
2021-02-06,SD,3.99763667724442,1.99881833862221,1.4557521993490083,2.7697692795068805,51.0
2021-02-06,ND,2.622412368330206,1.311206184165103,0.9683284335660236,1.2641268611855216,52.0
