datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-14,WY,100.65514799175209,57.17361140004616,59.44764264373674,263.66756074487074,1.0
2020-11-14,ND,68.68971018570312,40.59601694031578,39.5821770308372,171.70488926070698,2.0
2020-11-14,MT,66.50036508859091,39.884934234937106,36.99358113151216,167.40534262308276,3.0
2020-11-14,SD,66.81443793542783,39.115763667628244,35.62251711605105,164.36127814087513,4.0
2020-11-14,CO,62.56096037156934,39.451713735875245,43.491383325570546,163.17786835104047,5.0
2020-11-14,AK,67.51913691226011,36.4782554174358,34.12152050284346,153.661406843806,6.0
2020-11-14,MN,59.29749510105552,36.70194510249881,43.376340660507566,149.83815225955863,7.0
2020-11-14,WI,56.89316802836174,32.97929369076661,34.04025299992132,133.27510589137404,8.0
2020-11-14,MI,53.822320654348495,33.31937382883138,39.70801292767188,132.80063720604892,9.0
2020-11-14,NM,52.4331702399988,31.25097208344421,33.37491933749193,123.73945559338777,10.0
2020-11-14,IN,49.24606704424473,30.65078664488988,34.47349924220793,119.4408898246589,11.0
2020-11-14,NE,49.34928592592026,30.211544521742468,34.199513657184895,117.79249474966046,12.0
2020-11-14,WV,47.15766833943812,29.71211571808946,31.784752642366282,114.49553787775062,13.0
2020-11-14,IA,47.97560120689353,29.209422294545277,34.239589397132036,113.06069395130608,14.0
2020-11-14,IL,47.74714250503632,28.801983194174163,32.9240046371172,111.34614047099656,15.0
2020-11-14,KS,45.77290371830418,28.637882392454888,35.601836090207875,109.50245022542732,16.0
2020-11-14,OH,44.673782574128545,28.088611957333207,32.53105022831052,106.71950178064117,17.0
2020-11-14,UT,43.671371191758574,27.058501126480284,29.72362887305809,102.19164546171031,18.0
2020-11-14,KY,40.2367184203405,25.09753872898579,25.307891975479105,92.72988344927144,19.0
2020-11-14,ME,39.5158843426568,24.475035679368897,30.915860014892033,89.98743040934737,20.0
2020-11-14,MO,38.67356602212824,23.92965432103745,27.049882771444754,87.46662718215889,21.0
2020-11-14,NH,35.2814168029282,23.88421248461183,27.61726413411809,85.107961156748,22.0
2020-11-14,VT,33.779275415686186,24.1321876889823,29.462659380692173,84.94161956668255,23.0
2020-11-14,ID,37.514697041402904,22.228517203680155,23.51102030708272,80.57243489894367,24.0
2020-11-14,RI,36.01098606886701,19.882148907262465,22.547804532577906,71.254123627919,25.0
2020-11-14,PA,31.94065368814153,20.423504585415156,23.81773492874019,70.74456107173002,26.0
2020-11-14,OR,31.5093391712629,19.724676452871,23.30889960157605,68.0557352453955,27.0
2020-11-14,PR,31.67678804901949,19.101520693154047,20.93454155930632,66.00691261547166,28.0
2020-11-14,CT,31.008091280261525,18.700823251045918,24.489165391043034,64.22326820447425,29.0
2020-11-14,OK,28.11453482192242,17.868147147779663,21.024727864572824,59.61326161236978,30.0
2020-11-14,NV,23.46199951888554,15.322573575598764,17.27155372047417,48.3485739355476,31.0
2020-11-14,TN,23.507665583141662,14.583051765368126,16.7137163097779,46.04345670821689,32.0
2020-11-14,MA,22.226138481207556,14.416822521880682,16.552186190962242,44.710444842584444,33.0
2020-11-14,WA,20.27049558092923,14.707328683049434,16.741239616375662,44.25679944136359,34.0
2020-11-14,AR,23.3371582343655,13.474744453182636,16.158302879044484,42.44607651168286,35.0
2020-11-14,NJ,18.96920406938361,12.387375962912762,14.65056399684513,36.45377841034261,36.0
2020-11-14,NC,19.020595359455626,11.376807925102717,11.719167883422733,33.51064211045679,37.0
2020-11-14,DE,16.793764099294833,11.478999235445684,13.010427445673773,32.382344461674705,38.0
2020-11-14,AL,16.834094026266246,10.888597595414506,11.267881537232256,30.7429343551427,39.0
2020-11-14,TX,17.048197728556758,10.568590890668915,12.079835995822533,29.972993995016353,40.0
2020-11-14,MD,15.692985151359954,10.466880318018955,12.278901091381853,28.81755940633159,41.0
2020-11-14,MS,15.045055818723535,9.569747899412668,10.655601659751015,25.94405949409597,42.0
2020-11-14,VA,15.831806211988788,9.31571222293299,10.091999649107416,25.730192491145594,43.0
2020-11-14,AZ,13.323222111051788,9.096691824727795,10.336481151479164,23.55596113029649,44.0
2020-11-14,SC,13.258400235644542,8.479165995296176,8.98254719895746,21.915518097283382,45.0
2020-11-14,HI,13.304130421649745,7.960089789519259,8.950536508767334,20.60130576043448,46.0
2020-11-14,CA,12.010307049196088,7.6961426140476,8.833243032635568,19.13080349880524,47.0
2020-11-14,DC,11.617102940804763,7.467383263777882,8.319419655708469,18.313596186663993,48.0
2020-11-14,NY,11.195928869817212,7.574833473060756,9.184380119081467,18.297390650611064,49.0
2020-11-14,FL,11.95386234034935,7.287646399241704,8.306706057464721,18.081047416302834,50.0
2020-11-14,LA,8.87432902532613,6.174928388329844,7.5969529085872445,13.480873516112025,51.0
2020-11-14,GA,9.443622487537882,5.986179059860904,6.358050952809825,13.441005162992075,52.0
