datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-08,VT,29.72354813046939,14.861774065234695,11.843260342931863,50.41023994842792,1.0
2021-02-08,ME,23.42143687237401,11.710718436187005,6.919727851835658,36.931527205823414,2.0
2021-02-08,VA,20.833048791036717,10.416524395518358,6.906227877925586,31.630199341534045,3.0
2021-02-08,SC,20.665572664016697,10.332786332008348,7.639725082808609,31.292524736782543,4.0
2021-02-08,NH,20.462539570875848,10.231269785437924,6.017240862798339,30.884068785881396,5.0
2021-02-08,NY,19.93266855968772,9.96633427984386,6.770505169888141,29.822860263735993,6.0
2021-02-08,NC,18.47547192185406,9.23773596092703,7.276232581236226,26.94133971212724,7.0
2021-02-08,CT,18.04530460431205,9.022652302156025,6.058259948187845,26.101500180782047,8.0
2021-02-08,TX,17.846448591499318,8.923224295749659,7.094926850073576,25.71498819744192,9.0
2021-02-08,AZ,16.175800628304568,8.087900314152284,4.614979687643022,22.512802656857666,10.0
2021-02-08,MA,15.987365465605993,7.993682732802997,5.54347424484237,22.156879821833805,11.0
2021-02-08,KY,15.954278157534638,7.977139078767319,5.853289924520726,22.09449761931141,12.0
2021-02-08,GA,15.649835842168288,7.824917921084144,5.162764715562835,21.52212709126038,13.0
2021-02-08,NJ,15.54624796318912,7.77312398159456,5.563569997556865,21.3280477649912,14.0
2021-02-08,DE,15.132159217002876,7.566079608501438,5.193703182290921,20.555693263656657,15.0
2021-02-08,WV,14.964942428391574,7.482471214195787,4.808557357207386,20.245399390405765,16.0
2021-02-08,OK,14.0896055530202,7.0448027765101,5.406496844746934,18.636584252406855,17.0
2021-02-08,CA,13.725882038267915,6.862941019133958,4.370717916605064,17.975986459996452,18.0
2021-02-08,PA,13.678870524492366,6.839435262246183,5.0823945257961025,17.89095276776361,19.0
2021-02-08,FL,13.534437044019198,6.767218522009599,5.0400291702183875,17.630210311038628,20.0
2021-02-08,AR,13.357354123487037,6.678677061743518,5.235177581618206,17.31157910895553,21.0
2021-02-08,DC,12.658788774002948,6.329394387001474,4.880211832775943,16.066229247033778,22.0
2021-02-08,RI,12.12577668988891,6.062888344944455,4.164766007963538,15.128928343395874,23.0
2021-02-08,AL,12.009048788683346,6.004524394341673,4.192543371300687,14.925208696072296,24.0
2021-02-08,WA,11.962700568452327,5.981350284226163,4.12106770085891,14.844476394613256,25.0
2021-02-08,LA,11.927237051431124,5.963618525715562,4.164296126770351,14.782764381655596,26.0
2021-02-08,MS,11.818199821764535,5.909099910882268,3.868046959781818,14.593353646403802,27.0
2021-02-08,MD,11.67381448351919,5.836907241759595,4.017981285381055,14.343313826486533,28.0
2021-02-08,OH,11.537814892271044,5.768907446135522,3.967692314349623,14.108612496725826,29.0
2021-02-08,OR,11.110439734739208,5.555219867369604,4.439412035727662,13.376331606684314,30.0
2021-02-08,KS,10.473464957658711,5.236732478829356,3.4223105908467546,12.300272436560478,31.0
2021-02-08,PR,10.047950927547157,5.023975463773579,3.478060958575111,11.5921638648548,32.0
2021-02-08,UT,9.660754208920602,4.830377104460301,3.344806124006247,10.955641710625882,33.0
2021-02-08,HI,9.029309169640342,4.514654584820171,3.4344057350453268,9.934388432783054,34.0
2021-02-08,TN,8.828748114014193,4.414374057007096,3.3310462755480925,9.614565090041383,35.0
2021-02-08,NV,8.799623807193552,4.399811903596776,3.085225523671032,9.568310419170908,36.0
2021-02-08,NM,8.696077293032745,4.348038646516373,3.0860183815206312,9.404251209226869,37.0
2021-02-08,IN,8.561882316264228,4.280941158132114,3.031292307035229,9.192550836265392,38.0
2021-02-08,CO,8.346023271257101,4.1730116356285505,3.3266315467749488,8.85423420470918,39.0
2021-02-08,IL,7.415547209918951,3.7077736049594754,2.5814694063313177,7.428816480952127,40.0
2021-02-08,MT,7.294754622845176,3.647377311422588,2.873816166872944,7.24790604932512,41.0
2021-02-08,NE,7.139580005196057,3.5697900025980287,2.3322223046195405,7.0169718257732425,42.0
2021-02-08,MI,7.056601761570515,3.5283008807852574,2.5777666349029706,6.894171486447272,43.0
2021-02-08,WY,6.930291919048666,3.465145959524333,2.21817286470132,6.708182772520275,44.0
2021-02-08,AK,6.756004453634483,3.3780022268172414,2.7194070091592835,6.453442395436743,45.0
2021-02-08,MO,6.6541270900563925,3.3270635450281962,2.370249648903555,6.305574854190414,46.0
2021-02-08,ID,6.396996316236888,3.198498158118444,2.213850245443127,5.935864213703428,47.0
2021-02-08,WI,5.8477730940835775,2.9238865470417887,2.1294286229153867,5.163761768441255,48.0
2021-02-08,IA,5.739293553559474,2.869646776779737,2.1182565715819077,5.014237488998759,49.0
2021-02-08,MN,4.996247549705977,2.4981237748529885,1.9869537510854767,4.0186995922747295,50.0
2021-02-08,SD,3.5425983476085814,1.7712991738042907,1.2554241182992016,2.2404462778592613,51.0
2021-02-08,ND,2.420095134774265,1.2100475673871325,0.8106900946419517,1.0694483304388205,52.0
