datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-02,ME,34.94984971801022,17.47492485900511,9.996700401174248,62.10438305437701,1.0
2021-02-02,VT,34.346772416831946,17.173386208415973,12.254158070597686,60.73381861629089,2.0
2021-02-02,NH,26.91226795648768,13.45613397824384,7.9307023928404625,44.305427762648605,3.0
2021-02-02,VA,26.52397455538864,13.26198727769432,8.841869395292292,43.47344445461131,4.0
2021-02-02,SC,25.233885263411022,12.616942631705511,8.508848869119308,40.7298595778754,5.0
2021-02-02,NY,25.19155273488893,12.595776367444465,8.826061745194133,40.640382402995336,6.0
2021-02-02,TX,22.66102658893785,11.330513294468926,8.935295532482582,35.358527319406534,7.0
2021-02-02,AZ,21.917611757638134,10.958805878819067,7.207803446822112,33.833017319175866,8.0
2021-02-02,NC,21.474939757504096,10.737469878752048,7.555028850364741,32.930603161513744,9.0
2021-02-02,MA,20.963660243180282,10.481830121590141,6.848072053827277,31.894012845418505,10.0
2021-02-02,CA,20.65695711341409,10.328478556707045,5.958610937159969,31.275171894923997,11.0
2021-02-02,CT,20.230785815390092,10.115392907695046,7.040283877749421,30.41906513092575,12.0
2021-02-02,KY,20.029309109703068,10.014654554851534,7.021143827967057,30.01588914587223,13.0
2021-02-02,DE,19.549728834672717,9.774864417336358,6.586622306042726,29.060294759235063,14.0
2021-02-02,WV,19.214524549774147,9.607262274887074,6.768269005310483,28.39586307053967,15.0
2021-02-02,NJ,19.20387961271653,9.601939806358265,7.173935510093834,28.374810634798006,16.0
2021-02-02,GA,17.53507014028054,8.76753507014027,6.166722145171823,25.111999229961118,17.0
2021-02-02,PA,17.122263321554385,8.561131660777193,6.545792113518848,24.31686342543392,18.0
2021-02-02,OK,16.977631418029087,8.488815709014544,6.319274093941139,24.03944901239709,19.0
2021-02-02,FL,16.66764708698883,8.333823543494415,6.214120622095278,23.446958693433444,20.0
2021-02-02,AR,16.251599413288414,8.125799706644207,5.6997827961728,22.656284286225404,21.0
2021-02-02,DC,16.08164285937547,8.040821429687735,5.94869956202912,22.33481621580776,22.0
2021-02-02,LA,16.069654312904543,8.034827156452272,5.784478293509966,22.312174013985626,23.0
2021-02-02,RI,15.489975846611054,7.744987923305527,5.388634876885961,21.222762429372185,24.0
2021-02-02,WA,15.368584610059926,7.684292305029963,5.47327699771385,20.99598754923012,25.0
2021-02-02,MD,15.129841193983614,7.564920596991807,5.24459613855834,20.551385512690718,26.0
2021-02-02,MS,15.073093392257448,7.536546696128724,5.5071884777788895,20.44598239198014,27.0
2021-02-02,OH,15.004516170949485,7.502258085474742,5.0822672228299,20.31874994246119,28.0
2021-02-02,AL,14.588613861386149,7.294306930693074,5.76366665642441,19.5505030694425,29.0
2021-02-02,OR,14.075093688088307,7.0375468440441535,4.928891813529159,18.610136943304816,30.0
2021-02-02,UT,13.310004130309654,6.655002065154827,4.36659066148695,17.22657894450942,31.0
2021-02-02,PR,13.248190923467664,6.624095461733832,4.866703614322745,17.115741983684465,32.0
2021-02-02,NV,11.871376109395024,5.935688054697512,4.037905927001343,14.68566467984666,33.0
2021-02-02,KS,11.784147198810535,5.8920735994052675,3.8927864554389204,14.534303016271739,34.0
2021-02-02,NM,11.39177653147618,5.69588826573809,4.002897251781926,13.857479503477652,35.0
2021-02-02,TN,11.251057201443238,5.625528600721619,3.8792461096274433,13.616378757556115,36.0
2021-02-02,IN,11.027817632522412,5.513908816261206,3.682609077776053,13.235702273442573,37.0
2021-02-02,HI,10.953034652023797,5.476517326011899,4.135495422493772,13.10868253549573,38.0
2021-02-02,WY,9.986285473151225,4.993142736575613,2.7335006555012855,11.490283473363375,39.0
2021-02-02,CO,9.694205195342086,4.847102597671043,3.561553141990713,11.01033074518912,40.0
2021-02-02,IL,9.423178517037794,4.711589258518897,3.235733924904147,10.56890723863607,41.0
2021-02-02,ID,9.018688154369359,4.5093440771846796,2.9164663214666326,9.917395405841251,42.0
2021-02-02,MT,8.921791513277098,4.460895756638549,3.4585931442477045,9.762655949006662,43.0
2021-02-02,NE,8.75495665413064,4.37747832706532,3.0311655845809486,9.497464592496092,44.0
2021-02-02,MO,8.353451643112951,4.1767258215564755,2.993765201825429,8.865830747673426,45.0
2021-02-02,MI,8.1843355963374,4.0921677981687,3.0073889877404296,8.602645312968974,46.0
2021-02-02,AK,8.152140500440613,4.076070250220306,2.8466850739073144,8.552738848456134,47.0
2021-02-02,WI,7.659319276300759,3.8296596381503796,2.6170569521071236,7.796892570241787,48.0
2021-02-02,IA,6.825247085328531,3.4126235426642655,2.5372177441473904,6.554382183900196,49.0
2021-02-02,MN,5.846162284711312,2.923081142355656,2.1783160395888173,5.161534080950598,50.0
2021-02-02,SD,4.765263432496941,2.3826317162484707,1.5380149793685516,3.720128750299136,51.0
2021-02-02,ND,3.129811241168392,1.564905620584196,1.2178026179624386,1.7855145855256855,52.0
