datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-25,VT,20.368267358857906,10.184133679428953,7.731439325675713,30.694756571276464,1.0
2021-02-25,SC,13.476874887696415,6.738437443848207,4.887219442709846,17.52650898378693,2.0
2021-02-25,NY,12.085826560685867,6.042913280342933,4.65323622020286,15.0591417726658,3.0
2021-02-25,NH,11.761619976917427,5.880809988458713,4.690137968346255,14.49526560771935,4.0
2021-02-25,VA,11.229097511181767,5.614548755590883,3.5367426244727858,13.578833335596668,5.0
2021-02-25,NJ,10.365093398621683,5.1825466993108416,3.9375490769717367,12.119093973375552,6.0
2021-02-25,NC,9.876788118072136,4.938394059036068,3.5070423164898843,11.309847700323704,7.0
2021-02-25,ME,9.653766808341429,4.826883404170714,3.453458250348986,10.944225311270229,8.0
2021-02-25,KY,8.722514647578574,4.361257323789287,3.167093800251943,9.446080266984954,9.0
2021-02-25,DE,8.633612721885978,4.316806360942989,3.220471257487396,9.305579927965896,10.0
2021-02-25,CT,8.620521939432638,4.310260969716319,3.6488596533463697,9.284929843542313,11.0
2021-02-25,FL,8.488167759048705,4.244083879524353,3.210578744275411,9.076708304750092,12.0
2021-02-25,MA,8.449362381546813,4.224681190773406,3.0584806975348586,9.015854025633809,13.0
2021-02-25,GA,8.133987891824399,4.066993945912199,3.0360565278173754,8.524628024270603,14.0
2021-02-25,PA,8.127168740613351,4.063584370306676,2.843877159272504,8.51407323283337,15.0
2021-02-25,DC,7.857949352115737,3.9289746760578685,2.911157750751452,8.099682173963739,16.0
2021-02-25,TX,7.729692762067152,3.864846381033576,2.30742387326858,7.903877970523215,17.0
2021-02-25,RI,7.2673521850899805,3.6336760925449902,2.73776769966513,7.2070041436895105,18.0
2021-02-25,OK,7.069305725343798,3.534652862671899,1.9554607893720597,6.912940724012264,19.0
2021-02-25,OR,7.0045289100052734,3.5022644550026367,2.5559828353879697,6.817357135046651,20.0
2021-02-25,WA,6.956839795171896,3.478419897585948,2.4723712900030526,6.747179144819028,21.0
2021-02-25,WV,6.812280558504108,3.406140279252054,2.32473570380448,6.535453142042817,22.0
2021-02-25,CO,6.364353608596032,3.182176804298016,2.437435274700463,5.889294938874348,23.0
2021-02-25,MD,6.149469337973271,3.0747346689866357,2.1298598481061615,5.584842870954273,24.0
2021-02-25,OH,6.14045729461226,3.07022864730613,2.241057398039793,5.57215556903719,25.0
2021-02-25,AZ,5.932960981216454,2.966480490608227,1.8452488017908046,5.28188796087105,26.0
2021-02-25,AR,5.8888925872915685,2.9444462936457843,1.5148372981093066,5.220703395707238,27.0
2021-02-25,AL,5.602336062753731,2.8011680313768657,1.9946159868018423,4.826926994083781,28.0
2021-02-25,MS,5.5852042030563736,2.7926021015281868,1.719087077237806,4.803613504459243,29.0
2021-02-25,UT,5.552301578004502,2.776150789002251,2.0783897356377623,4.758912496921394,30.0
2021-02-25,AK,5.5328952337789925,2.7664476168894963,2.469275930896976,4.732593002491751,31.0
2021-02-25,CA,5.457068954640088,2.728534477320044,1.6683404029230435,4.630082417089138,32.0
2021-02-25,LA,5.281192613124431,2.6405963065622156,1.879724165043715,4.39435348192921,33.0
2021-02-25,PR,5.236525744226813,2.6182628721134065,1.7898473276154112,4.334948531489536,34.0
2021-02-25,TN,5.145026070186969,2.5725130350934844,1.682837527630599,4.213854649428596,35.0
2021-02-25,HI,5.017947950942251,2.5089739754711253,1.8075003325925958,4.047027900114677,36.0
2021-02-25,KS,4.991502757122252,2.495751378561126,1.8905358150756921,4.01251187943073,37.0
2021-02-25,MT,4.888724818057175,2.4443624090285874,1.8929071862494307,3.8790356947117783,38.0
2021-02-25,NM,4.7981235624985725,2.3990617812492863,1.8090936863334957,3.7622684627858995,39.0
2021-02-25,IN,4.402775731829212,2.201387865914606,1.4744951911610564,3.2629745620634454,40.0
2021-02-25,MI,4.3880628054486674,2.1940314027243337,1.9048432003586993,3.2447263956613295,41.0
2021-02-25,NV,4.247565033380562,2.123782516690281,1.3922387882649256,3.071724104552737,42.0
2021-02-25,NE,4.1991470482558375,2.0995735241279188,1.378111032919188,3.0126390416191544,43.0
2021-02-25,IL,4.143361452411475,2.0716807262057375,1.5137651056644794,2.944909489813834,44.0
2021-02-25,ID,4.053013638363382,2.026506819181691,1.6139784708810674,2.8360166773520525,45.0
2021-02-25,MN,3.8953253938990176,1.9476626969495088,1.6346586451504357,2.648387362240161,46.0
2021-02-25,WY,3.660495716034265,1.8302478580171324,1.7545857689590962,2.3749270212108238,47.0
2021-02-25,IA,3.5646777901151614,1.7823388950575807,1.3943543697429854,2.265484037543153,48.0
2021-02-25,MO,3.326265542461968,1.663132771230984,1.1306139088156044,1.998836480285512,49.0
2021-02-25,WI,3.2679541086520465,1.6339770543260232,1.2020813325099873,1.9348970239350871,50.0
2021-02-25,SD,3.060595182208953,1.5302975911044765,1.375823895910714,1.7118052717993966,51.0
2021-02-25,ND,1.7205113543538868,0.8602556771769434,0.906866494227371,0.4667932652329447,52.0
