datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-05,ME,62.487002263135395,31.243501131567697,22.088631966421886,129.1905828021799,1.0
2021-01-05,CA,54.717093027070504,27.358546513535252,18.085006351242143,109.49372228394535,2.0
2021-01-05,NH,50.56313725490193,25.281568627450966,19.26899708493221,99.18522640968334,3.0
2021-01-05,WV,44.67496971767558,22.33748485883779,17.507135258952356,84.86933891990199,4.0
2021-01-05,VT,37.23749359740483,18.618746798702414,15.715173675951853,67.34989341509278,5.0
2021-01-05,AZ,35.03312329862369,17.516561649311846,15.3224304678163,62.29404298748801,6.0
2021-01-05,MA,34.996652290207386,17.498326145103693,13.724024132102537,62.21096616446133,7.0
2021-01-05,PA,34.84664761767555,17.423323808837775,11.97069632906124,61.8694725613993,8.0
2021-01-05,TN,33.03831440731999,16.519157203659994,10.90025349050606,57.7785263921743,9.0
2021-01-05,NY,32.74964167487034,16.37482083743517,14.21746547537495,57.129981761692825,10.0
2021-01-05,DE,31.519469617065248,15.759734808532624,12.68214966526524,54.380626631419325,11.0
2021-01-05,VA,30.427601008595484,15.213800504297742,12.724428827240216,51.96045544509097,12.0
2021-01-05,NC,30.36738300499586,15.18369150249793,13.4287439949569,51.82754347366088,13.0
2021-01-05,OH,28.81185134296761,14.405925671483805,10.664096570617229,48.41524494598805,14.0
2021-01-05,SC,28.76919333061197,14.384596665305985,12.58758357722878,48.32224949459155,15.0
2021-01-05,OK,28.569819866787352,14.284909933393676,11.095847058508735,47.888030832266665,16.0
2021-01-05,CT,27.90794326978024,13.95397163489012,11.362854929036907,46.451534599243296,17.0
2021-01-05,AL,27.42509944779202,13.71254972389601,10.57542434318258,45.40854115441728,18.0
2021-01-05,AR,27.402176985392547,13.701088492696273,11.732960438543898,45.35913132132552,19.0
2021-01-05,RI,26.705458276518502,13.352729138259251,11.279973487763945,43.86195231637682,20.0
2021-01-05,PR,25.933158688576626,12.966579344288313,9.852673915689934,42.21298961199535,21.0
2021-01-05,KY,24.87705100271243,12.438525501356215,10.421100503890887,39.97674594765593,22.0
2021-01-05,OR,24.677402378697014,12.338701189348507,9.024207361699553,39.556493355705534,23.0
2021-01-05,GA,24.589644093962523,12.294822046981261,10.736896897878838,39.37202071454914,24.0
2021-01-05,MS,24.48935641514123,12.244678207570615,9.79379843607665,39.1614023793314,25.0
2021-01-05,TX,24.401867695456065,12.200933847728033,10.478259302759307,38.97783135171757,26.0
2021-01-05,NV,24.30838595231559,12.154192976157795,9.386835004500583,38.781858947553566,27.0
2021-01-05,NJ,23.96898409186966,11.98449204593483,9.531405132806729,38.07186292230528,28.0
2021-01-05,IN,23.857286576936414,11.928643288468207,8.920056901232151,37.83872636152933,29.0
2021-01-05,FL,22.621623996141448,11.310811998070724,10.10761937457686,35.277362378272706,30.0
2021-01-05,UT,22.50330687830688,11.25165343915344,9.635796010732992,35.03384879738622,31.0
2021-01-05,NM,22.42392764985695,11.211963824928475,8.48035661376364,34.87064921277222,32.0
2021-01-05,MD,22.280881664071302,11.140440832035651,9.38885393145783,34.576909130238896,33.0
2021-01-05,KS,21.734256754623203,10.867128377311602,8.687398011179464,33.45868928251167,34.0
2021-01-05,LA,21.14091595183259,10.570457975916295,9.42786137174473,32.25269033010426,35.0
2021-01-05,DC,20.480869078999905,10.240434539499953,8.193054295095887,30.920902332245717,36.0
2021-01-05,WA,20.457246468717564,10.228623234358782,9.862337846538756,30.873433708952653,37.0
2021-01-05,CO,19.164628448939194,9.582314224469597,7.377408211445174,28.297209324271,38.0
2021-01-05,ID,18.25893925515148,9.12946962757574,6.080504664166357,26.51795761364472,39.0
2021-01-05,AK,17.046812749003973,8.523406374501986,6.797664566936975,24.17206724897724,40.0
2021-01-05,MO,16.681674208795677,8.340837104397838,6.682556892420832,23.473707644708373,41.0
2021-01-05,IL,15.839054896638096,7.919527448319048,6.219024118573719,21.877526040438028,42.0
2021-01-05,MI,15.622911290663733,7.811455645331867,6.330101628438476,21.471648945929193,43.0
2021-01-05,WY,14.566939032055302,7.283469516027651,5.5381816319588,19.510626822601424,44.0
2021-01-05,HI,14.46331109763495,7.231655548817475,6.570811102833419,19.320200695603976,45.0
2021-01-05,NE,13.921712201315328,6.960856100657664,5.456953244662707,18.33106406413574,46.0
2021-01-05,MT,13.744321514808409,6.872160757404204,4.930257136202398,18.009361494460517,47.0
2021-01-05,WI,12.85952236969134,6.42976118484567,4.929738041665307,16.422153878253074,48.0
2021-01-05,MN,11.371225195827613,5.685612597913806,4.422510911556535,13.822213522787784,49.0
2021-01-05,SD,10.642117477067234,5.321058738533617,4.096546499370572,12.583343333120448,50.0
2021-01-05,IA,9.445878313171912,4.722939156585956,3.7633102955606317,10.605730575003623,51.0
2021-01-05,ND,6.162353662552378,3.081176831276189,2.4563966105681643,5.602993100528407,52.0
