datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-10,MT,74.90298897876507,46.08614100854065,49.64070372511768,198.91671590197544,1.0
2020-10-10,WY,51.92811240298887,31.082499517907287,32.345109178057854,122.77153112921638,2.0
2020-10-10,SD,48.80111555010844,30.216316360492137,29.738637946242086,117.47357978364462,3.0
2020-10-10,ND,49.64367443748303,29.722562084798895,28.488708743485862,116.06277011545927,4.0
2020-10-10,WI,46.739783655364306,27.47447678623488,27.04485703554925,105.62825532356982,5.0
2020-10-10,AK,33.12390199258823,20.883679687770694,23.68639544538015,73.09820709328814,6.0
2020-10-10,UT,33.72867843034454,20.155490813156337,19.866883806556675,70.91404021353948,7.0
2020-10-10,PR,32.426207579904954,18.25922762825132,15.24706288873531,63.52324984848747,8.0
2020-10-10,OK,29.059334205442195,17.728570455448057,18.09483894144416,59.733577090350124,9.0
2020-10-10,KY,29.557229795810272,17.34784864653337,19.482335955242046,58.74551215283231,10.0
2020-10-10,MO,25.806965337559834,18.06111339583524,16.8743821208045,58.710257656430464,11.0
2020-10-10,WV,27.520333791765506,17.154106289822135,16.712275215011736,56.864578229578036,12.0
2020-10-10,ID,26.129268634952247,15.98247577049557,16.855270994639632,52.151714890811434,13.0
2020-10-10,NE,24.574275144093882,15.825885648814292,17.313515001376278,50.66974077119195,14.0
2020-10-10,MN,23.52504205801354,14.45520648702271,14.569851344925224,45.65048851566411,15.0
2020-10-10,KS,22.96148898156355,14.381357450501572,16.283220243143898,45.06856288963051,16.0
2020-10-10,AR,22.181833221974934,13.392763635226206,13.512715098102,41.50783917463735,17.0
2020-10-10,IA,21.39013335677298,13.002299843506695,12.715816155722392,39.825131108085074,18.0
2020-10-10,OR,18.077949097080598,12.689982013321135,12.538086532602069,36.733601008101346,19.0
2020-10-10,IN,18.75379014239167,12.256357119207443,13.58961260110685,35.928234676232414,20.0
2020-10-10,CO,19.073167590585793,11.801606085141012,11.836228287841179,34.79446880073524,21.0
2020-10-10,NC,18.34489411323338,11.104593447207506,10.787925547304456,32.30716322416197,22.0
2020-10-10,HI,18.089374880374802,11.054965553851213,10.66655735016808,32.00771529801036,23.0
2020-10-10,NM,15.767460254886258,10.653716102197667,12.36930154746968,29.38239862667799,24.0
2020-10-10,TN,16.28425073144766,9.67091307812841,10.183683515116966,26.983766467276567,25.0
2020-10-10,OH,15.48959951873077,9.690471917259462,11.039792054850787,26.553528804109373,26.0
2020-10-10,MI,15.198583413541895,9.627374959895686,11.230678782195824,26.198034181337,27.0
2020-10-10,IL,15.301373147771661,9.571953550873333,10.00003443300884,26.11173959429698,28.0
2020-10-10,NH,13.24913248980603,9.03501904958876,11.257953989231545,23.345875545959327,29.0
2020-10-10,TX,14.746341188677146,8.430482367004995,7.471855394677423,22.686385871992798,30.0
2020-10-10,AL,13.58854389393247,8.369206350423559,8.01268374025903,21.837159822664212,31.0
2020-10-10,PA,13.1842844093777,8.451272308066475,9.542106948447021,21.796047172347695,32.0
2020-10-10,SC,13.688074269060232,8.049814007652182,7.357749491044455,21.06253929391671,33.0
2020-10-10,MS,12.048242694661985,7.793249621288113,8.031261937455483,19.396765611121143,34.0
2020-10-10,VA,12.321016764556106,7.684281166538806,8.047542150207986,19.297585120640942,35.0
2020-10-10,NV,11.844481247706673,7.797531401287798,8.473478305050287,19.27442188908942,36.0
2020-10-10,ME,12.795376285356776,7.408505663515418,7.715582450832063,18.884902346647138,37.0
2020-10-10,DE,12.133399162071587,7.524129707407854,8.578479763079939,18.77994116616332,38.0
2020-10-10,WA,11.946266324715284,7.455459274102224,7.841081207037168,18.492661257480314,39.0
2020-10-10,RI,10.36487685207115,6.138476053219293,7.7711287810476355,14.354352757172888,40.0
2020-10-10,MD,8.796001467747423,5.456528838953908,5.990129899597262,11.864115592105167,41.0
2020-10-10,CA,8.520017873081915,5.215447364907044,5.043948209415858,11.173670600221596,42.0
2020-10-10,MA,8.26354394657823,5.157068462159831,5.892438878767923,10.890973312279788,43.0
2020-10-10,GA,8.220221074173603,4.984251896312476,4.952253841142714,10.499810607261992,44.0
2020-10-10,VT,7.8173813985587355,4.94242301701603,6.601607347875994,10.163349786628055,45.0
2020-10-10,CT,7.638603828228314,4.30467380940773,6.098573877392352,8.752326677027662,46.0
2020-10-10,FL,7.163869040478241,3.9824783121546887,4.047738679121393,7.8416997322083155,47.0
2020-10-10,LA,7.342181767165795,3.8195179608400447,4.414270660845991,7.614728669573275,48.0
2020-10-10,DC,6.206980232233648,4.0739943977534026,4.380327868852496,7.4377876960099005,49.0
2020-10-10,NJ,6.236280677004538,3.936997254030704,4.5831941360268855,7.20621662167985,50.0
2020-10-10,AZ,4.946337809718374,3.1790744290063953,3.563389293720712,5.082219281256569,51.0
2020-10-10,NY,4.953566940749332,3.123236170202796,3.8446006154170735,4.997514904387878,52.0
