datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-14,VT,25.387365911799787,12.693682955899893,9.640511681262536,41.05456498415119,1.0
2021-02-14,SC,17.76394333247943,8.881971666239714,7.0227380963800465,25.55494905738024,2.0
2021-02-14,VA,17.357015440027972,8.678507720013986,6.145145702747145,24.768433025592998,3.0
2021-02-14,NY,16.39822276874005,8.199111384370026,5.949565578425432,22.934332670212093,4.0
2021-02-14,ME,16.205803595824886,8.102901797912443,4.998265360626521,22.56957491956948,5.0
2021-02-14,NC,15.318627107086424,7.659313553543212,5.691489447035634,20.90279936129686,6.0
2021-02-14,NH,14.956473721821597,7.4782368609107985,5.316268166082679,20.229709302191036,7.0
2021-02-14,TX,14.854489716902457,7.427244858451228,4.673736055099736,20.040950825040436,8.0
2021-02-14,NJ,13.452193922323403,6.726096961161701,4.980990418090482,17.482082517934476,9.0
2021-02-14,KY,12.8365122299486,6.4182561149743,4.644615521204487,16.381274186284358,10.0
2021-02-14,MA,12.433958955276545,6.216979477638272,4.320694324754209,15.669470007802131,11.0
2021-02-14,CT,12.413903302581005,6.2069516512905025,3.6434599144209185,15.634175825169988,12.0
2021-02-14,DE,12.295203950483653,6.147601975241827,4.722525313731178,15.425619825287487,13.0
2021-02-14,GA,11.898100785713767,5.949050392856884,4.035733213475405,14.732102210782614,14.0
2021-02-14,PA,11.870536423038,5.935268211519,4.3049989263638695,14.68420610485733,15.0
2021-02-14,OK,11.723148578406501,5.861574289203251,4.1893923598184335,14.42864844871638,16.0
2021-02-14,AZ,11.450726355696249,5.725363177848124,3.2700672957535484,13.958739817482686,17.0
2021-02-14,FL,11.441544405381546,5.720772202690773,4.172691269253512,13.942957641977815,18.0
2021-02-14,WV,11.185861684327977,5.592930842163988,3.6861033606929583,13.504973988585856,19.0
2021-02-14,DC,10.950507469494793,5.475253734747397,3.7707529034537433,13.104394537046488,20.0
2021-02-14,AR,10.612554992137657,5.306277496068828,3.6584420858321645,12.533627669875987,21.0
2021-02-14,LA,10.423558989517566,5.211779494758783,3.165358934296398,12.216768307852256,22.0
2021-02-14,CA,10.20569050926989,5.102845254634945,3.163464438651596,11.853631206066753,23.0
2021-02-14,WA,10.000436289924727,5.000218144962363,3.7092571746298924,11.513645912029695,24.0
2021-02-14,RI,9.821420506381683,4.9107102531908415,3.613047312883142,11.218840532769281,25.0
2021-02-14,OR,9.643705463182881,4.821852731591441,3.6563029795580144,10.927790974808039,26.0
2021-02-14,AL,9.44129145598282,4.72064572799141,2.9639063365376126,10.598287629418222,27.0
2021-02-14,MD,9.335636099993478,4.667818049996739,3.2541968925710583,10.427153613239046,28.0
2021-02-14,MS,9.281697798291411,4.6408488991457055,3.157384204822028,10.340017783702095,29.0
2021-02-14,OH,9.246974430067043,4.623487215033522,3.186408185438928,10.284006011203115,30.0
2021-02-14,PR,8.36654713399131,4.183273566995655,2.81266747294596,8.886282357195572,31.0
2021-02-14,UT,7.884725639616819,3.9423628198084093,2.922636821819144,8.140693104268165,32.0
2021-02-14,HI,7.5773537789223075,3.7886768894611538,2.5844603176356706,7.672692169269425,33.0
2021-02-14,CO,7.499597354489103,3.7497986772445513,3.174823018348812,7.555279363854197,34.0
2021-02-14,TN,7.301880083244422,3.650940041622211,2.805788704103356,7.258550218053987,35.0
2021-02-14,KS,7.293776157688619,3.6468880788443094,2.511157316275149,7.246444668328603,36.0
2021-02-14,NM,7.113578796884558,3.556789398442279,2.5441813388472214,6.978440234533337,37.0
2021-02-14,NV,6.909324157978256,3.454662078989128,2.3732519013117623,6.6774190029895415,38.0
2021-02-14,IN,6.6318607368405615,3.3159303684202808,2.3592625333820294,6.273360314253024,39.0
2021-02-14,MT,6.553987528716763,3.2769937643583815,2.4779347258384354,6.16098961914346,40.0
2021-02-14,NE,5.895775615832293,2.9478878079161466,2.5008272679620207,5.230248959143238,41.0
2021-02-14,IL,5.792065688380716,2.896032844190358,2.1620314993611256,5.086849823584638,42.0
2021-02-14,AK,5.5146272718437155,2.7573136359218577,2.3690307760149674,4.707848513174467,43.0
2021-02-14,ID,5.469212458595197,2.7346062292975986,2.085161779461918,4.646464147457781,44.0
2021-02-14,MI,5.400973214794749,2.7004866073973743,1.8733999851676926,4.5545844400894895,45.0
2021-02-14,MO,5.329271318314628,2.664635659157314,1.7899843748676072,4.458507063607047,46.0
2021-02-14,WY,5.047150228337563,2.5235751141687817,1.4590778232938484,4.085223387221211,47.0
2021-02-14,IA,4.803430149611292,2.401715074805646,1.888239812891146,3.769084184102166,48.0
2021-02-14,WI,4.691363133230586,2.345681566615293,1.6932767490215073,3.6257743867720973,49.0
2021-02-14,MN,4.354091973830076,2.177045986915038,1.806143854802666,3.2026873725623135,50.0
2021-02-14,SD,3.133793928741734,1.566896964370867,1.4107594236973213,1.7897792646583794,51.0
2021-02-14,ND,1.9406534325889029,0.9703267162944514,0.6587345980762161,0.6433506161526371,52.0
