datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-23,MT,89.07102742107595,51.78300480798051,46.28801677982008,232.47638822554404,1.0
2020-10-23,WY,66.27438528730575,40.214771847552164,41.44869215291752,168.65284999901385,2.0
2020-10-23,ND,56.56378527228237,33.474341048258836,34.96695208051671,135.08131629530496,3.0
2020-10-23,SD,54.63905344524007,33.47749955677139,33.116255769850056,133.93506924649478,4.0
2020-10-23,WI,47.421187381493866,28.01620633650035,28.83253428619169,108.11647673276467,5.0
2020-10-23,AK,43.588393129460975,25.883092483743436,26.208285385500588,97.70326203068971,6.0
2020-10-23,UT,33.50743059000247,20.327986258003495,19.924625490288747,71.3871558482538,7.0
2020-10-23,ID,31.064536612337104,19.075798664912142,20.20047570506287,65.54571974819693,8.0
2020-10-23,NE,31.345345787337052,18.830443601810416,19.82832785859535,64.87211718219815,9.0
2020-10-23,KY,31.423832588418104,18.73622505503373,18.003650324123626,64.59438379695594,10.0
2020-10-23,NM,29.868052692035942,18.842090521656566,22.1333085202072,64.0026140612808,11.0
2020-10-23,WV,30.326218976734104,18.336640886071287,19.421649081672548,62.56485068216486,12.0
2020-10-23,IN,26.66307358157,16.82047350828413,18.215889244515054,55.22631746878258,13.0
2020-10-23,MN,27.019090501131554,16.094247164603942,17.175262569025936,53.05538864214802,14.0
2020-10-23,OK,26.134422128649724,15.774351021927128,15.44802831040041,51.47570304196084,15.0
2020-10-23,MO,26.35236980406346,15.454436149941497,14.07751508008041,50.5600874144307,16.0
2020-10-23,CO,24.894834762501944,15.461735391801078,17.75408188569415,49.70422759326996,17.0
2020-10-23,KS,25.201110014787808,14.983170243237902,15.838740559514944,48.34901288545601,18.0
2020-10-23,PR,20.62580188957257,13.974298191089169,14.279289408590081,42.29381172844366,19.0
2020-10-23,OH,21.60172746639345,13.4300491272022,15.22172723906892,41.267496198320885,20.0
2020-10-23,IL,20.998885104439275,13.270314671816951,15.427548276628464,40.40106623077484,21.0
2020-10-23,MI,21.286396835062313,13.174889229578438,15.159503291762553,40.28971008730938,22.0
2020-10-23,IA,20.786589114655396,12.96935751922423,13.368904541163234,39.35302559527766,23.0
2020-10-23,AR,20.27119038529205,12.634709330997921,12.920190847972226,38.02037597610394,24.0
2020-10-23,TN,19.93085435407407,12.361753827055493,13.573541375694225,36.989692775268615,25.0
2020-10-23,OR,19.86965971965617,12.172547140939775,11.948016786246116,36.386104039546126,26.0
2020-10-23,RI,17.471310593198318,12.152198921912502,13.310759969902193,34.7620958612483,27.0
2020-10-23,NC,18.060449842312654,11.071790493880114,11.297398934503288,32.038710922640746,28.0
2020-10-23,NH,19.38707601091948,10.469982494720613,9.920809502859656,31.039379824145865,29.0
2020-10-23,PA,16.721897700873978,10.6594292339107,11.417129494299944,30.024617919023683,30.0
2020-10-23,AL,12.5022626997307,9.911289032300257,9.961951302529695,25.035020550220008,31.0
2020-10-23,NV,14.745417904511568,9.112802800013851,9.680441222965158,24.521936163402447,32.0
2020-10-23,HI,14.162892055256457,8.32883278721013,7.638168617572992,22.07661497689005,33.0
2020-10-23,MS,13.595408254066808,8.361165682646439,8.828532655440686,21.820402536919477,34.0
2020-10-23,VA,13.682962589792137,8.329879844418505,8.472815933631006,21.79222725270315,35.0
2020-10-23,VT,12.588689848963831,8.577449947312967,8.562197092084018,21.72495476044275,36.0
2020-10-23,WA,13.470048300110106,8.121811845466063,8.605229040622302,21.120516485700747,37.0
2020-10-23,CT,12.571067890770673,8.10607008634197,10.01698924014788,20.519689397757052,38.0
2020-10-23,DE,12.616267725946571,7.642893221262039,7.677970724611336,19.374635497715808,39.0
2020-10-23,SC,12.318807382971967,7.477051881823639,7.615836956729914,18.775827983074617,40.0
2020-10-23,TX,11.644001779958488,7.343563009603619,7.785737792066453,18.02691369655677,41.0
2020-10-23,ME,11.097853191601994,6.677182776321995,7.0049157303370775,16.070320887622465,42.0
2020-10-23,MA,10.151843890432543,6.525643494687379,7.1888101778227425,15.124192577694492,43.0
2020-10-23,MD,9.441734600036106,5.781084735676346,6.03692801712605,12.97934292591112,44.0
2020-10-23,NJ,8.502339030998876,5.239866916752901,5.89683244314794,11.215103598604621,45.0
2020-10-23,CA,7.958847463692868,5.0139607022172905,5.231401938356098,10.400379455906139,46.0
2020-10-23,GA,7.735083865112443,5.0337964780107445,5.29568321580285,10.29797132794124,47.0
2020-10-23,FL,7.334571712207037,5.165334881010509,5.8797866984213805,10.292441223318166,48.0
2020-10-23,LA,7.874324495221455,4.74927716932525,5.303738048279738,9.800643523846457,49.0
2020-10-23,DC,7.472783048629764,4.4092003496270396,4.340997612765402,8.868081334054262,50.0
2020-10-23,AZ,6.762313636405759,4.2233538837659825,4.846696121398511,8.072371156742195,51.0
2020-10-23,NY,6.231170671429336,3.783949695620175,3.9370761059552515,6.922978988081068,52.0
