datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-15,NH,80.3846580201751,40.19232901008755,34.014076719094845,176.31664688316823,1.0
2020-12-15,PA,61.99694021329448,30.99847010664724,25.54844734789266,127.93332200533526,2.0
2020-12-15,WV,59.80201391253587,29.901006956267935,22.909014940722045,122.326195699618,3.0
2020-12-15,OH,59.468929601655894,29.734464800827947,24.641158156160685,121.47878770029104,4.0
2020-12-15,ME,58.95295902883156,29.47647951441578,27.5864786807019,120.1679378279546,5.0
2020-12-15,VT,56.07378129117264,28.03689064558632,21.442233433507404,112.89526010022593,6.0
2020-12-15,AK,49.30035074764631,24.650175373823156,16.593895857862147,96.08468756614457,7.0
2020-12-15,RI,48.769106044727394,24.384553022363697,19.107348249016763,94.78512386349031,8.0
2020-12-15,DE,46.3537300922045,23.17686504610225,20.828194385695582,88.91344829308954,9.0
2020-12-15,CA,45.66045552383439,22.830227761917197,23.133078697056952,87.23961098839875,10.0
2020-12-15,CT,45.64549372306536,22.82274686153268,18.82551252607006,87.20354505324357,11.0
2020-12-15,NM,45.64457859961021,22.822289299805107,15.308087458402682,87.20133919626106,12.0
2020-12-15,CO,45.03111884482103,22.515559422410515,14.773863443590933,85.7247002905584,13.0
2020-12-15,IN,44.441084300113346,22.220542150056673,16.577664183228467,84.3083891670887,14.0
2020-12-15,WA,44.270848081551755,22.135424040775877,17.244702632142896,83.9004821963428,15.0
2020-12-15,OR,43.231875537063026,21.615937768531513,15.308263926746193,81.41811743854534,16.0
2020-12-15,MA,42.91808669226307,21.459043346131534,19.37050972087693,80.67083869747623,17.0
2020-12-15,KY,42.18008887113685,21.090044435568426,15.988878709083615,78.91785554293831,18.0
2020-12-15,NV,40.74449264830027,20.372246324150137,16.28973644984626,75.52645011224763,19.0
2020-12-15,AZ,40.37324195234253,20.186620976171266,19.25291210348275,74.65350033230423,20.0
2020-12-15,MI,40.240905198202746,20.120452599101373,12.979745876697368,74.34273879412287,21.0
2020-12-15,MN,38.93815551537068,19.46907775768534,11.506640563417168,71.29526884679294,22.0
2020-12-15,TN,37.24423160644321,18.622115803221604,18.744814849670608,67.3654494788426,23.0
2020-12-15,WY,36.12857191396828,18.06428595698414,11.269516954290168,64.79811145388888,24.0
2020-12-15,OK,36.04630243880501,18.023151219402504,14.70122767985413,64.60946982671524,25.0
2020-12-15,KS,33.759916654347855,16.879958327173927,13.22048529666419,59.405201854025336,26.0
2020-12-15,ID,33.347517266210595,16.673758633105297,13.643187982578784,58.4745934880269,27.0
2020-12-15,UT,32.53093300635376,16.26546650317688,12.298116984242274,56.639467923840414,28.0
2020-12-15,NJ,32.24478984973577,16.122394924867884,13.412359955382973,55.99882480710905,29.0
2020-12-15,NY,31.959908323922143,15.979954161961071,14.644471096117549,55.362267588774195,30.0
2020-12-15,NC,31.665359646691858,15.832679823345929,15.10893972799381,54.70544466666905,31.0
2020-12-15,PR,31.57468879668044,15.78734439834022,13.637534384160137,54.503530192563495,32.0
2020-12-15,MT,31.320835033078517,15.660417516539258,10.819243893521808,53.93891815809408,33.0
2020-12-15,NE,30.933447891917464,15.466723945958732,9.743929949230068,53.079291816492145,34.0
2020-12-15,VA,30.43413349740769,15.217066748703845,14.644230931836049,51.974877408325035,35.0
2020-12-15,MD,30.231723042269465,15.115861521134732,13.336609815740015,51.52833646380074,36.0
2020-12-15,IL,29.920405645331172,14.960202822665586,11.060977759685311,50.84285833284664,37.0
2020-12-15,AR,29.419248922634953,14.709624461317476,12.559480929090313,49.74278957664303,38.0
2020-12-15,AL,28.816216678058762,14.408108339029381,13.289392301593113,48.42476325916745,39.0
2020-12-15,MO,27.45319155902028,13.72659577951014,10.535533921369826,45.469107333526345,40.0
2020-12-15,MS,27.398716977460214,13.699358488730107,12.774856657140711,45.351674036595504,41.0
2020-12-15,WI,25.19061452278552,12.59530726139276,9.324275898928272,40.63839973090839,42.0
2020-12-15,TX,24.91398593306843,12.456992966534216,10.431478868916543,40.05458054625687,43.0
2020-12-15,DC,24.884179398718576,12.442089699359288,11.493747833913803,39.99176579522193,44.0
2020-12-15,SD,24.17262485104541,12.086312425522705,8.014920601719773,38.497573592457066,45.0
2020-12-15,SC,23.9785692260253,11.98928461301265,12.50890379342679,38.091881286100424,46.0
2020-12-15,LA,23.112678603725826,11.556339301862913,9.770308444872823,36.2913121204378,47.0
2020-12-15,FL,20.845402738501495,10.422701369250747,9.193069252459612,31.65513477795475,48.0
2020-12-15,GA,19.18467825316328,9.59233912658164,9.813724919133858,28.336843669226425,49.0
2020-12-15,ND,18.5618863672944,9.2809431836472,5.374388130757862,27.110659269124078,50.0
2020-12-15,IA,17.726592786111567,8.863296393055784,5.942466030633204,25.482561481622884,51.0
2020-12-15,HI,12.775630825187585,6.387815412593793,6.112403868006496,16.273212175126027,52.0
