datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-21,WY,105.65074740973307,57.56762598810242,58.34777585210863,268.2731285520796,1.0
2020-11-21,CO,79.92993330387343,46.462742922307235,48.62807671165945,203.56026553859542,2.0
2020-11-21,MN,75.54614455084608,42.993435131857076,45.38819652552778,185.93558582156052,3.0
2020-11-21,AK,70.72945521698982,39.921313581436465,39.03480674781125,170.01936974261594,4.0
2020-11-21,NM,65.85463217899043,40.110650322319415,44.74954902425243,167.9613334715217,5.0
2020-11-21,MT,65.63548184840899,38.0746014745924,37.45810126263263,159.30856565500503,6.0
2020-11-21,MI,64.35458026526915,37.95787854380869,43.67541036580312,158.07209720457712,7.0
2020-11-21,ND,64.12929539564905,36.33212277507049,31.73740907835375,151.1743763769934,8.0
2020-11-21,VT,57.41765443954548,35.83873658533166,48.244147157190675,145.15949212223626,9.0
2020-11-21,WV,59.18060549151023,35.47013910501605,39.409942261653306,144.73923249343423,10.0
2020-11-21,IN,59.443012436329475,34.6869693891647,37.46137830720526,141.69689707479984,11.0
2020-11-21,NE,59.114975249859164,34.28844047485034,35.519145579222034,139.87915392471436,12.0
2020-11-21,OH,56.22808090806516,33.2182150938991,37.16735659373158,133.85001710370057,13.0
2020-11-21,SD,58.51928804720315,32.80413658188783,30.34076961952207,133.49172347743058,14.0
2020-11-21,WI,56.45737943924803,32.167669873932844,32.03469192295414,129.74784632337906,15.0
2020-11-21,NH,52.60613485066975,32.471280240964276,38.380845611787315,128.67825261371422,16.0
2020-11-21,KS,53.31939159675531,31.278107232814712,37.79459813792468,124.3711404432245,17.0
2020-11-21,IL,54.13993115910724,31.077638785933594,32.43918383071681,124.0486331971964,18.0
2020-11-21,IA,54.110526069879086,30.78746427657644,31.611415885755765,122.87365456981638,19.0
2020-11-21,UT,49.247271306636215,29.43278768107782,31.1851064311082,114.6952752624534,20.0
2020-11-21,ME,50.08284601761495,29.037724631983988,31.58715715585599,113.6443201666436,21.0
2020-11-21,KY,43.07599748163979,26.604377876880267,29.022327413561964,100.11136777907727,22.0
2020-11-21,MO,44.66100833352481,26.01133823057385,27.780035086545208,98.81969650922915,23.0
2020-11-21,PA,42.51951521148247,25.961153559758504,31.040217589023538,97.35336923213103,24.0
2020-11-21,RI,43.77871381928075,24.125731001778988,27.178549664838492,91.17470114927939,25.0
2020-11-21,OR,38.840404713341805,24.011728977668703,26.20520139549634,87.86998725827877,26.0
2020-11-21,ID,39.207869456524264,23.455383794034113,24.134306892355326,86.05492934190038,27.0
2020-11-21,CT,40.39762553026839,22.29981798746038,29.880320000000008,82.48192028327102,28.0
2020-11-21,OK,36.67765042088045,22.345153554117946,25.441441970379678,80.49098790832275,29.0
2020-11-21,PR,32.65550547263448,20.835866440712792,21.874015748031468,72.63411091340933,30.0
2020-11-21,WA,29.155264204957064,17.61919046731785,20.2842833869202,59.423107017241485,31.0
2020-11-21,NV,28.99850440059028,17.516260997949097,19.733326062060303,58.981529236550045,32.0
2020-11-21,MA,27.091253390243146,16.36859320229862,19.110963307837256,54.00344148163613,33.0
2020-11-21,AR,26.87991911681358,16.275753773844247,18.01568936372736,53.569682425752404,34.0
2020-11-21,TN,27.065103131392043,15.90965770795054,19.171831925379024,52.473952021717366,35.0
2020-11-21,NJ,24.875744281648974,15.261759607462134,18.635087099118213,49.04966547537503,36.0
2020-11-21,DE,22.670803960070565,15.208980065134599,17.734841935120087,47.468411981109895,37.0
2020-11-21,MD,21.710212028645238,13.852822530378525,16.867321229122815,42.635978226234414,38.0
2020-11-21,NC,20.046697425548576,12.207825182675082,13.268607310995149,36.59984636549475,39.0
2020-11-21,TX,19.175189533080317,11.91028256528892,13.52074910534453,35.17841581793571,40.0
2020-11-21,AZ,18.19298381502573,11.919714120064004,13.912459886447769,34.579519951856334,41.0
2020-11-21,AL,18.98525002074036,11.616479642745897,13.26594235272748,34.194993914677546,42.0
2020-11-21,VA,17.741632360608442,11.191642417216359,12.230519058150131,32.18620098158281,43.0
2020-11-21,MS,16.72674717659072,10.964406796500505,12.402023853688972,30.886833343859685,44.0
2020-11-21,CA,15.941647355020738,10.656359996493226,12.758658938732545,29.506768329538637,45.0
2020-11-21,NY,14.92017220280897,9.434603777134821,11.678978368201776,25.49903700028796,46.0
2020-11-21,SC,14.838960476608616,9.33735655566362,10.409934944638335,25.185242735690313,47.0
2020-11-21,FL,14.38803757587142,9.08098710027193,10.2957869133059,24.21351800931122,48.0
2020-11-21,DC,14.993250289056528,8.93477942850021,10.888283984223097,24.19180984474776,49.0
2020-11-21,LA,13.867472645827494,9.171359337925617,12.295510957037234,24.11651126533933,50.0
2020-11-21,HI,13.212564361277902,8.245530468209942,8.161485265715532,21.283101221588552,51.0
2020-11-21,GA,10.880638752098578,6.901086165160842,7.868863883691876,16.47278880479648,52.0
