datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-26,MT,89.73847295967153,49.87623670089536,45.33170159604304,224.28842807823457,1.0
2020-10-26,WY,70.24129670958904,41.339991251601525,44.11099949773985,175.7750140035009,2.0
2020-10-26,SD,58.55792641101509,33.47392400884249,35.45451446879577,136.23942167596246,3.0
2020-10-26,ND,58.67494642627033,33.04469239196035,35.39033457249072,134.55841133977398,4.0
2020-10-26,AK,47.23538377307722,30.10457773803476,30.564362714013928,116.05746020122932,5.0
2020-10-26,WI,48.14557067800295,27.382248678493227,29.41456652764122,106.08510585683538,6.0
2020-10-26,NM,33.96018081333288,21.19986734353163,25.481086265811424,74.73353249843831,7.0
2020-10-26,UT,33.796850015419544,19.774769354422734,20.797321764082977,69.61445739875123,8.0
2020-10-26,ID,32.89504259353522,19.34489094981147,21.948913959270886,67.57793247266828,9.0
2020-10-26,KY,32.271142496538495,18.63452390851223,19.8002227907603,64.73956746593595,10.0
2020-10-26,NE,32.525438429271155,18.321589795342682,20.73846969094797,63.79618797772413,11.0
2020-10-26,WV,31.294526292893345,18.00080036089034,19.768256534626783,61.98473365903918,12.0
2020-10-26,CO,27.21712454505952,17.449255934347804,20.309475309032493,57.649660599803745,13.0
2020-10-26,IN,28.939118192056213,17.0416358283003,19.171783583386482,57.34841490896799,14.0
2020-10-26,MN,27.923678567855923,16.42168700043237,18.1524604185941,54.6755967047513,15.0
2020-10-26,KS,25.534069050888668,15.975745006882077,15.935280422032946,51.761631119058286,16.0
2020-10-26,MO,27.008503818191958,15.636206140756384,18.575885738057252,51.539308588302404,17.0
2020-10-26,OK,27.08043257386491,15.021825830088433,15.672016789335224,49.55417062519592,18.0
2020-10-26,MI,24.87017720954168,14.745295196575487,17.53673247765957,47.38650371983236,19.0
2020-10-26,IL,23.755454164078287,14.222575271056664,17.059256027652616,45.05444679244776,20.0
2020-10-26,OH,23.74525777397185,14.132518778000488,16.667055108200405,44.76309743329359,21.0
2020-10-26,PR,21.56097240130304,13.807574973497477,15.759075907590793,42.40147276165552,22.0
2020-10-26,TN,21.814102272438518,13.274649574481003,14.18322068829999,40.919859373754115,23.0
2020-10-26,IA,22.174065494357254,12.828743494179012,14.600676783823626,39.75529321429472,24.0
2020-10-26,AR,21.31853169955338,11.997118828374822,13.338005883165026,36.70610556193709,25.0
2020-10-26,RI,20.84900749126909,11.866481314872374,15.074183976261141,36.04213898781074,26.0
2020-10-26,OR,20.37784125481198,11.858821679180151,12.323980942297526,35.74780244932375,27.0
2020-10-26,NH,18.713012037057645,10.909543721205138,12.048712145705359,31.956443979439737,28.0
2020-10-26,NC,19.007665053973277,10.839530109567626,11.626101901646635,31.92070701406373,29.0
2020-10-26,PA,18.07016247158134,10.630433791573491,12.052380243463912,30.76726158482833,30.0
2020-10-26,CT,13.714827772632798,9.956487343592531,10.376517496798877,26.070838752521038,31.0
2020-10-26,NV,15.706635345243518,9.29406356976557,10.759486382219148,25.5966248625694,32.0
2020-10-26,VT,14.736772829543003,9.326291456376968,10.445387062566272,25.090950197672857,33.0
2020-10-26,AL,15.314614202907537,8.773656214267238,10.843157309217473,23.941619311297767,34.0
2020-10-26,HI,13.720190967993465,8.278051718232202,8.496207701283545,21.67912922689791,35.0
2020-10-26,WA,13.543562234039682,8.31897140761139,8.586652598259045,21.678501783025208,36.0
2020-10-26,MS,14.61431228257293,7.893663857121299,9.271198119708126,21.17081705705017,37.0
2020-10-26,VA,13.64874145025249,7.9283783365712255,8.376605205061997,20.721984759084293,38.0
2020-10-26,DE,12.42316036445376,7.557661450310911,7.92176475841744,19.0420003916687,39.0
2020-10-26,ME,11.411161046661107,7.612049482105217,8.200692041522519,18.532234130546716,40.0
2020-10-26,SC,11.865209503814954,7.208137552587738,7.941692943864317,17.830125074507194,41.0
2020-10-26,TX,12.16150554753194,7.1300831904797235,8.32817975675121,17.812913433638414,42.0
2020-10-26,MA,10.940336323133689,7.0013947483163035,8.094037546648439,16.75053264799624,43.0
2020-10-26,MD,9.675275809177368,5.810488421124283,6.423460251014426,13.187331971544383,44.0
2020-10-26,NJ,9.286365166877244,5.674681798267608,6.787549108492009,12.646296307770164,45.0
2020-10-26,CA,8.463399176694699,5.150148082427833,5.7019776960744135,10.999433334485525,46.0
2020-10-26,FL,8.334614737342052,4.909048581373544,5.811201070188639,10.4092315034342,47.0
2020-10-26,GA,8.315767516508533,4.808904195604985,5.573590475961881,10.185996836813077,48.0
2020-10-26,DC,7.697219830868582,4.4831124893598355,4.630321135175487,9.149401380807534,49.0
2020-10-26,AZ,7.323216007088437,4.587393147057826,5.393985904187291,9.133727183697822,50.0
2020-10-26,LA,7.641217759437424,4.477224597970915,4.832628943300895,9.104691345991304,51.0
2020-10-26,NY,6.331973296449262,3.7376385460360066,4.184322478330558,6.898230271051224,52.0
