datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-11,MT,76.53153025196168,45.754701271736295,50.6646257955369,198.47029655504366,1.0
2020-10-11,WY,55.463160236500066,31.49436130434411,32.27320125130348,126.47250573876914,2.0
2020-10-11,SD,49.911966738908426,29.912808649630577,31.40123286410892,116.96688273396893,3.0
2020-10-11,ND,50.148882317699886,29.778742234118788,29.93852166039176,116.58366350251622,4.0
2020-10-11,WI,46.25656508755571,26.852296669348682,27.450348986048606,102.95716723371433,5.0
2020-10-11,AK,34.23762115154825,22.130603028604305,24.997075681366237,78.19461456480538,6.0
2020-10-11,UT,33.51478029824159,19.82378467427386,20.15901010610005,69.62086503636597,7.0
2020-10-11,KY,29.05773354521771,16.869031960739765,19.948012369470693,56.836570662458364,8.0
2020-10-11,OK,28.74254064327572,16.739225166726868,16.659623917177242,56.216650185344086,9.0
2020-10-11,WV,28.284078526193763,16.519630046402888,16.864363073749367,55.213543811847515,10.0
2020-10-11,PR,29.45441895491207,16.200022001089085,13.177428197882847,54.802146387805436,11.0
2020-10-11,MO,25.695391431237724,16.48800499100619,15.674574531222456,53.52520275482246,12.0
2020-10-11,ID,26.31833324553079,15.905472572017958,17.77733883113993,52.01512263382523,13.0
2020-10-11,NE,24.822818119608584,16.063100064418855,17.756394253682227,51.59087552203127,14.0
2020-10-11,MN,23.83631719308115,14.622344779210357,14.983920195006034,46.370531106677646,15.0
2020-10-11,KS,25.862101941283345,12.931050970641673,12.243087891657686,42.061846540132606,16.0
2020-10-11,AR,20.531974592645994,13.247849851095875,13.143365549854384,40.03478243169548,17.0
2020-10-11,IA,21.415925946182742,13.024809743563651,13.50444037046735,39.90977342823416,18.0
2020-10-11,IN,19.216490501395928,12.260857937304834,14.079376616351992,36.24026123814684,19.0
2020-10-11,CO,19.341019576795553,12.120862760621828,12.395952460226676,35.90476156496335,20.0
2020-10-11,OR,19.760218400911068,11.895112212008913,12.93568527611078,35.49109831470583,21.0
2020-10-11,NC,18.6259299308594,11.089327906277658,11.151607698513276,32.431345961569576,22.0
2020-10-11,NM,16.599737071956092,11.341813365301643,13.444737207044769,31.863541393932294,23.0
2020-10-11,HI,17.5073819092313,10.52373520572193,10.361935746238336,30.12548239808233,24.0
2020-10-11,TN,16.58098592188021,10.05065750836362,10.831974067268176,28.224825407508906,25.0
2020-10-11,OH,15.963019972634081,9.5751091001146,11.163884533800623,26.525683403870726,26.0
2020-10-11,IL,15.357123341841854,9.457709752145076,10.290009858692077,25.834485392569334,27.0
2020-10-11,MI,15.57453804293452,8.902168626381478,10.141339110698453,24.44212715792189,28.0
2020-10-11,TX,14.664139860386026,8.178054430657507,7.128827173761705,21.96138865222681,29.0
2020-10-11,NH,12.38752699329407,8.60421630133278,10.76998050682265,21.654145800801977,30.0
2020-10-11,PA,13.211847279241322,8.323503435023135,9.813423794523858,21.483910814159458,31.0
2020-10-11,AL,13.541955886143464,7.919235979960332,8.078675408378672,20.635887381388326,32.0
2020-10-11,SC,13.582684366484845,7.902624590292987,7.4773821310300175,20.61633362816031,33.0
2020-10-11,WA,12.795472452685608,7.612949786254917,7.842909967659332,19.40610478096384,34.0
2020-10-11,DE,12.396581484911382,7.586479682758995,8.538918044043369,19.098361356912445,35.0
2020-10-11,NV,12.33458431678349,7.5692994166755625,8.319127173542455,19.017161217432847,36.0
2020-10-11,VA,12.329123636123866,7.484072316054295,8.269835531028109,18.799722019345445,37.0
2020-10-11,ME,12.658348847162703,7.335175129546747,7.981132075471701,18.61899962217755,38.0
2020-10-11,MS,11.518069845236921,6.965620507248239,8.122700903667234,17.023399021527048,39.0
2020-10-11,RI,10.488276325741671,5.2441381628708355,7.656403537504089,12.325078157899691,40.0
2020-10-11,MD,8.777776744897572,5.309301098422437,6.035679690022629,11.532986795925801,41.0
2020-10-11,CA,8.407313253396055,5.15440107641576,5.130746104067853,10.974245395657139,42.0
2020-10-11,VT,8.04800010137297,5.215766031184832,7.048710601719184,10.877081708878194,43.0
2020-10-11,MA,8.343879737510914,5.044845657384482,5.974578857421924,10.70278285420017,44.0
2020-10-11,GA,7.928785486537235,4.686814878501678,5.115436705668878,9.704049594939328,45.0
2020-10-11,LA,7.541624432379896,4.451872848463325,4.973694495385224,8.994731296908064,46.0
2020-10-11,CT,8.123975723521887,4.061987861760944,5.058883230965769,8.509132013104129,47.0
2020-10-11,FL,7.053739996820686,4.291013163444702,4.732483295356343,8.382742974107428,48.0
2020-10-11,DC,6.370787408620638,4.075376662083466,4.7169811320754675,7.5464690003113954,49.0
2020-10-11,NJ,6.422576089922945,3.973033786967854,4.664710176525035,7.389124905951545,50.0
2020-10-11,AZ,4.9651296410459675,3.1479403047164123,3.707875499977005,5.044383598757205,51.0
2020-10-11,NY,5.073604261501653,3.085884590640225,3.905270998554064,5.011635389441862,52.0
