datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-22,WY,107.99531037466028,57.83119125574404,56.40755136035537,270.77071525338323,1.0
2020-11-22,CO,79.68111503840859,45.16177131172258,47.61738406535002,197.71970739866654,2.0
2020-11-22,MN,76.71590814944447,43.60026026872301,46.198346212957524,189.22988610576428,3.0
2020-11-22,NM,69.93506528254123,41.190780974560724,45.492014425553826,174.96060908564067,4.0
2020-11-22,AK,68.83392222746289,39.218096357532914,38.50281308605958,165.9590881151894,5.0
2020-11-22,MT,65.2719099749645,37.11496724049859,39.015804059621,155.08718338768492,6.0
2020-11-22,VT,61.6295711342772,35.72950080275584,50.26915113871632,147.2463394740739,7.0
2020-11-22,WV,60.29420089313796,35.339408138876664,40.52421454608575,144.86457152357124,8.0
2020-11-22,MI,64.23124772224881,34.55661507791495,38.06544471859944,143.84155836937398,9.0
2020-11-22,ND,61.695470348453235,34.65686451609134,31.059540553211452,142.8628912936534,10.0
2020-11-22,IN,60.053416725663304,34.64785312871043,37.689793901421396,141.89108157522668,11.0
2020-11-22,OH,58.15362183742568,33.845714661151476,37.8254253374854,137.51812255444307,12.0
2020-11-22,NE,58.86242075346132,32.86184727277752,34.60801009896509,133.9186942955201,13.0
2020-11-22,NH,54.00068863150215,31.769053013732854,38.57784077486415,126.72665077644257,14.0
2020-11-22,SD,56.0574935454115,30.835838372536937,29.75262382127828,124.15673613212451,15.0
2020-11-22,WI,55.14431391601922,30.597431472645816,31.377191144633,122.6942816541287,16.0
2020-11-22,IL,54.099650691284474,30.502406150976466,31.638719512195088,121.72984827184864,17.0
2020-11-22,IA,53.430100973821794,29.85878776618917,29.38339244559141,118.78943315563036,18.0
2020-11-22,KS,57.93780303119237,28.968901515596183,29.91704730910741,117.59549187817899,19.0
2020-11-22,ME,51.327016179411245,29.690421124451564,31.326064908722138,116.92732847569411,20.0
2020-11-22,UT,50.66395641148521,29.196350010835708,31.369932081739158,114.60194338370584,21.0
2020-11-22,RI,45.631295117494766,27.280137881865674,31.92664895156411,104.22632504251459,22.0
2020-11-22,PA,44.162128966648936,26.76451806124907,32.157185782087645,101.38045109096663,23.0
2020-11-22,MO,44.76067249529489,25.84441891923212,27.812898640092996,98.24316258742161,24.0
2020-11-22,KY,43.58282501821044,25.66379598938854,28.990674488239094,96.87218503969434,25.0
2020-11-22,OR,40.25986414947989,24.946980727735518,27.397126380607954,92.18795111161111,26.0
2020-11-22,OK,37.78015518006524,23.11640650113563,25.910945794662524,83.95379456398476,27.0
2020-11-22,ID,39.10446261392248,22.79849741894377,24.496648894614932,83.5846855216022,28.0
2020-11-22,CT,42.49863075259457,21.249315376297286,24.558388470839525,79.67371000148245,29.0
2020-11-22,PR,34.33591041022339,21.853077075631152,23.011326818900482,77.27667102510236,30.0
2020-11-22,NV,29.656321584808637,18.046009289867975,20.639382963002998,61.17011212714535,31.0
2020-11-22,WA,29.746557605646338,17.674364596536936,20.394439662152394,59.964053860531585,32.0
2020-11-22,TN,27.916940083815184,16.656248838524508,18.315321263509066,55.452544549654895,33.0
2020-11-22,MA,27.50561945615277,16.689375722433194,19.75545224545095,55.31510546907053,34.0
2020-11-22,AR,27.10421385421323,15.847126516159305,18.208466668295227,52.29059235226669,35.0
2020-11-22,NJ,25.7315228497034,15.770223879033379,19.22985509618044,51.21722119422701,36.0
2020-11-22,DE,24.262757496905785,15.350485705877594,18.210197710718013,48.951817205594224,37.0
2020-11-22,MD,22.51672889951594,14.111780304201583,17.22844031382946,43.94773232119735,38.0
2020-11-22,NC,20.215236010643494,12.518777028086241,14.215220782744375,37.63690916969343,39.0
2020-11-22,AZ,19.109832593467967,12.286870111664593,15.389354598978045,36.24876104021138,40.0
2020-11-22,TX,19.49417722778901,11.758558757401829,13.629637629164138,34.92428135372382,41.0
2020-11-22,AL,19.107629655131973,11.363573424247726,13.496731866619161,33.523538342307845,42.0
2020-11-22,VA,18.110110074334177,11.148046679263159,12.569452699804087,32.28998666660865,43.0
2020-11-22,CA,16.750199108159755,11.150608007158924,13.395263265665195,31.426986733135433,44.0
2020-11-22,MS,17.198792540594113,10.558393343551163,12.558468613655132,30.036931063981708,45.0
2020-11-22,LA,16.363940693517762,9.789194781369316,13.869639865130406,27.361584270999334,46.0
2020-11-22,NY,15.542158768784128,9.714141708064794,12.032395054304946,26.651294217933653,47.0
2020-11-22,SC,15.26427983032097,9.17475882331707,10.678627186934982,25.00594689762568,48.0
2020-11-22,DC,14.977515762579873,9.220381467719674,11.411511030021565,24.95542463606573,49.0
2020-11-22,FL,15.145957116139467,9.171655575645403,10.550832765402854,24.92611688620862,50.0
2020-11-22,HI,13.247531952466588,8.275024770349262,8.059830644662865,21.381102239178052,51.0
2020-11-22,GA,10.83831586260873,6.671254774147588,8.078977820894181,15.89818466689633,52.0
