datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-12,NH,80.0559623742335,40.02798118711675,35.86294470031497,175.43167066584155,1.0
2020-12-12,OH,65.00389060976734,32.50194530488367,26.280498257019964,135.6776520906518,2.0
2020-12-12,PA,62.65746181360849,31.328730906804246,26.90228090550731,129.6283503115091,3.0
2020-12-12,WV,61.515072765072745,30.757536382536372,24.517992340250903,126.69897307130485,4.0
2020-12-12,VT,58.43424387496489,29.217121937482446,24.538932162921004,118.85239126792251,5.0
2020-12-12,ME,56.85880698935528,28.42940349467764,27.235112979069804,114.87102684615438,6.0
2020-12-12,AK,54.12905514604438,27.06452757302219,19.848010793679414,108.02457333580286,7.0
2020-12-12,NM,53.51630392487489,26.758151962437445,17.34544956389316,106.49707966168437,8.0
2020-12-12,CO,51.47693645726166,25.73846822863083,17.943381506359067,101.4387489384419,9.0
2020-12-12,OR,49.31885806192201,24.659429030961004,18.53952587449859,96.13001307880386,10.0
2020-12-12,IN,48.60774110821044,24.30387055410522,18.98896440764799,94.39095443837114,11.0
2020-12-12,RI,47.53442636611738,23.76721318305869,19.409784412260727,91.77600550378416,12.0
2020-12-12,MN,46.23996883521621,23.119984417608105,14.25640606366739,88.63842626443311,13.0
2020-12-12,DE,45.62564901349945,22.812824506749724,21.367965453619465,87.15571248178507,14.0
2020-12-12,KY,44.97457393269652,22.48728696634826,18.43736906589961,85.58880235010659,15.0
2020-12-12,MI,44.82768283304429,22.413841416522146,15.13874919981421,85.23593596167893,16.0
2020-12-12,CT,44.636292857917205,22.318146428958602,20.01708370137357,84.77653417416195,17.0
2020-12-12,WY,43.41479597478714,21.70739798739357,12.845327852344635,81.85426293173647,18.0
2020-12-12,WA,42.313206366302545,21.156603183151272,16.799524392006987,79.23357859882125,19.0
2020-12-12,MA,42.187818799794975,21.093909399897488,21.15697730475918,78.93618335802378,20.0
2020-12-12,CA,41.88862527418413,20.944312637092064,21.84330197286623,78.22730755722607,21.0
2020-12-12,NV,41.81275729682224,20.90637864841112,17.066299767991968,78.04772395118592,22.0
2020-12-12,OK,39.504128278558674,19.752064139279337,14.854632080840735,72.61659091392497,23.0
2020-12-12,AZ,38.01663375569084,19.00831687784542,18.761953964677073,69.15270909239904,24.0
2020-12-12,KS,37.73126296150388,18.86563148075194,13.894025037364312,68.49146770257266,25.0
2020-12-12,MT,36.31058487981535,18.155292439907676,13.069541814717496,65.21579469507594,26.0
2020-12-12,PR,36.148671004742496,18.074335502371248,15.25946614952631,64.84421235779219,27.0
2020-12-12,ID,35.95444315624358,17.97722157812179,15.695605062395556,64.39894998290714,28.0
2020-12-12,UT,35.898442995826095,17.949221497913047,14.64134586632904,64.27066835745946,29.0
2020-12-12,NE,34.4042825768668,17.2021412884334,12.585755207180803,60.864290328639015,30.0
2020-12-12,TN,33.607917184464824,16.803958592232412,15.55196934573253,59.06190955924947,31.0
2020-12-12,NJ,33.334230083734106,16.667115041867053,14.358559440302635,58.44465225683111,32.0
2020-12-12,IL,32.67569889422211,16.337849447111054,12.592049738579984,56.96406295148009,33.0
2020-12-12,MD,31.01487412895431,15.507437064477156,13.932720167291148,53.259779302156346,34.0
2020-12-12,NY,30.79695648456867,15.398478242284336,14.834255192954512,52.7769886962331,35.0
2020-12-12,NC,30.69217810160382,15.34608905080191,15.127118957597045,52.545129179791594,36.0
2020-12-12,VA,30.602209711668703,15.301104855834351,14.886332412430335,52.3461847446075,37.0
2020-12-12,MO,30.44970964349401,15.224854821747005,11.71769512274852,52.00926814206614,38.0
2020-12-12,AR,29.83173144677132,14.91586572338566,13.66516144113227,50.647905561929505,39.0
2020-12-12,AL,28.229256523319325,14.114628261659663,14.1004618585406,47.147924211864876,40.0
2020-12-12,WI,27.602343985322687,13.801171992661343,10.497703557956996,45.79091816174301,41.0
2020-12-12,SD,27.20838609821302,13.60419304910651,9.738457952548414,44.941795083309735,42.0
2020-12-12,MS,26.71670381473911,13.358351907369554,13.136665876524887,43.88604632335889,43.0
2020-12-12,TX,25.27424770622581,12.637123853112906,11.485662345545876,40.815205702571326,44.0
2020-12-12,DC,24.409329563812623,12.204664781906311,11.981971271337123,38.9934819212472,45.0
2020-12-12,ND,23.206549260113697,11.603274630056848,6.666880075326235,36.485737460373656,46.0
2020-12-12,SC,22.463464936675855,11.231732468337928,12.239000536628021,34.95191829672906,47.0
2020-12-12,LA,21.910488258447923,10.955244129223962,10.277955395413985,33.81845999274942,48.0
2020-12-12,IA,21.656306727542766,10.828153363771383,7.229235993442031,33.2997844782221,49.0
2020-12-12,FL,20.688192601627353,10.344096300813677,9.562041431453626,31.33809278483325,50.0
2020-12-12,GA,18.10770887058412,9.05385443529206,9.689098421872867,26.223020402523314,51.0
2020-12-12,HI,13.448456305599194,6.724228152799597,5.974256082078345,17.4753566705197,52.0
