datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-17,VT,24.025168380007138,12.012584190003569,8.886998290346579,38.18922998352617,1.0
2021-02-17,SC,16.216305528017788,8.108152764008894,5.866527205483579,22.589453467119522,2.0
2021-02-17,VA,14.95190586833233,7.475952934166165,5.282473948562883,20.221247372991485,3.0
2021-02-17,NY,14.735556302899482,7.367778151449741,5.513025597356529,19.821263674132897,4.0
2021-02-17,NC,14.03368888167924,7.01684444083962,4.387932055586389,18.534719443769788,5.0
2021-02-17,ME,13.6947066935398,6.8473533467699,4.032216150894151,17.919587973911106,6.0
2021-02-17,TX,13.107346024626196,6.553673012313098,3.5238804857312207,16.863733386224386,7.0
2021-02-17,NH,12.732712765957425,6.366356382978712,4.344441241964235,16.197121504453413,8.0
2021-02-17,NJ,12.42303249011483,6.211516245057415,4.778245997158125,15.650239473664168,9.0
2021-02-17,KY,11.766384042176863,5.883192021088432,3.7357962013378487,14.503519456030675,10.0
2021-02-17,PA,11.096204853012669,5.548102426506334,3.845219084284822,13.35208074686662,11.0
2021-02-17,MA,11.014395979319728,5.507197989659864,3.6765623020108356,13.212886723472467,12.0
2021-02-17,CT,10.80327319945447,5.401636599727235,3.585302844312472,12.855080336564615,13.0
2021-02-17,DE,10.71797589084644,5.35898794542322,3.996063914407385,12.711103129268295,14.0
2021-02-17,GA,10.6943855215313,5.34719276076565,3.5250588477673164,12.671343673025474,15.0
2021-02-17,FL,10.614047785263764,5.307023892631882,3.7871354377054933,12.536137135777794,16.0
2021-02-17,OK,10.475980479407475,5.237990239703738,3.2237276657713148,12.30448463369743,17.0
2021-02-17,WV,9.76850347928669,4.884251739643345,3.0749496654006396,11.132007211479046,18.0
2021-02-17,DC,9.748172217709184,4.874086108854592,3.228290732907695,11.09868303453624,19.0
2021-02-17,AR,9.403280789172198,4.701640394586099,2.4188566475427864,10.536651868458474,20.0
2021-02-17,AZ,9.337762987996774,4.668881493998387,2.5151620313924488,10.430592740966823,21.0
2021-02-17,WA,9.144998161393225,4.572499080696613,2.879769869349921,10.119887342314088,22.0
2021-02-17,RI,8.936579115951277,4.4682895579756385,3.1878677784811353,9.78623718479828,23.0
2021-02-17,OR,8.867528306380006,4.433764153190003,3.0837638041900233,9.676229595396606,24.0
2021-02-17,MS,8.55220219206444,4.27610109603222,2.8618661471961495,9.177320348849307,25.0
2021-02-17,AL,8.35551648430509,4.177758242152545,2.3708009104289567,8.869054789064942,26.0
2021-02-17,LA,8.352871235147118,4.176435617573559,2.165219771035903,8.864924545084278,27.0
2021-02-17,CA,8.339834929237263,4.169917464618631,2.5449003405996975,8.844576014939596,28.0
2021-02-17,OH,8.269877364920971,4.1349386824604855,2.7392839773910893,8.735552836227344,29.0
2021-02-17,MD,8.229473470394469,4.114736735197234,2.7381238191751147,8.672721288194559,30.0
2021-02-17,UT,7.255649976083199,3.6278249880415996,2.5383999030176825,7.189552718623613,31.0
2021-02-17,KS,7.228119173716997,3.6140595868584984,2.2878801940068434,7.1485334629598976,32.0
2021-02-17,CO,7.090435606060613,3.5452178030303063,2.7719039988424896,6.94418394955222,33.0
2021-02-17,PR,6.906776439409566,3.453388219704783,2.8201424177006027,6.673683171871348,34.0
2021-02-17,TN,6.72330127750727,3.361650638753635,2.298164570113551,6.405891855709682,35.0
2021-02-17,HI,6.489505103023316,3.244752551511658,2.0259576899946574,6.068291679483917,36.0
2021-02-17,NM,6.4804810447691334,3.2402405223845667,2.139661593261268,6.0553444540051675,37.0
2021-02-17,MT,6.228298611111102,3.114149305555551,2.116168683011418,5.696100458113699,38.0
2021-02-17,NV,6.061616724330043,3.0308083621650215,1.9674374368936425,5.461445598266206,39.0
2021-02-17,IN,5.936638132903156,2.968319066451578,2.027882936442237,5.2870007336876785,40.0
2021-02-17,AK,5.834524315346285,2.9172621576731426,2.346373658599389,5.145445813700657,41.0
2021-02-17,NE,5.300069226263346,2.650034613131673,2.132100611584435,4.419515412392397,42.0
2021-02-17,IL,5.258552014889611,2.6292760074448056,1.8364784561356036,4.364218784952616,43.0
2021-02-17,MI,5.085444236917481,2.5427221184587405,1.7970965910533274,4.13543847081133,44.0
2021-02-17,ID,4.94398030406229,2.471990152031145,1.717227397242113,3.9506623215000154,45.0
2021-02-17,MO,4.706174195777566,2.353087097888783,1.473988790274753,3.644638497133975,46.0
2021-02-17,IA,4.495374248149517,2.2476871240747585,1.601909848069385,3.37838371158266,47.0
2021-02-17,WY,4.492492962152017,2.2462464810760085,1.417965533632678,3.3747781734607596,48.0
2021-02-17,WI,4.305869460995819,2.1529347304979094,1.4344098307233166,3.1432396733232397,49.0
2021-02-17,MN,4.137923480508683,2.0689617402543417,1.6344732949734682,2.9383272302560397,50.0
2021-02-17,SD,3.077854349040789,1.5389271745203945,1.3840167711060292,1.7301122745169646,51.0
2021-02-17,ND,1.95348741314968,0.97674370657484,0.7805741390291807,0.6540434016124842,52.0
