datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-26,VT,19.676851703727422,9.838425851863711,7.578398847664241,29.313028095024617,1.0
2021-02-26,SC,13.091164670137546,6.545582335068773,4.511440561558738,16.834828994182256,2.0
2021-02-26,NY,12.078465671268836,6.039232835634418,4.671582066894451,15.04629065780714,3.0
2021-02-26,NH,11.10217096538674,5.55108548269337,4.170358951497189,13.362243637262614,4.0
2021-02-26,VA,10.891081439595656,5.445540719797828,3.379507504173815,13.003647583341593,5.0
2021-02-26,NJ,10.398953011010043,5.199476505505022,4.077050520893604,12.175640801374804,6.0
2021-02-26,NC,9.478511128165788,4.739255564082894,3.4178455772614984,10.6587149080603,7.0
2021-02-26,ME,9.278630285686114,4.639315142843057,3.4744665866565025,10.33506700360572,8.0
2021-02-26,DE,8.675291890186179,4.337645945093089,3.2036548619796292,9.371392854742886,9.0
2021-02-26,CT,8.5310537334264,4.2655268667132,3.8372937779583833,9.144064911948627,10.0
2021-02-26,KY,8.310036343304443,4.155018171652221,3.1151371461813864,8.79810132427543,11.0
2021-02-26,FL,8.29250319773913,4.146251598869565,3.234713096909827,8.77078110407874,12.0
2021-02-26,MA,8.251969860709734,4.125984930354867,3.0525706150375918,8.707692912397853,13.0
2021-02-26,PA,8.092408655551614,4.046204327775807,2.8781398015936026,8.460315526471245,14.0
2021-02-26,GA,7.839165224587263,3.9195826122936315,3.103431192048639,8.070939364241744,15.0
2021-02-26,DC,7.812332726688785,3.9061663633443926,3.0056532199635817,8.02992027036263,16.0
2021-02-26,TX,7.382231264032235,3.6911156320161176,2.4162892895923074,7.378820422992718,17.0
2021-02-26,RI,7.103089003896409,3.5515445019482046,2.7851313303519722,6.962908691463905,18.0
2021-02-26,OR,6.880787877530402,3.440393938765201,2.5964336047220264,6.635601881662658,19.0
2021-02-26,WA,6.75892054732099,3.379460273660495,2.5010043006683826,6.457686255751485,20.0
2021-02-26,WV,6.656155521602032,3.328077760801016,2.3895198385475944,6.3085114040731245,21.0
2021-02-26,OK,6.5374851409344386,3.2687425704672193,1.932320789041105,6.137235969692476,22.0
2021-02-26,CO,6.323486487093318,3.161743243546659,2.5457308698769094,5.83111047368974,23.0
2021-02-26,MD,5.960192963301361,2.9800964816506803,2.139128238524736,5.319778743369353,24.0
2021-02-26,OH,5.877296221965571,2.9386481109827853,2.2290390908196445,5.204630353734605,25.0
2021-02-26,AZ,5.53673209456964,2.76836604728482,1.8508434984872855,4.737793978333302,26.0
2021-02-26,MS,5.388967874427348,2.694483937213674,1.7546463441869675,4.538464467803801,27.0
2021-02-26,UT,5.355109430868371,2.6775547154341854,1.9965178769894067,4.493073739863263,28.0
2021-02-26,KS,5.2876513907512805,2.6438256953756403,2.177937577779935,4.402959038350353,29.0
2021-02-26,AK,5.218962985276957,2.6094814926384786,2.274611796879575,4.31164293102269,30.0
2021-02-26,CA,5.1992011736518355,2.5996005868259178,1.6114807587884123,4.285454548059073,31.0
2021-02-26,AR,5.196121479437043,2.5980607397185214,1.5628162439343558,4.281376711452663,32.0
2021-02-26,AL,5.135703032984706,2.567851516492353,1.9076479499609902,4.201561647481565,33.0
2021-02-26,PR,5.133496167775659,2.5667480838878296,1.8403376819838975,4.1986529970858255,34.0
2021-02-26,TN,4.9082862214086225,2.4541431107043112,1.7328553831527462,3.904357241792893,35.0
2021-02-26,HI,4.893854748603331,2.4469273743016653,1.885435986493729,3.885672429451865,36.0
2021-02-26,NM,4.837949957721143,2.4189749788605717,1.9778200496712817,3.813492449210707,37.0
2021-02-26,LA,4.791512833929116,2.395756416964558,1.8356874792327464,3.7537818219385786,38.0
2021-02-26,MT,4.733416744645757,2.3667083723228783,1.906663841560218,3.679396775930364,39.0
2021-02-26,MI,4.2729435851583855,2.1364717925791927,2.0077359672012296,3.102804295380547,40.0
2021-02-26,IN,4.163089722387038,2.081544861193519,1.4653717728482187,2.9688190121597438,41.0
2021-02-26,NE,4.079025271883078,2.039512635941539,1.3989522426006518,2.8672652693966945,42.0
2021-02-26,NV,4.060143967669419,2.0300719838347097,1.3548720481470735,2.844574284070231,43.0
2021-02-26,IL,4.053265257324498,2.026632628662249,1.5666387052747492,2.836318556163098,44.0
2021-02-26,ID,3.9180570530509367,1.9590285265254683,1.5949123156609075,2.675241286967738,45.0
2021-02-26,MN,3.826979755831735,1.9134898779158676,1.6955274197316341,2.5680486818135173,46.0
2021-02-26,WY,3.5869482351147144,1.7934741175573572,1.9073290041660316,2.2908076597805564,47.0
2021-02-26,IA,3.498394331452939,1.7491971657264695,1.4324123239793733,2.1905267837289193,48.0
2021-02-26,WI,3.1035660129143734,1.5517830064571867,1.2137623057839193,1.7574746016658624,49.0
2021-02-26,MO,3.0992101365094835,1.5496050682547418,1.084924918574169,1.7528315647729942,50.0
2021-02-26,SD,3.0272118221168323,1.5136059110584161,1.3696241043331598,1.6765334863549093,51.0
2021-02-26,ND,1.7106310055694711,0.8553155027847356,0.9067277159651981,0.4591866579316223,52.0
