datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-31,VT,36.1205915813424,18.0602957906712,12.80941238037505,64.77980866648583,1.0
2021-01-31,ME,35.51121678900031,17.755608394500154,11.111440034983529,63.3848339905249,2.0
2021-01-31,NH,29.14037467319296,14.57018733659648,9.29433129998404,49.13248799492458,3.0
2021-01-31,VA,28.209237646520968,14.104618823260484,9.806774019989161,47.10448320672332,4.0
2021-01-31,NY,26.96179507095304,13.48089753547652,9.730556418735599,44.41175014107455,5.0
2021-01-31,SC,26.651317969401635,13.325658984700818,9.79822146344993,43.74598774072473,6.0
2021-01-31,AZ,24.872024961101193,12.436012480550596,8.31030186541749,39.96615646823414,7.0
2021-01-31,CA,23.731601047886176,11.865800523943088,6.67622425308511,37.57670653805746,8.0
2021-01-31,NC,23.304278470916664,11.652139235458332,8.478109494614547,36.68835636558287,9.0
2021-01-31,MA,22.683694850574174,11.341847425287087,7.799081312622229,35.40523693354243,10.0
2021-01-31,TX,21.773014999347442,10.886507499673721,8.237037483867134,33.537751853420204,11.0
2021-01-31,CT,21.373923512335306,10.686961756167653,6.4001513276878645,32.72531133102757,12.0
2021-01-31,WV,21.27021988815168,10.63510994407584,7.316313290807985,32.51480636307772,13.0
2021-01-31,DE,21.087243117487443,10.543621558743721,7.551139060573217,32.14400445543064,14.0
2021-01-31,KY,20.803067929879692,10.401533964939846,7.4913181526074375,31.569700651292933,15.0
2021-01-31,NJ,20.312613306352745,10.156306653176372,7.795731729094071,30.583097547233276,16.0
2021-01-31,OK,19.883647556752592,9.941823778376296,6.9489285104343415,29.725035682000396,17.0
2021-01-31,GA,19.177087240386275,9.588543620193137,6.8517393241860685,28.321836563052635,18.0
2021-01-31,PA,18.212838737715735,9.106419368857868,6.952865384210426,26.42798343409539,19.0
2021-01-31,FL,17.456184192873668,8.728092096436834,6.633217753819617,24.95967243268078,20.0
2021-01-31,LA,17.337324378864277,8.668662189432139,6.513298094806612,24.730493969360335,21.0
2021-01-31,AR,17.28806018764947,8.644030093824735,6.129391545918304,24.63562494206181,22.0
2021-01-31,DC,17.213974632037374,8.606987316018687,6.372253096828752,24.493089135528823,23.0
2021-01-31,MD,16.84741762371275,8.423708811856375,5.912624823106025,23.790216426247856,24.0
2021-01-31,OH,16.189198899578024,8.094599449789012,5.663112974309012,22.53815171963476,25.0
2021-01-31,MS,16.098839860175307,8.049419930087653,6.172332602542605,22.367303181058933,26.0
2021-01-31,WA,16.004914279332098,8.002457139666049,5.972691858830923,22.189979932618687,27.0
2021-01-31,OR,15.929570929693039,7.9647854648465195,5.2372493655483305,22.047937437677568,28.0
2021-01-31,RI,15.592771790183926,7.796385895091963,5.125947499829603,21.41517093841117,29.0
2021-01-31,AL,15.154453213077804,7.577226606538902,6.177589920420935,20.59713288107201,30.0
2021-01-31,UT,14.125041567480865,7.062520783740433,4.879247597751991,18.701196399541182,31.0
2021-01-31,KS,13.355370127351213,6.677685063675606,4.366304572897305,17.308015859004144,32.0
2021-01-31,PR,13.305095001815346,6.652547500907673,4.942108967835258,17.217771154290165,33.0
2021-01-31,NV,12.991405104969786,6.495702552484893,4.308799866017383,16.656852061675092,34.0
2021-01-31,TN,12.593549385103286,6.296774692551643,4.3155161248462335,15.950893495022276,35.0
2021-01-31,NM,12.33269228287107,6.166346141435535,4.38820960874674,15.491425573610904,36.0
2021-01-31,IN,12.196004010312214,6.098002005156107,4.116185470049532,15.251763781878873,37.0
2021-01-31,HI,12.036841438168066,6.018420719084033,4.479371751827929,14.973662633171964,38.0
2021-01-31,WY,11.11539202465807,5.557696012329035,3.306791712918062,13.38477057617022,39.0
2021-01-31,CO,10.372561965972707,5.186280982986354,3.880963286219652,12.131562014444127,40.0
2021-01-31,IL,9.986143105877817,4.9930715529389085,3.575690345438635,11.490048481545333,41.0
2021-01-31,ID,9.729660456771287,4.864830228385643,3.514739382603697,11.068359569614584,42.0
2021-01-31,NE,9.219764738222576,4.609882369111288,3.4703707094600382,10.240159991483027,43.0
2021-01-31,MT,9.113609439966543,4.556804719983272,3.6616767417193103,10.069485076382716,44.0
2021-01-31,MO,9.091190086142316,4.545595043071158,3.3915696503030075,10.033518403878459,45.0
2021-01-31,AK,8.731963451440873,4.365981725720436,3.1236989591334963,9.461039844806981,46.0
2021-01-31,MI,8.458758552527485,4.229379276263742,3.0533202079969115,9.0305808642969,47.0
2021-01-31,WI,8.028328839298391,4.0141644196491955,2.87310102616237,8.361409718298885,48.0
2021-01-31,IA,7.103313278332209,3.5516566391661044,2.8542630876189494,6.963240678805049,49.0
2021-01-31,MN,6.305980714205156,3.152990357102578,2.391465569731855,5.806227021927074,50.0
2021-01-31,SD,5.198200211854114,2.599100105927057,1.7662252580187403,4.284129070079313,51.0
2021-01-31,ND,3.2487996785041986,1.6243998392520993,1.2818091917458605,1.9140069366853911,52.0
