datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-28,VT,19.052095573834702,9.526047786917351,7.524331810615731,28.074949885379198,1.0
2021-02-28,SC,11.629594750461134,5.814797375230567,4.239030682011171,14.266914246440138,2.0
2021-02-28,NY,11.617906711970392,5.808953355985196,4.690903649429223,14.246734553215946,3.0
2021-02-28,NH,10.818872415769167,5.409436207884584,4.5019754418442455,12.881447464013386,4.0
2021-02-28,NJ,9.963639909726682,4.981819954863341,4.183344253643659,11.452917410447444,5.0
2021-02-28,VA,9.478631552740255,4.739315776370128,3.3222618628161817,10.658910539804802,6.0
2021-02-28,DE,8.727076861408964,4.363538430704482,3.39863923200235,9.453302637093184,7.0
2021-02-28,ME,8.693746347165412,4.346873173582706,3.642325755097774,9.400565123687729,8.0
2021-02-28,NC,8.468147953491968,4.234073976745984,3.0470497752856587,9.04530230525323,9.0
2021-02-28,CT,7.932266907248686,3.966133453624343,2.9377114337052057,8.213619891143512,10.0
2021-02-28,FL,7.754893883213795,3.8774469416068973,3.1602511857373807,7.942268066884912,11.0
2021-02-28,PA,7.629211847586723,3.8146059237933616,2.9016179037506045,7.7512202764834175,12.0
2021-02-28,KY,7.537381264983071,3.7686906324915355,2.859801397760899,7.612283272827482,13.0
2021-02-28,MA,7.455433992755557,3.7277169963777785,3.0135571287171423,7.488771567928769,14.0
2021-02-28,GA,7.373558497530388,3.686779248765194,3.056020512496636,7.365817828577223,15.0
2021-02-28,DC,7.183968740099287,3.5919843700496434,3.1955665399833317,7.08286149101872,16.0
2021-02-28,TX,6.752380417890885,3.3761902089454425,2.6633666261455287,6.448169127343045,17.0
2021-02-28,OR,6.473269278147317,3.2366346390736584,2.8253098579353972,6.045001922057368,18.0
2021-02-28,WA,6.393827427457495,3.1969137137287476,2.821335065673736,5.931339704681147,19.0
2021-02-28,WV,6.171994524518868,3.085997262259434,2.4216099689643187,5.616583055379851,20.0
2021-02-28,RI,5.991545516676929,2.9957727583384646,2.2934846106552964,5.363479945408725,21.0
2021-02-28,CO,5.948897074284546,2.974448537142273,2.6095318867438433,5.304053992421866,22.0
2021-02-28,OK,5.656841198768505,2.8284205993842524,1.9125422010789146,4.901272884397752,23.0
2021-02-28,MD,5.527799181946486,2.763899590973243,2.173531779689264,4.72568721381408,24.0
2021-02-28,OH,5.374609509452388,2.687304754726194,2.072744697833189,4.519202574067224,25.0
2021-02-28,AR,5.342346698729675,2.6711733493648375,2.5573938501288644,4.475991725536585,26.0
2021-02-28,PR,5.182738188873167,2.5913690944365837,1.7465634492113522,4.263666445424612,27.0
2021-02-28,AK,5.086431802398703,2.5432159011993516,1.8610963844978277,4.136735381046576,28.0
2021-02-28,MS,4.992200243608805,2.4961001218044023,1.8374637880768092,4.0134213344606975,29.0
2021-02-28,UT,4.9576051953779885,2.4788025976889942,1.9369071334120767,3.968371596895061,30.0
2021-02-28,LA,4.938027619187053,2.4690138095935263,2.079479953488115,3.942931068194879,31.0
2021-02-28,AZ,4.837579323516723,2.4187896617583613,1.7240957291323076,3.8130149884507443,32.0
2021-02-28,CA,4.6585889685095045,2.3292944842547523,1.5183304737461243,3.5841147856090303,33.0
2021-02-28,AL,4.6553125218804965,2.3276562609402482,1.863020555349774,3.579956383656398,34.0
2021-02-28,HI,4.570626892121378,2.285313446060689,2.1509729709161354,3.4728774261969813,35.0
2021-02-28,NM,4.4680442854401985,2.2340221427200992,1.8525340572915403,3.344221217789108,36.0
2021-02-28,MT,4.426590887721125,2.2132954438605625,1.836883806704849,3.2925641179379825,37.0
2021-02-28,TN,4.418021853653297,2.2090109268266485,1.7387593017167433,3.281909975639541,38.0
2021-02-28,KS,4.297825338026227,2.1489126690131135,1.5674222241856812,3.1333492455021723,39.0
2021-02-28,MI,4.008460245069846,2.004230122534923,1.8402515102813484,2.7826875101253123,40.0
2021-02-28,NE,3.839870125841457,1.9199350629207286,1.3888093412208764,2.5831546368444447,41.0
2021-02-28,ID,3.74070279870764,1.87035139935382,1.7389740123928283,2.46750505156713,42.0
2021-02-28,MN,3.7192965934093976,1.8596482967046988,1.7237511479838492,2.4427123120251464,43.0
2021-02-28,IN,3.712626472409213,1.8563132362046064,1.3920813189672938,2.4349995265984776,44.0
2021-02-28,IL,3.706717097478424,1.853358548739212,1.5259712373640832,2.4281714113987833,45.0
2021-02-28,NV,3.656849667944072,1.828424833972036,1.3477399521311506,2.3707393519698683,46.0
2021-02-28,WY,3.375270819871535,1.6876354099357675,1.639709521648957,2.0529672371787835,47.0
2021-02-28,IA,3.3602527571493814,1.6801263785746907,1.4252675993256991,2.0363403829790974,48.0
2021-02-28,SD,3.0192794047575484,1.5096397023787742,1.3967911049564057,1.668179339353929,49.0
2021-02-28,WI,2.8917610393073203,1.4458805196536602,1.1913099717187245,1.5353308906515908,50.0
2021-02-28,MO,2.744888247211817,1.3724441236059084,1.027156062533016,1.3858122272026865,51.0
2021-02-28,ND,1.7358775202332033,0.8679387601166016,0.8131030889716446,0.4786795622553556,52.0
