datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-09,ME,58.25380378469758,29.12690189234879,24.963767174764616,118.39530435261862,1.0
2021-01-09,CA,48.566970494917754,24.283485247458877,17.95997272887683,94.291405580055,2.0
2021-01-09,NH,45.51201372997715,22.756006864988574,18.81150783489244,86.88189555596598,3.0
2021-01-09,WV,43.04884517784692,21.52442258892346,18.06984834026092,80.98209718659929,4.0
2021-01-09,VT,40.797693416626636,20.398846708313318,21.023264733168833,75.6516840094673,5.0
2021-01-09,AZ,37.20008764974438,18.60004382487219,17.46980160324781,67.26354526898436,6.0
2021-01-09,MA,35.63027504874165,17.815137524370826,16.758204118680826,63.6569727822205,7.0
2021-01-09,NY,34.16235392421325,17.081176962106625,15.647621294452865,60.31575862218273,8.0
2021-01-09,PA,32.42427899119102,16.21213949559551,13.141721441696173,56.40053358102116,9.0
2021-01-09,NC,31.806420884609427,15.903210442304713,15.924062863600941,55.01983119092844,10.0
2021-01-09,VA,31.506606811228252,15.753303405614126,14.04743569445013,54.35200430709319,11.0
2021-01-09,DE,31.289580321326014,15.644790160663007,13.618779752795536,53.86947355749981,12.0
2021-01-09,SC,31.08029175216043,15.540145876080215,15.652004139002873,53.40485991558869,13.0
2021-01-09,OK,29.04154750556085,14.520773752780425,13.315023584981493,48.91652953258681,14.0
2021-01-09,TN,28.35276808742558,14.17638404371279,12.009120171929105,47.41610137400525,15.0
2021-01-09,AR,27.517336048343388,13.758668024171694,12.992923145754423,45.60745576441181,16.0
2021-01-09,OH,27.25290577722319,13.626452888611595,12.145591870436682,45.03760906580763,17.0
2021-01-09,KY,26.648678274800762,13.324339137400381,14.723127042234632,43.74033511311949,18.0
2021-01-09,CT,26.54593259697017,13.272966298485086,12.303411724575454,43.52041778706458,19.0
2021-01-09,AL,26.44013139763625,13.220065698818125,11.932524909691038,43.294168212678144,20.0
2021-01-09,GA,25.77413970595583,12.887069852977914,12.204737373959894,41.87487946113457,21.0
2021-01-09,RI,25.44851693826145,12.724258469130724,11.003846623963012,41.18406619572932,22.0
2021-01-09,PR,24.9470755458779,12.47353777293895,9.708551019690756,40.12433499059737,23.0
2021-01-09,TX,24.587061153060365,12.293530576530182,12.262167903137383,39.36659360332338,24.0
2021-01-09,NJ,24.51055212429084,12.25527606214542,10.943141778316733,39.20589928632648,25.0
2021-01-09,MS,24.39827530972473,12.199137654862366,11.14656835021077,38.9702970661589,26.0
2021-01-09,OR,24.09379112334012,12.04689556167006,10.261986424801776,38.33266965917474,27.0
2021-01-09,FL,23.806987029595827,11.903493514797914,12.470410492684035,37.73382578109021,28.0
2021-01-09,WA,23.665418985925587,11.832709492962794,11.164040364051345,37.438868765393366,29.0
2021-01-09,NV,23.613724988331647,11.806862494165824,10.637454059834539,37.33126972837071,30.0
2021-01-09,IN,23.264605341848767,11.632302670924384,10.2104307249493,36.60607855505959,31.0
2021-01-09,UT,23.183215580665326,11.591607790332663,11.864986390465482,36.43739087425528,32.0
2021-01-09,MD,23.042104537361137,11.521052268680569,10.478832115023183,36.14526427627719,33.0
2021-01-09,NM,21.532549019607803,10.766274509803901,9.626394120653588,33.04778693290446,34.0
2021-01-09,KS,20.903475596978442,10.451737798489221,9.27724918908601,31.77239912571669,35.0
2021-01-09,LA,20.88877401446002,10.44438700723001,10.951235064707742,31.74270513614177,36.0
2021-01-09,DC,20.506435795280424,10.253217897640212,9.264350946082821,30.972292903796017,37.0
2021-01-09,CO,18.033126498239092,9.016563249119546,8.171443814801165,26.077798249496965,38.0
2021-01-09,ID,16.850833083749766,8.425416541874883,6.965649147470822,23.796747296016054,39.0
2021-01-09,HI,16.843560250777546,8.421780125388773,8.64043278904047,23.78284096930781,40.0
2021-01-09,MO,16.721616296172964,8.360808148086482,7.74851644937743,23.549907301587435,41.0
2021-01-09,IL,15.475104447990267,7.7375522239951335,7.087060201050782,21.194955048677674,42.0
2021-01-09,AK,15.43729865171218,7.71864932585609,7.671709756970394,21.124295825113283,43.0
2021-01-09,MI,14.369097839898348,7.184548919949174,7.314019252732236,19.147397041557795,44.0
2021-01-09,NE,13.82920469361149,6.914602346805745,6.244814544915973,18.163157394219088,45.0
2021-01-09,MT,13.304032003368778,6.652016001684389,6.602111969720086,17.215864078155263,46.0
2021-01-09,WY,12.959694383326497,6.479847191663248,6.050165178682203,16.600358355912515,47.0
2021-01-09,WI,12.700364336176195,6.350182168088097,6.174901176427904,16.1398178279768,48.0
2021-01-09,MN,10.85103179726912,5.42551589863456,5.26022553589506,12.935841469599788,49.0
2021-01-09,SD,9.735315445975337,4.867657722987668,4.569159729554335,11.07762094208194,50.0
2021-01-09,IA,9.572391650474358,4.786195825237179,4.782637178543331,10.811456793387807,51.0
2021-01-09,ND,5.584153109193072,2.792076554596536,2.752937199954732,4.802184002671915,52.0
