datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-27,WY,102.90779663954683,54.743778362684886,45.20817147296745,253.67354911526604,1.0
2020-11-27,CO,77.695719488666,43.7488709962914,38.75993820415239,190.4300929183505,2.0
2020-11-27,NM,75.45791156913113,41.98538583155655,45.40216238463853,181.52696614859866,3.0
2020-11-27,MN,76.9653247939682,40.452223721961694,36.55683522506343,175.6983678837615,4.0
2020-11-27,VT,69.25244120409171,39.277383392743545,40.87231797397118,166.44806126478548,5.0
2020-11-27,AK,68.4319255535459,38.503340595326854,34.214350590372376,162.70893616795095,6.0
2020-11-27,OH,65.54947387908645,37.233342322267426,37.74940308637935,155.73981728039888,7.0
2020-11-27,WV,65.04748753410722,37.160212988888674,37.36887045620883,155.14825854881073,8.0
2020-11-27,MI,64.50105438836317,37.178556067754705,34.086920577826774,154.91120439552074,9.0
2020-11-27,KS,62.404802961772596,34.73697931399523,32.477685335087926,143.59024508496833,10.0
2020-11-27,IN,61.58668963479418,34.63820644269587,32.52520550294625,142.72485121144857,11.0
2020-11-27,NH,60.69857024997607,33.20931921105539,34.952134721542876,136.35481269800076,12.0
2020-11-27,NE,57.539540326415526,33.24794014672267,29.52950843850741,134.7363587815878,13.0
2020-11-27,MT,59.648765293384365,31.92632066427949,30.31425707187377,130.52991436466297,14.0
2020-11-27,PA,50.97237310374586,30.30119681637057,32.19075317960436,119.12260362246832,15.0
2020-11-27,IL,52.52700417608761,29.12228303592313,25.236551595513216,115.36289781693917,16.0
2020-11-27,ME,53.00695063281935,28.661813939788672,28.142418382436606,113.79952669179669,17.0
2020-11-27,ND,52.64534363263808,28.64652777434654,22.84005598676675,113.54274138002584,18.0
2020-11-27,UT,49.56141028468266,28.12052743899934,25.739541223096328,109.76039455697463,19.0
2020-11-27,SD,50.22917474025983,27.922498903843252,21.965660153937268,109.36114829886216,20.0
2020-11-27,IA,49.65602582140834,26.796684944449872,21.06786866021693,104.64426358743799,21.0
2020-11-27,RI,47.79127767505541,27.024640882752017,26.16981970394968,104.50004740921261,22.0
2020-11-27,WI,49.77578151695532,26.694035933002063,23.461391082928532,104.30770754483599,23.0
2020-11-27,KY,45.612992376342035,26.186798224417753,26.16335015462363,100.03861270222708,24.0
2020-11-27,OR,44.66344453603901,25.731573369431125,26.44507122710555,97.75824518176606,25.0
2020-11-27,MO,45.05989857457582,25.26835772882798,23.253663213446355,96.22172137071098,26.0
2020-11-27,CT,42.953759689019996,24.618370609681495,27.002086976140777,92.56813062662965,27.0
2020-11-27,OK,42.67393257582352,23.086431954987066,24.874005525781428,86.65695984761321,28.0
2020-11-27,PR,36.370173532158454,22.193296104201334,21.320501771521595,79.75713635334347,29.0
2020-11-27,ID,39.39223460413935,21.56775247572111,20.934108624276305,79.230620545224,30.0
2020-11-27,NV,36.00638095149328,20.870196008687675,22.94926306236662,74.79244153274362,31.0
2020-11-27,WA,36.14537060474809,19.98436528966043,22.63621731023603,71.69488730599929,32.0
2020-11-27,DE,29.122425217989516,18.122358237120224,20.33808769149498,61.09968489893471,33.0
2020-11-27,MA,30.579857177140358,17.460539136861378,17.787495567899736,59.721007146411196,34.0
2020-11-27,NJ,29.363070814270586,17.37668018309037,18.831532816958827,58.728622680293775,35.0
2020-11-27,TN,28.743248424100976,16.884470073211723,16.910068169900352,56.70485329669514,36.0
2020-11-27,AR,28.682467087511,16.603722148132714,17.924615172117427,55.726840745147136,37.0
2020-11-27,MD,26.106598192342673,15.54956559135367,17.53184228167468,50.72560762521514,38.0
2020-11-27,AZ,23.554081102086567,14.28242900206468,16.694561129158075,45.12246510137643,39.0
2020-11-27,NC,21.791974125369077,13.207058155248584,14.685654022088627,40.69810100262159,40.0
2020-11-27,CA,21.621191765558713,13.19467208930545,16.159333265237116,40.556119668353375,41.0
2020-11-27,VA,21.26791466356357,12.465154857190523,14.763519738644098,38.10846623393264,42.0
2020-11-27,TX,21.258947351481233,12.049923197394403,13.102962057269062,36.83393842747375,43.0
2020-11-27,AL,20.46452216318188,11.71815014969279,12.523454547981633,35.37349502560983,44.0
2020-11-27,NY,18.654359940269728,11.790874353974846,12.905196468966933,34.501040400201944,45.0
2020-11-27,LA,18.632104822688873,11.516036456585049,14.170144716582254,33.68309563282659,46.0
2020-11-27,MS,17.887130244811516,10.832521149761618,11.284685765711718,31.241873559533655,47.0
2020-11-27,DC,16.356494137707937,10.230304000029644,11.284150100988624,28.58986345367091,48.0
2020-11-27,FL,16.278765874955017,9.912960590504674,11.675801573598745,27.65578761292687,49.0
2020-11-27,SC,16.28139443348593,9.190933104939063,9.847742946385312,25.642914846783967,50.0
2020-11-27,HI,13.427953042544598,8.076282308257197,8.131155416766749,20.976839639419083,51.0
2020-11-27,GA,11.723027669354673,7.151288580299012,8.131491933703373,17.603290764483283,52.0
