datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-07,WY,83.83090090147107,49.625230449437595,50.32152884702476,219.7803042507951,1.0
2020-11-07,MT,75.00058046610545,42.856273786396144,39.698708751793376,185.03178435013075,2.0
2020-11-07,ND,67.58614529773978,40.54909728919736,41.053580423659156,170.84968860460816,3.0
2020-11-07,SD,64.18630154746398,37.616014451861446,37.68334056067138,156.54994587909184,4.0
2020-11-07,AK,60.547410127197836,36.50238339528155,37.272468714448244,149.7848545144046,5.0
2020-11-07,WI,53.081855050405615,31.82678977863734,32.829305417941065,126.41076257890724,6.0
2020-11-07,CO,46.13571026339988,28.875551689755675,33.264453961456105,110.63919644884271,7.0
2020-11-07,NM,45.61240350202668,27.070793500431236,27.66569200779725,103.41529541848855,8.0
2020-11-07,MN,40.412994792985856,26.32604975751558,30.755893035978538,97.38404346262172,9.0
2020-11-07,NE,39.24995613457913,25.956677413694802,27.64850114687971,95.25971675281222,10.0
2020-11-07,MI,38.99866171426308,24.41999995817019,30.40281985285741,89.46333725810203,11.0
2020-11-07,IN,38.49923539219749,24.11565635526193,26.51484868425097,88.03754067723006,12.0
2020-11-07,UT,36.84449504314614,23.203729837409934,24.17287999847445,83.68903671392181,13.0
2020-11-07,WV,37.18394300039405,23.093421758229947,26.641102894184236,83.50297324092321,14.0
2020-11-07,IL,35.34115079873483,23.01007953159881,26.125883647475128,82.03203870410397,15.0
2020-11-07,ID,36.31003846349708,21.953654943315712,20.811326541043364,78.85959757276781,16.0
2020-11-07,KY,36.14155168296933,21.873789452178897,23.43566256111903,78.47097765665981,17.0
2020-11-07,KS,31.917275300995588,21.834037531211333,28.076872622327162,75.61449049753587,18.0
2020-11-07,OH,33.56676376024664,21.27247487667902,24.03250637256141,74.74161487412718,19.0
2020-11-07,IA,32.33319905792608,21.135543628341953,25.142945730778752,73.46914774256084,20.0
2020-11-07,MO,30.087991597474183,19.3629360559404,20.986459777574566,65.9138768120225,21.0
2020-11-07,PR,29.278419613027864,18.700039146421403,18.36972618710023,63.14724051857834,22.0
2020-11-07,RI,29.61618844122187,16.570331982848696,17.898693975435073,56.14560580018035,23.0
2020-11-07,ME,24.908900678489168,17.17896824558067,22.609256571520728,55.23425155419092,24.0
2020-11-07,NH,24.99601749354678,16.16501416682762,18.522463206816443,52.03059801419587,25.0
2020-11-07,OR,23.704495344121575,15.5061702038863,17.781050331346034,49.08733575706711,26.0
2020-11-07,PA,23.941139554795853,15.334188830198467,17.343840072469753,48.695223972591485,27.0
2020-11-07,OK,23.66412503200988,13.27809055878519,12.862356085526304,42.011349921800324,28.0
2020-11-07,TN,22.113769279686885,13.427998555603414,12.370601041250179,41.57577528918757,29.0
2020-11-07,AR,20.921592979922995,13.415806714910378,13.865146303538575,40.79454065712035,30.0
2020-11-07,CT,22.961426528041002,12.86275323287591,18.278023375522338,40.30949803327525,31.0
2020-11-07,NV,19.40676744052743,12.917127076376081,13.628621882281625,38.30731419850344,32.0
2020-11-07,VT,20.648195281668034,12.234649095458405,13.217559093101785,37.041965193142424,33.0
2020-11-07,NC,18.582187630529507,11.245858378855853,11.974671182895724,32.862686350861786,34.0
2020-11-07,MA,16.45629592461862,10.901297192454441,12.626440407797306,30.53135172861552,35.0
2020-11-07,WA,16.2954803899367,10.624417625897676,11.007355727653437,29.65155745638222,36.0
2020-11-07,AL,17.17657190482003,10.257312554404415,9.832659813945902,29.16714374425563,37.0
2020-11-07,TX,14.871186559106109,9.09924031899931,10.224554283229427,24.562721828083696,38.0
2020-11-07,VA,14.337059620312829,9.129513132984158,10.095113946392434,24.310503657666988,39.0
2020-11-07,NJ,13.7982355252621,9.068449407852476,10.554650979568262,23.800514769908798,40.0
2020-11-07,DE,13.590902874971105,8.756388027397392,9.586411251617225,22.84892472130638,41.0
2020-11-07,MS,13.608511322521094,8.417015676435659,9.381516752398161,21.97426435674289,42.0
2020-11-07,HI,12.534364280468171,7.778083581009314,7.894023580430994,19.66668221925389,43.0
2020-11-07,MD,11.86837273158012,7.901991972468973,9.007763100677922,19.548557051224037,44.0
2020-11-07,SC,12.152118940463414,7.7843930329577695,8.240077807333106,19.44154925755011,45.0
2020-11-07,AZ,10.33055234341267,6.991456700887211,8.070523129117419,16.325790753875815,46.0
2020-11-07,FL,10.585030560015914,6.459869538339891,7.448484556750582,15.241679697745466,47.0
2020-11-07,CA,9.772672786909752,6.197083225896091,6.561926173876307,14.12680894757931,48.0
2020-11-07,DC,8.882602521855521,5.623294248146393,6.703644062742285,12.28180655014007,49.0
2020-11-07,GA,9.11777426523002,5.497350842817872,5.956292406026377,12.150386249046516,50.0
2020-11-07,NY,7.9397937935231,5.279812627315193,6.083993993509106,10.939176751790209,51.0
2020-11-07,LA,7.415237632431075,4.163486143103859,4.434154977529619,8.341698630815069,52.0
