datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-26,WY,101.79655238122606,53.57526807952789,44.14038704840449,247.67719122008697,1.0
2020-11-26,CO,79.23405812165556,44.57926972271821,40.66853633519001,194.91867680595539,2.0
2020-11-26,NM,74.58002560770444,41.40493854039958,44.81824339580039,178.53282488734888,3.0
2020-11-26,MN,77.51972424036985,41.01742266819212,39.53139544417597,178.44762670516573,4.0
2020-11-26,AK,67.57655712237273,38.20838770860766,35.73240627642581,160.9819149550314,5.0
2020-11-26,WV,65.02507119714464,37.495545364986285,39.63778880495587,156.5353868949505,6.0
2020-11-26,VT,67.08560543329426,35.27060707603044,39.518775063798756,148.34709749787388,7.0
2020-11-26,IN,62.26420767952136,35.16292546709564,34.80185149958786,145.27164419435184,8.0
2020-11-26,MT,62.203259256318596,34.889192232499894,34.8928668294006,144.10657770706834,9.0
2020-11-26,OH,63.34556632540121,34.58613807843246,35.47082059123344,143.48422250423303,10.0
2020-11-26,MI,64.7687872693727,33.732216470894386,31.32746066879813,140.69113159970894,11.0
2020-11-26,NE,58.549067737782075,32.8588714781249,29.737555778851018,133.73117646953935,12.0
2020-11-26,NH,60.23660403566263,32.261703171133426,34.79790365424649,132.2174995823878,13.0
2020-11-26,KS,56.235192010278915,32.156762830191006,27.955015713333392,129.57705063123495,14.0
2020-11-26,ME,54.862403262889856,31.746416003145995,30.397036694061807,127.13894497100333,15.0
2020-11-26,ND,55.51849101316653,30.502488204934153,26.137751229332405,122.51983658139189,16.0
2020-11-26,IL,53.686247744437715,30.31447557800253,26.366546669396328,120.7473117975829,17.0
2020-11-26,IA,52.39984597296731,29.304258803006633,23.46039402386695,116.01273719072736,18.0
2020-11-26,PA,49.7524502217837,29.605411892590574,32.18206905227079,115.67011209470816,19.0
2020-11-26,WI,51.71343212527517,28.874770565136036,25.180883143672,113.93168916654525,20.0
2020-11-26,SD,51.20933027808413,27.31855391661057,22.165353699038935,107.5236904689194,21.0
2020-11-26,UT,50.40043819612586,26.178140370184213,26.14257591450658,102.61830683244295,22.0
2020-11-26,OR,44.82398907520493,26.381816170382816,27.429601179532927,100.32327907728994,23.0
2020-11-26,MO,45.73629235831027,25.955051056407395,25.236729213169607,99.22336031977316,24.0
2020-11-26,RI,47.221374865713926,25.347230681145675,25.977028100845214,97.70968721226691,25.0
2020-11-26,KY,44.98678653505613,24.520561373252793,25.06323206166635,93.334300115314,26.0
2020-11-26,ID,40.31640804899018,23.824548422389604,23.28082883020991,88.07360269221202,27.0
2020-11-26,CT,43.07081639705603,23.280374641481053,23.133848496813126,87.60045654335751,28.0
2020-11-26,OK,42.207845107825676,23.17025332186589,25.098060505707192,86.71713157836034,29.0
2020-11-26,WA,35.58367217649188,22.108719310759604,24.76571873277343,78.96984457058069,30.0
2020-11-26,NV,34.98904345429186,21.59360139352498,24.023231708884072,76.76600804589667,31.0
2020-11-26,PR,36.07935654524087,19.436234258448884,19.71594639947468,69.69291063831507,32.0
2020-11-26,AR,28.878802778041063,17.34746007611261,17.11735907549226,58.34137930024744,33.0
2020-11-26,DE,28.705761179271025,17.154129671193186,19.8565105653912,57.588091676090784,34.0
2020-11-26,NJ,28.7320069250336,17.078970585114895,19.230129113146933,57.35138347974515,35.0
2020-11-26,MA,29.80421623757795,16.509596790610328,17.203637455965474,56.04430056574505,36.0
2020-11-26,TN,28.7196401015792,16.24558687725396,17.279619780468508,54.54587729029401,37.0
2020-11-26,MD,25.33544113945826,15.372288572144711,17.748147049187438,49.686376470952275,38.0
2020-11-26,AZ,22.982493715070987,13.921607794485585,16.59970991590528,43.64052034947789,39.0
2020-11-26,TX,20.914981713783693,12.989832113747212,13.794561699053617,39.495139387870985,40.0
2020-11-26,CA,20.33285237012376,13.097049735407088,16.042732012554808,39.451429870107425,41.0
2020-11-26,VA,20.79457470672621,12.775833032353384,14.873884634300593,38.77071984603902,42.0
2020-11-26,AL,20.188542347792556,12.244018920503004,13.266734389117005,36.79468777086348,43.0
2020-11-26,NC,21.29548646446251,11.878264363188853,13.5218013779637,36.32961391178024,44.0
2020-11-26,MS,18.569808305451176,11.2483201367858,11.678411760248547,32.862384058036504,45.0
2020-11-26,NY,18.06241652171032,11.205504514073853,12.52551423081738,32.42686260170811,46.0
2020-11-26,LA,18.104075453292662,9.602386875276247,11.712487808259187,27.809828648463863,47.0
2020-11-26,DC,16.209253675243925,9.706861146015306,11.089681774349062,27.039260535537522,48.0
2020-11-26,FL,16.00566566112339,8.868378243469234,10.292632645573825,24.59150527314493,49.0
2020-11-26,SC,15.805295091366474,8.703201959486236,9.788600788127086,24.023840154316225,50.0
2020-11-26,HI,13.856673938907647,8.202691296594734,8.146848917382362,21.56296410485184,51.0
2020-11-26,GA,11.661992538763855,7.119403783012384,8.210088757009705,17.487641068740455,52.0
