datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-03,WY,80.84584746243486,46.95210831184848,48.44638505280263,206.23921215552372,1.0
2020-11-03,MT,78.8700028391712,44.40290707714643,42.27500809323407,193.9430603096766,2.0
2020-11-03,ND,65.36304437733675,37.441418287951265,38.115030001463474,156.50351951354148,3.0
2020-11-03,SD,65.66584453905614,36.06595413496635,39.40760187193243,150.92083141302686,4.0
2020-11-03,AK,55.860939904372074,32.37824008089003,37.99430559949383,130.25330129549306,5.0
2020-11-03,WI,52.59094252898134,30.275622285727266,30.61589772674056,119.96848269916762,6.0
2020-11-03,NM,42.37311480724146,24.658271750792174,26.93687988178173,92.38256221370139,7.0
2020-11-03,CO,38.464871113614045,23.700996339294225,28.04800073074377,86.5026020367535,8.0
2020-11-03,WV,37.14445824059574,21.425582815591852,23.434937783350996,77.44950930767789,9.0
2020-11-03,MN,34.2214348578285,21.374283320387107,24.097289696739892,75.51218380849656,10.0
2020-11-03,NE,35.9661787757803,20.65231972210947,22.237371442037407,73.98856731811212,11.0
2020-11-03,MI,31.984951126716183,21.23902328733812,23.762747807853646,73.59885496765531,12.0
2020-11-03,IN,34.45011214388554,20.496741006157613,23.406126145043128,72.54846593211414,13.0
2020-11-03,KY,35.10458896404756,20.071578000368444,22.39988570926198,71.42133551215535,14.0
2020-11-03,UT,35.01910227248694,19.968567529686073,21.80376711629896,71.00610331349279,15.0
2020-11-03,ID,35.07410026202827,19.45167370704187,20.456250114336946,69.19860899179535,16.0
2020-11-03,IL,31.2604809372636,18.637755715161614,21.592011237332922,64.15776616887591,17.0
2020-11-03,OH,29.623074822559246,18.07089814187325,20.28297119757455,61.234207178881746,18.0
2020-11-03,KS,26.733124099350263,18.116447587529798,19.83856237240788,59.52889671411421,19.0
2020-11-03,MO,29.392928486578047,17.33154657276866,18.37209157761904,58.59369744279082,20.0
2020-11-03,IA,27.861188631660497,15.97786939843456,19.458681255398773,53.16212040635968,21.0
2020-11-03,RI,26.81003446836068,15.337854816805486,18.610720049445494,50.44277246187272,22.0
2020-11-03,PR,23.69807200289757,15.272326981182044,17.190209077001498,48.34292753029128,23.0
2020-11-03,OK,24.347780934093688,14.119729272632169,14.136484596996095,45.07639859080585,24.0
2020-11-03,NH,23.123866217680213,13.648610476416343,15.438136533225752,42.86844640764346,25.0
2020-11-03,PA,21.634304133127586,13.167868475374087,15.33787446926143,40.481717451430356,26.0
2020-11-03,OR,21.732980048968017,13.13596546968417,14.8777291496674,40.443416714075596,27.0
2020-11-03,AR,20.421303008961544,12.286594101860219,12.719988975943911,37.06347709417088,28.0
2020-11-03,TN,20.474405990363582,12.12339641129188,12.929649242562359,36.602662850607366,29.0
2020-11-03,CT,16.612030314375843,12.028963743703288,13.853648009125786,33.802917609942796,30.0
2020-11-03,ME,17.268073159441045,11.776255492602138,14.916210386593681,33.54889514874027,31.0
2020-11-03,NC,19.13247519507054,10.898043359899184,11.885854297024636,32.164345276618654,32.0
2020-11-03,VT,17.376039397081726,10.555050663932485,13.495687468290212,30.135642938110447,33.0
2020-11-03,NV,17.790239414235547,10.418587616734522,11.905848105665596,29.9914668197692,34.0
2020-11-03,AL,16.973365849724086,9.48882226553269,12.262215804913813,26.86897992676022,35.0
2020-11-03,WA,15.817005589532803,9.632207690534809,10.29147755925367,26.59535057056012,36.0
2020-11-03,VA,14.481521210330506,8.49465331975799,9.42514161116772,22.70513321831671,37.0
2020-11-03,MA,14.520451423852062,8.436129084977935,10.548964875552425,22.57135349507862,38.0
2020-11-03,TX,13.981967566211713,8.30810089026666,9.294606996348364,21.914846560676988,39.0
2020-11-03,MS,14.634773288967304,8.154731042823903,8.371163811171666,21.88240877874985,40.0
2020-11-03,DE,12.880224678879646,7.634094668501318,8.774331550802124,19.51040356171303,41.0
2020-11-03,SC,12.770470297684504,7.468803002434215,8.17218391771913,19.024053252748505,42.0
2020-11-03,NJ,12.084488587950034,7.3759726824421605,8.781353175971972,18.380353727593686,43.0
2020-11-03,HI,11.930476228948434,7.012084489768628,7.623693379790941,17.38363168952874,44.0
2020-11-03,MD,10.952771619528905,6.585558207041115,7.672913812702192,15.763142997247291,45.0
2020-11-03,FL,9.721359482386347,6.005506184901917,7.050455272997772,13.658475695393834,46.0
2020-11-03,AZ,9.566909825511624,5.731033032389069,6.799993159820768,12.942450646295502,47.0
2020-11-03,CA,9.07946244078242,5.418058405362282,6.480865452093003,11.952318049733815,48.0
2020-11-03,GA,8.992988797834698,5.2166959559008665,6.062254545454558,11.458187059698183,49.0
2020-11-03,DC,8.482215415430792,5.133502203656464,6.218935628561036,10.97528226648259,50.0
2020-11-03,LA,7.542326683646296,4.531870778430821,4.4255018439590845,9.156784095856306,51.0
2020-11-03,NY,7.2976857385046845,4.424540045235948,5.155105566768906,8.7940267588425,52.0
