datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-04,NH,69.79134877713007,40.976634445881906,37.08697413344138,173.96671372664954,1.0
2020-12-04,VT,68.01055310785594,40.65552285934671,30.88760648529817,171.5526009163445,2.0
2020-12-04,WY,70.94109693271004,39.035042626960134,30.379423568040878,166.36149298656176,3.0
2020-12-04,NM,68.72450076527815,38.296364860219974,32.093403826787565,161.99767395710109,4.0
2020-12-04,CO,66.30147931902427,37.73253190736842,29.557887599587012,158.25824601923438,5.0
2020-12-04,WV,64.31518691222617,36.700224455010954,31.754128996413932,152.81224014117566,6.0
2020-12-04,MN,64.46841392218596,35.744682505940425,28.910599653168635,148.91861683781414,7.0
2020-12-04,OH,62.1505148460383,35.421862344376095,33.11437110747305,146.27667404866102,8.0
2020-12-04,AK,59.79166172512204,34.537557215885556,30.70572876670248,141.28852596999388,9.0
2020-12-04,MI,57.83669519930003,33.23271940705953,27.732880272079875,134.84586121698607,10.0
2020-12-04,PA,54.00164431469706,33.17212926837558,31.740722623973745,132.32410452710403,11.0
2020-12-04,IN,54.37989809132757,31.851031189436743,27.023026941417694,127.27654752876316,12.0
2020-12-04,KS,50.23432570677556,28.963862552883647,25.095701426415822,113.4427191018379,13.0
2020-12-04,MT,51.13332692387004,28.824356965198938,21.807047779692716,113.40760140990642,14.0
2020-12-04,ME,47.786132293375026,29.102764705009893,26.87938358194209,112.53269279330615,15.0
2020-12-04,RI,47.12304188375055,28.869545685541087,25.768125328907423,111.22749126996324,16.0
2020-12-04,OR,46.95526093354141,27.67031214537873,27.908839605453302,106.5084341684069,17.0
2020-12-04,KY,45.77065025188683,26.862515713044836,24.55614849783204,102.71267182088569,18.0
2020-12-04,NE,46.3056291615092,26.62148441192962,20.641943023974374,102.10040838240539,19.0
2020-12-04,CT,43.50114086353101,26.929856581354585,25.86602804797525,101.60061725192172,20.0
2020-12-04,UT,42.18515978083989,24.52943084482603,20.227153851901672,91.79081037040918,21.0
2020-12-04,OK,41.130156721291556,23.79428054903072,22.20343544499314,88.43719218314381,22.0
2020-12-04,WA,40.562020066549536,23.40331890323938,23.572662190149288,86.65856194286803,23.0
2020-12-04,IL,40.657987128609385,23.199006107668804,19.15591549252189,85.95684844170833,24.0
2020-12-04,NV,37.93071609049033,22.4291405619972,23.30547395109805,81.5469997848931,25.0
2020-12-04,DE,34.76351451705131,22.014162294222402,22.59506401455891,78.11876074397195,26.0
2020-12-04,WI,36.93530303023899,21.146719293609962,16.116318618877585,76.32205867509056,27.0
2020-12-04,MO,36.432439250827045,20.852693411312607,17.249132100317258,74.97501600214768,28.0
2020-12-04,SD,36.33432690554167,20.837382301231344,16.872074666962042,74.8637748820398,29.0
2020-12-04,ND,36.226847734559115,20.377103907212167,14.549902152641875,73.14973767384873,30.0
2020-12-04,ID,34.9871093423391,20.542777845265668,18.594313978877942,73.02915799851792,31.0
2020-12-04,MA,31.550200675013272,20.969096034080977,20.691631358526607,72.37651143050475,32.0
2020-12-04,IA,32.94161073136153,18.63970021583116,13.660741317417056,65.14084297673136,33.0
2020-12-04,PR,33.31212184271999,18.311307811953554,17.57979067062931,64.19800500523506,34.0
2020-12-04,NJ,30.568110853350756,18.30422261037526,18.08475064478429,62.59966040690951,35.0
2020-12-04,AZ,28.827935765115683,17.675752332626608,19.22128843952949,59.4143001133344,36.0
2020-12-04,TN,30.14791807367349,17.239799493789256,16.886929235129678,58.72075462566028,37.0
2020-12-04,AR,27.092713527135704,17.02330403358232,16.211818858163987,56.16438808743956,38.0
2020-12-04,MD,27.956283208465052,16.84799973410396,16.235949125136866,56.11465512723929,39.0
2020-12-04,CA,26.485099836447457,16.50183521744972,18.280816464622134,54.06962126586808,40.0
2020-12-04,NC,23.115889589390726,14.502018165094237,15.130575059967892,45.54388159837979,41.0
2020-12-04,NY,22.398795299121026,14.379884161925077,16.00177379989237,44.70716305127833,42.0
2020-12-04,AL,22.558566750669943,14.149297548244459,14.516618409417957,44.090836830518796,43.0
2020-12-04,VA,22.901573852848173,13.47157214582364,14.698232094918845,42.18226262066291,44.0
2020-12-04,LA,22.0822728320833,13.461837930533942,14.059406854353039,41.661361532338546,45.0
2020-12-04,MS,20.647759601855668,13.286880540403065,13.423360791005678,40.227450136189056,46.0
2020-12-04,TX,21.299198426750955,12.993116271294614,13.199892402194696,39.7416476623639,47.0
2020-12-04,DC,18.546574885428935,12.194265375138237,12.6196082360603,35.61073184275398,48.0
2020-12-04,FL,17.96754585326374,11.035479854162315,11.338430040076654,31.87672428629367,49.0
2020-12-04,SC,16.30348598297956,10.496480012342474,10.240564243139644,29.299653344354553,50.0
2020-12-04,GA,13.111867572646345,8.728529245318922,8.911998210891216,22.46302487163478,51.0
2020-12-04,HI,11.75588719522634,7.311811223826249,7.1654858591095065,18.018892355418924,52.0
