datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-21,MT,88.56366742518739,49.93382174166596,48.18012832044135,223.88936007207562,1.0
2020-10-21,WY,63.41318124387921,37.47396254761889,38.86068809926676,155.50464359034126,2.0
2020-10-21,ND,54.960269938553786,32.16193783105954,34.59265679167981,128.86035972622588,3.0
2020-10-21,SD,55.742471583259224,31.441397749307814,32.68713793495137,126.41775986233766,4.0
2020-10-21,WI,46.79195645685225,28.336952991178528,28.584235985200774,108.97574082368328,5.0
2020-10-21,AK,42.299242954564065,24.619343244876145,26.490596238495428,92.19375803281095,6.0
2020-10-21,UT,33.30531274745992,19.210158309645898,19.59681257398076,67.34537714162003,7.0
2020-10-21,KY,30.9865069140315,18.608373517754334,17.482409140791415,63.892815296794765,8.0
2020-10-21,ID,30.616236540501898,18.26713281104803,19.47413284374791,62.50155158808234,9.0
2020-10-21,NE,30.96041288983019,17.78956788322879,20.270872135395567,61.066416625495606,10.0
2020-10-21,WV,29.957859017195197,17.15209266830787,19.676767676767703,58.313542200784426,11.0
2020-10-21,NM,27.731636320271438,16.877669850904457,20.79561392324364,56.077304780984,12.0
2020-10-21,OK,25.999562278853546,15.573967106319515,16.000795278556765,50.741226115740005,13.0
2020-10-21,MO,27.18992353373829,15.3457413318308,17.28907229723819,50.68462722439566,14.0
2020-10-21,MN,26.858609818775587,15.158666283233606,17.298604547728893,49.88090161693633,15.0
2020-10-21,IN,25.827505093516862,15.079125352893882,17.51968352136464,49.02887153275386,16.0
2020-10-21,KS,24.955922955006272,14.517211559730956,16.424818613960465,46.70348371300853,17.0
2020-10-21,CO,23.362544337616356,14.354128608282052,16.897573476415488,45.231783711205054,18.0
2020-10-21,IA,21.704881258658936,12.48436509063835,13.071789028162145,38.42109771073814,19.0
2020-10-21,OH,20.567967902940236,12.669837652511376,14.45434732317882,38.310230406690835,20.0
2020-10-21,MI,20.411249939048936,12.489887382470837,14.593871379519836,37.670577179260974,21.0
2020-10-21,AR,20.76011583160108,12.387146482725274,12.702867602196472,37.570631958944986,22.0
2020-10-21,IL,19.957444886865115,12.275528127285364,14.473310596320154,36.74804863416599,23.0
2020-10-21,OR,19.85238463986619,11.5570914504553,11.980839517111555,34.53633528762664,24.0
2020-10-21,PR,19.86300811170755,11.450054530400829,12.498565801047961,34.22259982746143,25.0
2020-10-21,TN,19.558629230389084,11.416815099980862,12.611305007949507,33.94694733082625,26.0
2020-10-21,NH,18.699703427834628,11.104417689702256,11.703086280693848,32.51937231144509,27.0
2020-10-21,NC,18.438283033961778,10.602793386933769,11.178054721225207,30.9010896182457,28.0
2020-10-21,RI,15.86080282626874,10.667904499880759,11.818007295066216,29.484496754239565,29.0
2020-10-21,PA,16.421753988269455,9.837585119492712,10.938616549949982,27.53153377728663,30.0
2020-10-21,HI,15.01530511295522,8.386387178621721,8.449214026602139,22.719310096576937,31.0
2020-10-21,NV,14.321479737629927,8.504817012898721,9.826189652498613,22.637785898145044,32.0
2020-10-21,MS,13.451044675673437,8.109890104040424,9.048911193456453,21.078064811994373,33.0
2020-10-21,VA,13.244012399917809,7.787278216646764,8.510624618253123,20.118788029574773,34.0
2020-10-21,WA,13.475314675879716,7.704042608965598,8.707569511446348,20.037132169818857,35.0
2020-10-21,DE,13.080538693715642,7.311954120094597,7.8083202656581285,18.79995191028605,36.0
2020-10-21,AL,13.0578337990333,7.130121614621692,7.749961413798437,18.320050660458822,37.0
2020-10-21,CT,11.827956132901765,7.241667418382313,8.574345584789464,17.890292367250755,38.0
2020-10-21,TX,11.260805203095932,7.221347200681059,7.292841848364135,17.48525111494189,39.0
2020-10-21,ME,11.838373404430062,7.009424877324023,6.880652597978356,17.322715805573367,40.0
2020-10-21,VT,11.408280873463458,6.988826973216797,7.236126224156693,17.013177448544326,41.0
2020-10-21,SC,11.62012766780299,6.871974179022356,7.497011405124231,16.855157277248804,42.0
2020-10-21,MA,9.920552336876323,6.1216182868147895,6.74037506572417,14.046717959908854,43.0
2020-10-21,MD,9.602621604985046,5.5959991700763,6.035155495460731,12.65835239035884,44.0
2020-10-21,NJ,8.209608268580208,5.017080077419752,5.718737567961808,10.562484817898264,45.0
2020-10-21,CA,7.910935241872355,4.758530583231378,5.149017728797312,9.84181189305166,46.0
2020-10-21,LA,7.409580540888166,4.856295268489555,4.610479991221426,9.726061077097171,47.0
2020-10-21,GA,7.931128734579483,4.296055709471366,4.590922002278528,8.896252241466595,48.0
2020-10-21,FL,7.438800946367969,4.203326644709529,4.734901441158778,8.434856235600188,49.0
2020-10-21,DC,7.201825042307272,4.2291528383235075,4.649540120520163,8.349762236059151,50.0
2020-10-21,AZ,6.3396743273324985,4.038757417054609,4.704992367984069,7.458887856543234,51.0
2020-10-21,NY,6.077525243529173,3.703740912603457,3.914452972108277,6.683761890807728,52.0
