datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-27,NH,69.06537409893116,34.53268704946558,19.99779160302721,146.24777738662542,1.0
2020-12-27,ME,66.67936314466365,33.33968157233183,23.6553798116852,140.023178837684,2.0
2020-12-27,CA,61.84549699799867,30.922748498999336,24.331746059773554,127.54518344412435,3.0
2020-12-27,WV,50.65705965803031,25.328529829015157,18.088633208908096,99.41647045672195,4.0
2020-12-27,PA,48.2499927093156,24.1249963546578,15.495813743244035,93.51803156918179,5.0
2020-12-27,VT,43.624846751123826,21.812423375561913,14.744020755723461,82.3555717452892,6.0
2020-12-27,OH,43.44867274812169,21.724336374060844,12.432921710550694,81.93507919883331,7.0
2020-12-27,TN,41.89906470585275,20.949532352926376,15.642763656880284,78.25202363680324,8.0
2020-12-27,DE,40.825148352772715,20.412574176386357,13.30250079209269,75.71632613425227,9.0
2020-12-27,MA,39.96516108040333,19.982580540201663,14.39315165652959,73.69591892327138,10.0
2020-12-27,AZ,37.73669545834497,18.868347729172484,13.38509182958443,68.50404545655603,11.0
2020-12-27,CT,35.2566260815096,17.6283130407548,8.617563323474,62.80357089878111,12.0
2020-12-27,NC,33.01385657518171,16.506928287590856,12.580047543073725,57.72352931611455,13.0
2020-12-27,VA,32.80726829714979,16.403634148574895,12.90106304962281,57.25934693941127,14.0
2020-12-27,NY,32.468306697791355,16.234153348895678,13.043880912927577,56.4991465326644,15.0
2020-12-27,PR,31.864510552474236,15.932255276237118,12.20815628904479,55.14938801961602,16.0
2020-12-27,OR,31.812885167521596,15.906442583760798,10.97874831741077,55.034245797771604,17.0
2020-12-27,IN,31.68426133075925,15.842130665379624,10.738049624899809,54.74755309870148,18.0
2020-12-27,NV,31.32380998381917,15.661904991909585,10.598878539144101,53.94552899102713,19.0
2020-12-27,OK,30.900607282703014,15.450303641351507,12.222954036334048,53.00652840509178,20.0
2020-12-27,KY,29.787191073637413,14.893595536818706,9.847733702230338,50.550031972724746,21.0
2020-12-27,SC,29.20321940366872,14.60160970183436,12.28980805208564,49.26990435153338,22.0
2020-12-27,AL,29.163754862868032,14.581877431434016,11.332384525892586,49.183603235224304,23.0
2020-12-27,NM,29.11581942052852,14.55790971026426,9.792281287070695,49.07881385644007,24.0
2020-12-27,RI,28.340422870011288,14.170211435005644,6.621896886743679,47.38928443272479,25.0
2020-12-27,NJ,27.414043637046728,13.707021818523364,10.281421742015628,45.38470893345468,26.0
2020-12-27,AR,26.85940654851167,13.429703274255836,10.474924281478682,44.19199776687488,27.0
2020-12-27,AK,26.648170923547724,13.324085461773862,7.171460081657139,43.73924868889481,28.0
2020-12-27,CO,26.2956241961243,13.14781209806215,8.395538973090897,42.98549033413215,29.0
2020-12-27,MS,26.263627353815647,13.131813676907823,10.01369288167513,42.91719637162964,30.0
2020-12-27,MD,25.808912159108033,12.904456079554016,9.52190094404617,41.94877172228486,31.0
2020-12-27,ID,25.30406215971801,12.652031079859006,8.503214499115598,40.878268870670055,32.0
2020-12-27,KS,24.596096140705317,12.298048070352658,7.486916517577054,39.38557793764651,33.0
2020-12-27,UT,24.445133525022978,12.222566762511489,8.889602691718455,39.0685932338352,34.0
2020-12-27,WA,23.54427076537669,11.772135382688345,9.162498421576187,37.18679258059817,35.0
2020-12-27,DC,23.303602658272148,11.651801329136074,9.179877852748293,36.686954519821874,36.0
2020-12-27,GA,23.00590248791333,11.502951243956664,10.036066122558008,36.07038871415415,37.0
2020-12-27,TX,22.247538890187286,11.123769445093643,8.608717348490533,34.5085067567844,38.0
2020-12-27,LA,21.2580458537809,10.62902292689045,8.100644399866582,32.49011120204353,39.0
2020-12-27,FL,21.08591141172552,10.54295570586276,8.855852795926582,32.14130865902711,40.0
2020-12-27,MI,21.0396271707738,10.5198135853869,6.032797615403617,32.04764076921577,41.0
2020-12-27,IL,20.248597711465106,10.124298855732553,6.744251974285943,30.454757014240275,42.0
2020-12-27,WY,20.196989510586775,10.098494755293387,5.976985223180123,30.351364884147642,43.0
2020-12-27,MO,19.99610579671001,9.998052898355006,7.14149653559288,29.949542828229664,44.0
2020-12-27,MT,18.95212393206995,9.476061966034974,5.939087355482066,27.877778372634538,45.0
2020-12-27,MN,18.471911283852886,9.235955641926443,5.068177845313208,26.934367364005674,46.0
2020-12-27,NE,18.34733174399416,9.17366587199708,6.145182324584088,26.69063549674827,47.0
2020-12-27,WI,16.13589758813293,8.067948794066465,5.320549614898105,22.43734038348371,48.0
2020-12-27,HI,14.302486924965324,7.151243462482662,6.427600872461402,19.025407194981838,49.0
2020-12-27,SD,14.168151552096026,7.084075776048013,4.721769432065225,18.77986077669226,50.0
2020-12-27,IA,11.160455139670852,5.580227569835426,4.076463266214692,13.461611189171244,51.0
2020-12-27,ND,8.60494662724563,4.302473313622815,2.67151251011511,9.260373481584201,52.0
