datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-11,NH,80.99158321558028,40.49579160779014,36.17682703448748,177.95248902509127,1.0
2020-12-11,OH,66.00860340155839,33.004301700779195,26.086189820357365,138.28093110908057,2.0
2020-12-11,PA,62.65390444947362,31.32695222473681,26.548465366885438,129.61921205777787,3.0
2020-12-11,VT,62.635749926621685,31.317874963310842,24.646459166551004,129.5725777986932,4.0
2020-12-11,WV,62.135351212599275,31.067675606299638,23.93047686584436,128.28822168155787,5.0
2020-12-11,NM,57.27373306708404,28.63686653354202,17.742748698039698,115.91751419340729,6.0
2020-12-11,ME,56.215327717279656,28.107663858639828,26.629454326998015,113.25110282102334,7.0
2020-12-11,AK,54.899835400859146,27.449917700429573,20.553438146820277,109.9509294652751,8.0
2020-12-11,CO,54.08723147028738,27.04361573514369,18.532568142205687,107.92020267346936,9.0
2020-12-11,RI,50.83384805435455,25.416924027177274,21.462462022307136,99.85197289526666,10.0
2020-12-11,OR,50.18152547106269,25.090762735531346,19.339038012623853,98.24656833912906,11.0
2020-12-11,IN,49.5936523377241,24.79682616886205,19.15595423831188,96.80340844081502,12.0
2020-12-11,MN,48.443014573479644,24.221507286739822,14.862320059487683,93.98884984799194,13.0
2020-12-11,WY,48.20971378348426,24.10485689174213,14.973371997677493,93.41983198780598,14.0
2020-12-11,MI,48.001710385447595,24.000855192723797,16.89241620854769,92.91299009268644,15.0
2020-12-11,CT,47.67510892424103,23.837554462120515,23.336976993029733,92.11807039954977,16.0
2020-12-11,KY,46.317137273401144,23.158568636700572,18.316012186723846,88.82496855972714,17.0
2020-12-11,DE,45.31887374390608,22.65943687195304,20.64405968239656,86.41682881362306,18.0
2020-12-11,KS,44.092259358912536,22.046129679456268,17.713264592299094,83.47291340914485,19.0
2020-12-11,WA,42.081905718336465,21.040952859168232,16.37017897073855,78.68512300650727,20.0
2020-12-11,NV,41.786901270772255,20.893450635386127,17.050665750316824,77.98653705866829,21.0
2020-12-11,MA,41.2420045328633,20.62100226643165,20.5332870462778,76.69893668088166,22.0
2020-12-11,CA,40.25764986542582,20.12882493271291,20.70417914309136,74.38204767107698,23.0
2020-12-11,OK,39.560058415480135,19.780029207740068,14.845304401816028,72.74738669213284,24.0
2020-12-11,MT,38.696977884132956,19.348488942066478,13.32735312036936,70.73346107632808,25.0
2020-12-11,UT,37.43042001012073,18.715210005060364,14.18087933242903,67.7955439914635,26.0
2020-12-11,AZ,37.3529462964575,18.67647314822875,17.450024285800804,67.61652361708148,27.0
2020-12-11,PR,37.29603204969502,18.64801602484751,15.36756713853012,67.48506167955938,28.0
2020-12-11,NE,36.72678841085379,18.363394205426896,13.155920868979775,66.17260887997558,29.0
2020-12-11,ID,36.55116561578063,18.275582807890316,15.56188625683885,65.76857883470144,30.0
2020-12-11,IL,34.04792213497954,17.02396106748977,12.665670159907176,60.0566022268176,31.0
2020-12-11,TN,32.97103216210284,16.48551608105142,15.697243123661504,57.62725407207402,32.0
2020-12-11,NJ,32.855820033770925,16.427910016885463,13.993804572307203,57.36837932368045,33.0
2020-12-11,MO,31.33246968838965,15.666234844194825,11.934688098095608,53.96477309193332,34.0
2020-12-11,MD,30.75435092398113,15.377175461990564,13.767184612095289,52.682687170989084,35.0
2020-12-11,NC,30.28220126830649,15.141100634153245,14.696386273941522,51.63963404164024,36.0
2020-12-11,VA,30.196833770583574,15.098416885291787,14.279538900076954,51.451435021759856,37.0
2020-12-11,NY,30.110531566393146,15.055265783196573,14.70178341456933,51.261298030652796,38.0
2020-12-11,AR,29.865932573022103,14.932966286511052,13.389495328934135,50.7230821282236,39.0
2020-12-11,WI,28.83279858592121,14.416399292960605,10.477649853732924,48.460921982776135,40.0
2020-12-11,SD,28.576754323076482,14.288377161538241,9.90887623302706,47.90312184658929,41.0
2020-12-11,AL,27.82745341065025,13.913726705325125,13.859411857587087,46.277375958214854,42.0
2020-12-11,MS,26.292050637289144,13.146025318644572,12.847873242591564,42.97786197495605,43.0
2020-12-11,TX,25.354029416602437,12.677014708301218,11.439428038543484,40.98399837777785,44.0
2020-12-11,ND,25.20313531826929,12.601567659134645,7.1724298828172115,40.66486067903567,45.0
2020-12-11,LA,24.6383854014323,12.31919270071615,10.997850037301806,39.47445826899819,46.0
2020-12-11,DC,23.777822949486737,11.888911474743368,11.728729784904797,37.67302791398619,47.0
2020-12-11,IA,23.330323644378144,11.665161822189072,7.504225965156561,36.74238962472612,48.0
2020-12-11,SC,21.905945516007147,10.952972758003574,11.699275556765242,33.809177212554715,49.0
2020-12-11,FL,20.718481548632205,10.359240774316103,9.410151943733357,31.39912947778201,50.0
2020-12-11,GA,17.714507577381056,8.857253788690528,9.3754789340581,25.459148051581153,51.0
2020-12-11,HI,13.0788595515485,6.53942977577425,5.49245947936865,16.812855329083423,52.0
