datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-11,ME,56.29156550195289,28.145782750976444,20.856871859997213,113.44283578864987,1.0
2021-01-11,CA,46.17769308088192,23.08884654044096,17.786629815253804,88.4879315841649,2.0
2021-01-11,NH,43.14213781402223,21.571068907011114,16.7863362320321,81.20429310670777,3.0
2021-01-11,WV,41.38674628846315,20.693373144231575,16.88260616998937,77.04061479292349,4.0
2021-01-11,VT,40.89709762532976,20.44854881266488,20.6277560379492,75.88577310855676,5.0
2021-01-11,AZ,38.347696303106076,19.173848151553038,17.619420669813756,69.92116574842973,6.0
2021-01-11,MA,35.0850459461381,17.54252297306905,15.762891312322731,62.41234964015905,7.0
2021-01-11,NY,34.44569962336772,17.22284981168386,15.59008023429003,60.95828181624449,8.0
2021-01-11,VA,31.46117947648348,15.73058973824174,14.018903824794782,54.25094038925807,9.0
2021-01-11,NC,31.295078135434757,15.647539067717378,14.71827056810567,53.881687976867255,10.0
2021-01-11,CT,31.069774299369715,15.534887149684858,14.195503006787078,53.381530077116494,11.0
2021-01-11,SC,30.814246944105072,15.407123472052536,14.519918197544314,52.81526715011477,12.0
2021-01-11,PA,30.673274524835247,15.336637262417623,12.365744629207535,52.503317305220975,13.0
2021-01-11,DE,30.05176228860436,15.02588114430218,13.486855808160861,51.131891064426725,14.0
2021-01-11,OK,28.52690175511241,14.263450877556204,13.52554923352332,47.794649617210254,15.0
2021-01-11,AR,27.123233325068178,13.561616662534089,12.521048508690303,44.75863322338749,16.0
2021-01-11,TN,26.49845002857491,13.249225014287456,10.628906592184233,43.418853008752485,17.0
2021-01-11,KY,26.15786498074871,13.078932490374354,12.840048442342503,42.69159630314647,18.0
2021-01-11,GA,26.123849070229326,13.061924535114663,12.310817220359382,42.61908289570892,19.0
2021-01-11,RI,26.05497920112264,13.02748960056132,11.829395462067225,42.472337411339986,20.0
2021-01-11,OH,26.0355552130198,13.0177776065099,11.218353605894102,42.430965908987524,21.0
2021-01-11,AL,25.28996563829655,12.644982819148275,10.921887543689994,40.84844989030316,22.0
2021-01-11,TX,24.50400463308355,12.252002316541775,11.57473187856273,39.19215292626744,23.0
2021-01-11,NJ,24.046939929417736,12.023469964708868,10.971516241584144,38.23472767681196,24.0
2021-01-11,FL,23.732320877085947,11.866160438542973,11.441417616093792,37.57820623838355,25.0
2021-01-11,MS,23.658359619827838,11.829179809913919,10.5047819531551,37.42417163920071,26.0
2021-01-11,KS,23.4879706225739,11.74398531128695,9.97270665142418,37.06975342468803,27.0
2021-01-11,MD,23.475327740741907,11.737663870370953,10.846392644081504,37.04348013046666,28.0
2021-01-11,OR,23.003011755562028,11.501505877781014,10.15329372962072,36.06441113062846,29.0
2021-01-11,NV,22.704160435411506,11.352080217705753,10.233906383606602,35.44741750005556,30.0
2021-01-11,UT,22.520759949634208,11.260379974817104,10.770052499754806,35.069750201080765,31.0
2021-01-11,IN,22.177907372392593,11.088953686196296,10.09237754049548,34.36573899876913,32.0
2021-01-11,WA,22.01053019344289,11.005265096721445,11.417635252199961,34.02300798100547,33.0
2021-01-11,PR,21.970394400362395,10.985197200181197,8.383653043030362,33.94091806905603,34.0
2021-01-11,LA,21.698439602299523,10.849219801149761,10.177236520261477,33.38565694064268,35.0
2021-01-11,NM,20.842660758656226,10.421330379328113,9.283354610841236,31.649599998876614,36.0
2021-01-11,DC,20.269914664862217,10.134957332431108,9.368978262444834,30.497482709050733,37.0
2021-01-11,CO,17.460908413998528,8.730454206999264,7.991930883165528,24.96878977620456,38.0
2021-01-11,HI,16.60926509822942,8.30463254911471,9.100319665224555,23.33569090915414,39.0
2021-01-11,MO,16.375217012700393,8.187608506350196,7.536078619900751,22.89066232553086,40.0
2021-01-11,ID,15.958905701601473,7.979452850800737,6.647944230973561,22.10322024377813,41.0
2021-01-11,AK,15.051988777025898,7.525994388512949,6.671167253848514,20.40681000108183,42.0
2021-01-11,IL,14.789031176072054,7.394515588036027,6.83033785360324,19.91998031303778,43.0
2021-01-11,MI,14.439095585982232,7.219547792991116,6.4413000480643205,19.27575581708935,44.0
2021-01-11,WY,13.760741203014724,6.880370601507362,6.503446690987937,18.039091169493922,45.0
2021-01-11,NE,13.26191165588906,6.63095582794453,6.045339886410189,17.140332133961067,46.0
2021-01-11,MT,12.288454062459529,6.144227031229764,5.884958792475258,15.413777367063327,47.0
2021-01-11,WI,12.018493111762373,6.0092465558811865,5.900880964538378,14.941670404048399,48.0
2021-01-11,MN,10.12612032145454,5.06306016072727,4.980819314075662,11.721583008839929,49.0
2021-01-11,SD,9.260295375130587,4.630147687565294,3.8961317162226745,10.305486144019692,50.0
2021-01-11,IA,9.19012186853496,4.59506093426748,4.696364651039688,10.192438821550374,51.0
2021-01-11,ND,5.321027554726316,2.660513777363158,2.3865358880489906,4.4474915790446925,52.0
