datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-01,ME,34.9682572189228,17.4841286094614,10.57322510130417,62.14629856729088,1.0
2021-02-01,VT,34.749637559942016,17.374818779971008,12.455902017253285,61.64879584339883,2.0
2021-02-01,NH,28.019379844961218,14.009689922480609,8.55434673681117,46.69284522093169,3.0
2021-02-01,VA,27.274003650440275,13.637001825220137,9.436795444734871,45.08302800949718,4.0
2021-02-01,NY,25.98642451187014,12.99321225593507,9.28200464752089,42.32635389714043,5.0
2021-02-01,SC,25.778435935406538,12.889217967703269,9.059181120928457,41.88400777797642,6.0
2021-02-01,CT,23.282231521306468,11.641115760653234,7.625802704928545,36.64262918648815,7.0
2021-02-01,AZ,23.21557329608469,11.607786648042344,7.922587913697056,36.50443810068503,8.0
2021-02-01,TX,22.41279447566164,11.20639723783082,8.610209635552287,34.84777120610395,9.0
2021-02-01,NC,22.16249350115855,11.081246750579275,8.049562846328788,34.334150203774016,10.0
2021-02-01,CA,22.00495551789956,11.00247775894978,6.368403258980662,34.011603883031874,11.0
2021-02-01,MA,21.634460975389963,10.817230487694982,7.355580044926327,33.25527602828751,12.0
2021-02-01,DE,20.256461323977735,10.128230661988868,7.309522333277634,30.47051679341791,13.0
2021-02-01,KY,20.05170852202551,10.025854261012755,7.099884676017943,30.060662834051776,14.0
2021-02-01,WV,19.970952061020466,9.985476030510233,7.017290114868963,29.899299394304016,15.0
2021-02-01,NJ,19.75247423173995,9.876237115869975,7.448984395386725,29.463568426937798,16.0
2021-02-01,GA,18.24008875297978,9.12004437648989,6.4619016453386395,26.481160128900825,17.0
2021-02-01,OK,17.958003633488453,8.979001816744226,6.6155242781526065,25.93167959679407,18.0
2021-02-01,PA,17.377805154158626,8.688902577079313,6.6374178272243505,24.80850099401691,19.0
2021-02-01,FL,16.867270546387065,8.433635273193532,6.274325442534344,23.828183020121635,20.0
2021-02-01,DC,16.410304803246213,8.205152401623106,6.2037855674563165,22.957273682515588,21.0
2021-02-01,AR,16.237513525380677,8.118756762690339,5.878024448367674,22.629607320083917,22.0
2021-02-01,MD,15.965487781813893,7.982743890906947,5.579763881129849,22.115628199591093,23.0
2021-02-01,RI,15.910794790031884,7.955397395015942,5.76517464970858,22.012567062115533,24.0
2021-02-01,LA,15.789337108488665,7.8946685542443324,5.914512061016554,21.78403403663606,25.0
2021-02-01,OH,15.701903959128275,7.850951979564138,5.372698906105258,21.619810057991383,26.0
2021-02-01,MS,15.31859362059878,7.65929681029939,5.84919626646203,20.902736924594524,27.0
2021-02-01,WA,14.728656482309933,7.364328241154967,5.256276651787674,19.808533404368855,28.0
2021-02-01,AL,14.670315999004734,7.335157999502367,5.862968001733751,19.700959040449185,29.0
2021-02-01,OR,14.412416851441247,7.206208425720623,4.705349971740466,19.226813477247045,30.0
2021-02-01,KS,14.17370275913867,7.086851379569335,4.394119090111744,18.789995039385815,31.0
2021-02-01,UT,13.467037473978698,6.733518736989349,4.4724545570923455,17.508798637785368,32.0
2021-02-01,PR,13.377206174280266,6.688603087140133,4.997181970302663,17.34724143076307,33.0
2021-02-01,NV,12.301663930996744,6.150831965498372,4.1612830586856635,15.436955385397567,34.0
2021-02-01,NM,11.77853058140206,5.88926529070103,4.207056834656328,14.52456796691219,35.0
2021-02-01,TN,11.518821048252768,5.759410524126384,3.9572262393695525,14.075897439695622,36.0
2021-02-01,IN,11.485435187961382,5.742717593980691,3.933443949781785,14.018431498153364,37.0
2021-02-01,HI,11.484476473792279,5.7422382368961395,4.374602035785915,14.016782012214632,38.0
2021-02-01,WY,11.156901264092944,5.578450632046472,3.066769632342094,13.455547890942443,39.0
2021-02-01,CO,9.94467642074718,4.97233821037359,3.7467097478480067,11.421646709864,40.0
2021-02-01,IL,9.707217496962324,4.853608748481162,3.4010755390796925,11.031620166291,41.0
2021-02-01,ID,9.011290917010085,4.505645458505042,2.9370569748674704,9.90556393646032,42.0
2021-02-01,MT,8.973170844724542,4.486585422362271,3.432576468342635,9.844641195136438,43.0
2021-02-01,MI,8.915959918443239,4.457979959221619,3.2736953639713757,9.753359891505788,44.0
2021-02-01,NE,8.729074137341984,4.364537068670992,3.177671545109007,9.456464869049547,45.0
2021-02-01,MO,8.567844715787071,4.283922357893536,3.1345982223365585,9.201934663881836,46.0
2021-02-01,AK,8.3168805528134,4.1584402764067,2.9330610709818545,8.808771021440277,47.0
2021-02-01,WI,7.752880456511461,3.8764402282557304,2.7203797657694073,7.9391994090011355,48.0
2021-02-01,IA,6.843387716198835,3.4216938580994176,2.7087871039599554,6.580885249259867,49.0
2021-02-01,MN,5.945411066215883,2.9727055331079413,2.2785629929396407,5.2992033642133896,50.0
2021-02-01,SD,4.836524129386966,2.418262064693483,1.6062070407343554,3.811655737291012,51.0
2021-02-01,ND,3.132522488280788,1.566261244140394,1.2064173980361665,1.7884175255415005,52.0
