datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-18,VT,24.345227632272803,12.172613816136401,9.330729947265667,38.859071350013636,1.0
2021-02-18,SC,15.872937849933493,7.936468924966746,5.777503972873469,21.941286093514414,2.0
2021-02-18,NY,14.305059390416133,7.152529695208067,5.313821371973452,19.030115479917384,3.0
2021-02-18,VA,14.193634223723278,7.096817111861639,4.929012775479146,18.826390801737144,4.0
2021-02-18,NH,13.902043770355101,6.951021885177551,5.463076741267674,18.295338887444107,5.0
2021-02-18,NC,13.698759085849016,6.849379542924508,4.35466238373891,17.926917044174733,6.0
2021-02-18,ME,12.889703955986354,6.444851977993177,3.9077997161472635,16.47580552881452,7.0
2021-02-18,TX,12.276335531595675,6.138167765797838,3.0934497466961326,15.392520452762831,8.0
2021-02-18,NJ,12.108105870910356,6.054052935455178,4.5882618435577625,15.09805208171862,9.0
2021-02-18,KY,11.272769515412008,5.636384757706004,3.45409347160752,13.65352229943339,10.0
2021-02-18,PA,10.707525670274304,5.353762835137152,3.7931260512230924,12.693487011378416,11.0
2021-02-18,MA,10.691399265558779,5.3456996327793895,3.5091354418799594,12.666312459937592,12.0
2021-02-18,DE,10.576010127650608,5.288005063825304,3.985360793493302,12.472226560383834,13.0
2021-02-18,FL,10.367767977276122,5.183883988638061,3.637378893879581,12.123558611101348,14.0
2021-02-18,GA,10.289941316157664,5.144970658078832,3.455831369608931,11.99378502603877,15.0
2021-02-18,CT,9.931349004196672,4.965674502098336,3.622265771783731,11.399680681824996,16.0
2021-02-18,OK,9.856268250028377,4.928134125014188,2.9021438089218643,11.276101260323289,17.0
2021-02-18,DC,9.580637965648023,4.790318982824012,3.1224188188132613,10.824895457381976,18.0
2021-02-18,WV,9.32710677138609,4.663553385693045,2.9550388950710547,10.413364324608565,19.0
2021-02-18,WA,9.012203166226918,4.506101583113459,2.8394123078660343,9.907022864226374,20.0
2021-02-18,AR,8.818053459946588,4.409026729973294,2.0959116497897927,9.597574454028564,21.0
2021-02-18,RI,8.716428476616084,4.358214238308042,3.0670947359321965,9.436447201523288,22.0
2021-02-18,AZ,8.616408234446647,4.308204117223323,2.3034230705964793,9.278442722076626,23.0
2021-02-18,OR,8.541635268872763,4.270817634436382,2.875528066887383,9.160700846478957,24.0
2021-02-18,CA,7.943908133005255,3.9719540665026276,2.391950697636598,8.23149890643345,25.0
2021-02-18,MD,7.908435626193887,3.9542178130969434,2.636272075377994,8.177045604922657,26.0
2021-02-18,OH,7.868210743486442,3.934105371743221,2.6062576979069885,8.115393279069796,27.0
2021-02-18,AL,7.8557336456714415,3.9278668228357208,2.256376511432261,8.096290609084603,28.0
2021-02-18,MS,7.764113863744657,3.8820569318723286,2.577198043315486,7.9563235507500725,29.0
2021-02-18,LA,7.499713313711254,3.749856656855627,2.3252678420501685,7.555454164094218,30.0
2021-02-18,UT,6.9610165461734335,3.4805082730867167,2.5003044300704818,6.7533190219383785,31.0
2021-02-18,CO,6.958943845676826,3.479471922838413,2.7864570853540496,6.75027196916276,32.0
2021-02-18,PR,6.788517410346467,3.3942587051732334,2.694798735480736,6.500794818867905,33.0
2021-02-18,TN,6.35579901173928,3.17789950586964,2.0116299041269627,5.87710446597684,34.0
2021-02-18,HI,6.318091146232967,3.1590455731164835,1.9639906602921586,5.823438719869376,35.0
2021-02-18,NM,6.250913491613406,3.125456745806703,2.1014155550151505,5.728110877296231,36.0
2021-02-18,MT,6.0185235218467215,3.0092617609233607,2.023841275026417,5.401149298456404,37.0
2021-02-18,KS,5.9446050874076795,2.9723025437038397,1.9415486605647019,5.2980820252861776,38.0
2021-02-18,AK,5.8863159515697445,2.9431579757848723,2.5662786876838553,5.217131084606847,39.0
2021-02-18,NV,5.844786539500776,2.922393269750388,1.8595904377690262,5.1596316538668106,40.0
2021-02-18,IN,5.67651910158237,2.838259550791185,1.806812459411825,4.928178509766714,41.0
2021-02-18,NE,5.273257884636887,2.6366289423184437,2.070588740005671,4.383786802636225,42.0
2021-02-18,IL,5.0803201657294785,2.5401600828647393,1.7465849067069685,4.128710876831665,43.0
2021-02-18,MI,4.924974456042049,2.4624872280210246,1.7917757410537754,3.9259903916397594,44.0
2021-02-18,ID,4.832743847763293,2.4163719238816466,1.705378721788215,3.8067871023808078,45.0
2021-02-18,MO,4.530882950350602,2.265441475175301,1.4233786940090276,3.422893657385976,46.0
2021-02-18,IA,4.4016932496787415,2.2008466248393708,1.6010334580830101,3.2616311409613186,47.0
2021-02-18,WY,4.210792711415648,2.105396355707824,1.488862179928038,3.0268250129425627,48.0
2021-02-18,WI,4.176065874429454,2.088032937214727,1.4001724409220997,2.984570856420952,49.0
2021-02-18,MN,4.149246028969282,2.074623014484641,1.650799211292993,2.9520363510566483,50.0
2021-02-18,SD,3.0323024310460265,1.5161512155230132,1.3858089087350365,1.6819002158746368,51.0
2021-02-18,ND,1.9287772745986247,0.9643886372993123,0.8904135810035461,0.6334936506104752,52.0
