datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-07,MT,65.57656085727967,40.97848720441943,42.883828500266866,171.42195873121065,1.0
2020-10-07,WY,51.379894193994154,29.762959617739284,30.04712535344014,117.24364737319763,2.0
2020-10-07,ND,50.567491057478236,29.453555268073636,27.792915531335158,115.55539553760131,3.0
2020-10-07,SD,47.124532878231236,28.879771927366725,28.904811663432387,111.26780430149162,4.0
2020-10-07,WI,47.60726959918623,27.007192739658777,27.456843940714922,104.32839319951523,5.0
2020-10-07,UT,34.16046562749414,19.26891972862584,19.855778542588553,68.03988510970333,6.0
2020-10-07,AK,31.98402515622257,18.850049503113908,24.178315073668323,65.31988077673402,7.0
2020-10-07,PR,34.71528411815338,18.260088214422197,18.078554810455728,64.77182070718709,8.0
2020-10-07,KY,27.359436166030818,18.366833641122504,19.372486673524712,60.77698179544026,9.0
2020-10-07,OK,29.728426175498956,17.440804159915782,16.134114519226028,59.16101629316719,10.0
2020-10-07,WV,29.711023989078633,17.226793800775116,16.544267645858813,58.42498392815901,11.0
2020-10-07,MO,27.032335790352768,15.189855103798898,14.656287242944437,50.0814652582609,12.0
2020-10-07,KS,26.17909111533193,15.07334347818646,15.800528736464699,49.21387924589495,13.0
2020-10-07,ID,24.334191413639402,14.710085425680585,16.361665333092386,46.95286299974356,14.0
2020-10-07,NE,24.189024664538017,14.081669024803618,15.324755191825547,44.86277532119832,15.0
2020-10-07,MN,23.18857844051859,13.361481655301628,14.663699307616255,42.003953400921056,16.0
2020-10-07,AR,22.898336286682248,13.107637776190247,12.436589963187387,41.040856130595245,17.0
2020-10-07,IA,22.436230470452156,12.809888094604563,12.104204956149553,39.84742534376922,18.0
2020-10-07,CO,18.720872722658044,10.886245108386909,11.282605108821244,31.89276921027029,19.0
2020-10-07,OR,18.464412303871107,10.90129799478414,11.828024478267706,31.786497652343787,20.0
2020-10-07,HI,19.236454382846983,10.642012889214259,10.769750168804862,31.466379743960818,21.0
2020-10-07,IN,17.79554080394007,10.684618690532918,12.247452641899214,30.760460640573648,22.0
2020-10-07,NC,17.84385433842162,10.384926705055447,12.50321662655344,29.925819105072968,23.0
2020-10-07,TN,16.545543101902425,10.116668673666586,10.61670861237894,28.38855358707895,24.0
2020-10-07,OH,14.935092826792577,9.1923094850874,10.138482781026637,24.85337278644568,25.0
2020-10-07,IL,15.163266195349081,8.968938615211087,9.454841678744893,24.385430199675334,26.0
2020-10-07,MI,14.444671604959662,8.88005759108175,9.638271987426027,23.712645110436945,27.0
2020-10-07,TX,15.197962260902436,8.671770395539241,7.409254350279538,23.597286497832645,28.0
2020-10-07,NM,13.751050691491802,8.41767188247851,10.576339014542453,22.063688015404505,29.0
2020-10-07,AL,14.099412155099476,8.117245977244808,8.914618841342463,21.47931330495959,30.0
2020-10-07,SC,14.144667842670291,8.088376350636082,7.706699741428256,21.428840576798926,31.0
2020-10-07,PA,12.481673185670711,7.66891213163701,8.575787010176217,19.358339052717668,32.0
2020-10-07,ME,12.884738017279576,7.50639064975793,7.459252157238724,19.186661115227906,33.0
2020-10-07,NH,12.19520899105228,7.4800929747887865,9.398309298856283,18.70803543777146,34.0
2020-10-07,VA,12.670045540879045,7.078351493474177,7.107713321997039,17.9736374134087,35.0
2020-10-07,MS,11.417513126920902,7.2360199021891685,7.2720595950057625,17.620782401482295,36.0
2020-10-07,WA,11.795937623014218,6.775864532182729,8.316408210078627,16.721174953854717,37.0
2020-10-07,NV,11.46635904606803,6.837052783827144,7.966630827622866,16.678425853584372,38.0
2020-10-07,DE,11.733736660213596,6.742213553155996,8.036296184889961,16.60248625512385,39.0
2020-10-07,RI,9.46005489924353,6.134488679410474,6.5960878375583984,13.784675695912126,40.0
2020-10-07,GA,9.12385736784846,5.311973476549843,4.853301440944434,11.744203231388578,41.0
2020-10-07,MD,9.05628781699157,5.211290608967652,5.635467980295572,11.482866772275324,42.0
2020-10-07,CA,8.832698223929317,4.9534906144610655,5.1331832439542815,10.790983851551575,43.0
2020-10-07,MA,8.091010449466285,4.805866063935254,5.813493755475076,10.047881891156758,44.0
2020-10-07,LA,6.814939449724576,4.989232378080841,4.973669167994363,9.574921573062936,45.0
2020-10-07,FL,7.379587392073222,4.363031618011756,4.280705298395473,8.720468643251825,46.0
2020-10-07,CT,7.461023998061939,4.143231890776565,5.1211219719506635,8.326622760802648,47.0
2020-10-07,VT,6.7939430900355395,3.9473292775439273,5.974477958236675,7.563207209803999,48.0
2020-10-07,DC,5.91201348624124,3.9208231064061367,3.912352707533412,6.967249590987195,49.0
2020-10-07,AZ,5.707097757618505,3.5175919420923556,3.09749272649778,6.1266272452922115,50.0
2020-10-07,NJ,5.760069565197726,3.4248019988240097,4.1170516789711815,5.996655525276655,51.0
2020-10-07,NY,4.468807518798344,2.8257917920082383,3.4053444099221037,4.230553925292285,52.0
