datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-12,WY,101.52220729414088,57.18974931799861,57.192201412342605,264.2325157577149,1.0
2020-11-12,MT,69.56143708475884,39.3492587965652,34.825792705852884,166.92783288894537,2.0
2020-11-12,SD,67.35770895208398,39.577623095011546,36.25979039026915,166.62248019311582,3.0
2020-11-12,ND,68.17304620109162,39.11119386125719,39.28630275639667,165.12938748049467,4.0
2020-11-12,AK,67.8043987032822,38.60650042690989,37.113402061855595,162.78921479627462,5.0
2020-11-12,CO,56.746794747357335,34.2193728302445,39.59064442135392,138.1983308656274,6.0
2020-11-12,WI,55.71120617744619,33.21957733075542,33.40055674776566,133.54872407074245,7.0
2020-11-12,MN,53.02055476174045,32.896789472223595,38.724091705908634,130.62261297023423,8.0
2020-11-12,NM,50.90235515662065,30.327796455888517,31.467129877071105,119.18548608795747,9.0
2020-11-12,MI,48.71294829845328,30.036754024620112,34.02227645975966,116.72117032057682,10.0
2020-11-12,IN,46.254864069662744,28.4283830784262,31.309944113750962,108.99915767315409,11.0
2020-11-12,NE,46.26195888911277,28.263590401763192,31.976522377109326,108.3716499806679,12.0
2020-11-12,IA,43.96332227378323,27.363765487544487,32.78405939326704,103.52685817472747,13.0
2020-11-12,IL,44.57539132968817,27.24854138936935,31.293006411197577,103.46766933244056,14.0
2020-11-12,WV,43.62314933073671,27.20453414142237,28.79116298457691,102.7131114911586,15.0
2020-11-12,KS,41.21998992690949,26.087383353940787,28.226952019816622,97.01697860201816,16.0
2020-11-12,UT,42.00926410760639,25.556802960379617,27.190698827613105,95.52852250986732,17.0
2020-11-12,OH,41.0217827656294,25.4729920245415,28.9850645261347,94.60932151257622,18.0
2020-11-12,KY,38.47312133745,23.275198089901796,23.22076737424223,84.95353853816357,19.0
2020-11-12,ID,37.185612159796214,22.491656902375098,22.909826921237997,81.32807513318964,20.0
2020-11-12,RI,34.90457205123215,22.51955753445674,24.000730060229987,80.00338150715397,21.0
2020-11-12,MO,36.09315449560704,22.049401467797345,25.06714761376247,79.07142962913507,22.0
2020-11-12,ME,35.133534742953664,21.723094914901143,27.777777777777754,77.31588534592346,23.0
2020-11-12,PR,32.016630298959996,20.115788898707933,19.49310253153337,69.72646319582361,24.0
2020-11-12,VT,26.823568056889897,21.08846964989091,23.016241299303907,69.36590055982701,25.0
2020-11-12,NH,31.56233115382483,20.046201570410375,23.75964718853364,69.19877332310398,26.0
2020-11-12,PA,29.306753778791887,18.92687400031243,21.087793223918236,63.93153556571184,27.0
2020-11-12,OR,29.42696265456611,18.50858429593974,21.379170515217766,62.59439132437953,28.0
2020-11-12,CT,28.906117403649326,17.962042036563812,20.63280295476568,60.425265846364034,29.0
2020-11-12,OK,27.287811279847542,16.878849310236355,19.09214370961769,55.80890469453068,30.0
2020-11-12,AR,22.9597414138225,14.515247211116986,15.451774085899313,45.48704430996501,31.0
2020-11-12,TN,23.397428171711127,14.106315147464063,14.35018189665804,44.471937437533576,32.0
2020-11-12,NV,22.488985777369873,13.538266930571208,15.126370432726016,42.14497245984305,33.0
2020-11-12,MA,20.241752276164302,13.156082935847463,14.66343400404716,39.57017444946683,34.0
2020-11-12,NC,19.073613009438535,11.558040896634362,11.633741676783288,34.076639729320895,35.0
2020-11-12,WA,19.82452278116203,11.127577237759926,13.693075778963024,33.23717961647716,36.0
2020-11-12,AL,18.719211834151537,11.329910951277727,10.572925415756757,33.191544788639845,37.0
2020-11-12,NJ,17.087683508117202,11.06121686445293,12.879508546737515,31.39569272779003,38.0
2020-11-12,TX,16.46942152422332,10.247685111084717,11.23620657428332,28.708945387046946,39.0
2020-11-12,DE,16.243083079418632,9.722308727670393,11.292473031392698,27.10256077416041,40.0
2020-11-12,VA,15.735879334486162,9.466096784301016,10.236084591875931,26.08802707893541,41.0
2020-11-12,MD,14.478358868194153,9.275437721751233,10.800060978144893,24.790045400311026,42.0
2020-11-12,MS,14.565103170550914,9.25464417295432,9.49336327679826,24.789753396963334,43.0
2020-11-12,SC,13.040880895779035,7.986313100202831,8.483205576500344,20.50956368230779,44.0
2020-11-12,HI,13.342962946754373,7.87207253359149,8.739084413866122,20.396454331857967,45.0
2020-11-12,AZ,12.65509742855244,7.630691991630275,9.226577065705104,19.36715482430076,46.0
2020-11-12,FL,11.818373210047138,7.238274027643152,7.864999227568455,17.876042337986604,47.0
2020-11-12,CA,11.494663232841274,7.219981526676067,8.145875639915465,17.630349146347633,48.0
2020-11-12,DC,10.339342226755218,7.007562490695587,7.9503033131124425,16.369359415787233,49.0
2020-11-12,NY,9.92690275937846,6.757182553159101,7.9795263844125275,15.509413267953652,50.0
2020-11-12,GA,9.500885228765505,5.850284658344519,6.1316211878009605,13.171242986527961,51.0
2020-11-12,LA,7.6391068147292,5.786148511677872,6.365959635465505,11.764864022512176,52.0
