datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-12,ME,57.25175006481721,28.625875032408604,21.045532501559435,115.86203294082469,1.0
2021-01-12,CA,45.17879375252332,22.58939687626166,17.91767470118868,86.07978399250919,2.0
2021-01-12,NH,42.152562319460756,21.076281159730378,16.505625638193344,78.8525952926291,3.0
2021-01-12,VT,41.52127333945519,20.760636669727596,21.104600940634143,77.35840698114897,4.0
2021-01-12,WV,40.72432741999261,20.362163709996306,16.628209649756897,75.47899050957555,5.0
2021-01-12,AZ,37.87946114079483,18.939730570397415,17.777807658905992,68.8347280530376,6.0
2021-01-12,MA,35.175365178664165,17.587682589332083,15.339228943122283,62.61823508735008,7.0
2021-01-12,NY,34.80792813479744,17.40396406739872,15.472803885960873,61.78137797145161,8.0
2021-01-12,NC,31.495698308890585,15.747849154445293,14.71265228575313,54.32773275778421,9.0
2021-01-12,VA,31.219080703785966,15.609540351892983,13.845049722204056,53.712888346956476,10.0
2021-01-12,SC,30.327889661375316,15.163944830687658,13.636219301339587,51.740406968394026,11.0
2021-01-12,DE,30.143371983704128,15.071685991852064,12.889427977841883,51.33363594839289,12.0
2021-01-12,PA,30.13543557450553,15.067717787252764,12.407053228440379,51.316152699997936,13.0
2021-01-12,CT,29.67552292130938,14.83776146065469,14.194865610290966,50.30479744891312,14.0
2021-01-12,OK,28.09925825823545,14.049629129117726,12.996507925636175,46.865954541779566,15.0
2021-01-12,AR,27.791262733436056,13.895631366718028,12.91864468173888,46.199106877958044,16.0
2021-01-12,GA,26.525310172245355,13.262655086122678,12.107970692192502,43.47630138862009,17.0
2021-01-12,RI,26.376338323092043,13.188169161546021,11.30225903581228,43.157852758181654,18.0
2021-01-12,KY,26.374454045690285,13.187227022845143,13.49265462797159,43.15382753501249,19.0
2021-01-12,OH,25.99236677609105,12.996183388045525,11.11092444883566,42.33900405243481,20.0
2021-01-12,AL,25.556595409319293,12.778297704659646,10.964587943586816,41.413126515232825,21.0
2021-01-12,TX,25.33650596627529,12.668252983137645,11.880212953362856,40.94691356982292,22.0
2021-01-12,TN,24.792570688359397,12.396285344179699,10.282425506425064,39.79882002088845,23.0
2021-01-12,WA,24.297612736861968,12.148806368430984,11.256808957032312,38.75928583048289,24.0
2021-01-12,NJ,24.04999134412223,12.024995672061115,10.978720059918352,38.241105242167016,25.0
2021-01-12,FL,23.818740481829096,11.909370240914548,11.359524620658192,37.758333056657435,26.0
2021-01-12,MS,23.763171355498727,11.881585677749364,10.1438645966485,37.6424907308136,27.0
2021-01-12,MD,23.423281029584388,11.711640514792194,10.714839364256633,36.935357235497726,28.0
2021-01-12,OR,23.003011755562028,11.501505877781014,10.15329372962072,36.06441113062846,29.0
2021-01-12,LA,22.86352828960423,11.431764144802115,10.746601771675067,35.77619734080358,30.0
2021-01-12,NV,22.807988964659714,11.403994482329857,10.504855534502326,35.661555081726924,31.0
2021-01-12,PR,22.626327179770193,11.313163589885097,8.899247357782404,35.287048608963225,32.0
2021-01-12,UT,22.488062883975605,11.244031441987802,10.168601992092151,35.00249705741457,33.0
2021-01-12,IN,21.839780102900548,10.919890051450274,9.617023478566118,33.67402620649023,34.0
2021-01-12,DC,21.252804786836194,10.626402393418097,10.146324464349465,32.479480714069155,35.0
2021-01-12,KS,20.968719452590374,10.484359726295187,9.133625887427112,31.90423981243655,36.0
2021-01-12,NM,20.767842945385595,10.383921472692798,8.906004029981885,31.49864739518558,37.0
2021-01-12,CO,17.136280044753693,8.568140022376847,7.568416008970795,24.343781061937403,38.0
2021-01-12,HI,16.40560990891129,8.202804954455646,8.924594322162138,22.948358626494073,39.0
2021-01-12,MO,15.964823684010474,7.982411842005237,7.3979454663325726,22.114376239562876,40.0
2021-01-12,ID,15.60403200984918,7.80201600492459,6.421809326073302,21.436267908317802,41.0
2021-01-12,IL,14.926928223152053,7.463464111576027,6.791678350280815,20.174988736116937,42.0
2021-01-12,AK,14.6465239762235,7.32326198811175,5.78926184987926,19.657122062368884,43.0
2021-01-12,WY,14.136473716700737,7.068236858350368,7.245917949243861,18.722050661993315,44.0
2021-01-12,MI,13.776278898057358,6.888139449028679,6.369042343636988,18.06723291885172,45.0
2021-01-12,NE,12.973360105382993,6.486680052691496,5.709402097204068,16.624699543002066,46.0
2021-01-12,MT,12.613160208990756,6.306580104495378,6.054684735242428,15.985545457358265,47.0
2021-01-12,WI,12.318323141560786,6.159161570780393,5.937641743031391,15.46619572622736,48.0
2021-01-12,MN,9.906063193851413,4.953031596925706,4.6283865813518865,11.358029614245169,49.0
2021-01-12,IA,9.211610340730713,4.605805170365357,4.518778376529672,10.227027712822524,50.0
2021-01-12,SD,9.118160590697777,4.559080295348888,3.848898756382682,10.076789715375858,51.0
2021-01-12,ND,5.378324696796524,2.689162348398262,2.2634699444256667,4.524184698747296,52.0
