datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-16,WY,104.06642468981333,58.02928199437429,58.64970244202753,269.5477205882198,1.0
2020-11-16,AK,72.66677489794814,41.87380525097226,41.79377669310554,179.46628297972984,2.0
2020-11-16,CO,68.87591077459592,40.52671270692038,45.716782437336654,171.5214692473071,3.0
2020-11-16,MN,65.71769668299798,39.79776366729009,47.055303763303954,166.5682962801202,4.0
2020-11-16,MT,67.59735999096006,38.46459116664333,36.59944822093914,162.07320620253859,5.0
2020-11-16,ND,68.82031462450071,37.61190053657914,37.50609277979106,159.15471845777395,6.0
2020-11-16,SD,65.7978789437439,36.16465260016337,35.66545216358944,151.406486239543,7.0
2020-11-16,MI,59.768710330732986,34.65679236441506,39.078661744391425,141.76299523552927,8.0
2020-11-16,KS,54.75121257046319,33.63843018335034,37.56037970569447,134.64789205210693,9.0
2020-11-16,WI,56.75487116979574,31.763673085052385,33.274642276681874,128.28526430841328,10.0
2020-11-16,IN,53.0505166531059,31.367083331555268,36.518030904044366,124.56636042355234,11.0
2020-11-16,WV,52.22189346496275,31.197553221869022,34.646192318212,123.4019786109292,12.0
2020-11-16,NM,52.89520518324989,29.98758259356026,33.46291368701148,119.00010471332698,13.0
2020-11-16,NE,51.868907921606315,29.346729302662794,35.170751858992034,115.88200325639777,14.0
2020-11-16,OH,48.92494723251482,29.67224611723072,35.034359550363035,115.4335662304728,15.0
2020-11-16,IL,50.47717192636574,29.19304300910769,34.14596689717766,114.4811368488985,16.0
2020-11-16,IA,51.00326503625777,28.937208595525536,36.06585036637101,113.77791100539837,17.0
2020-11-16,UT,45.4592116717206,25.79826357929195,30.495497382198998,98.46721171259367,18.0
2020-11-16,ME,43.316335366738556,25.36650575639851,31.634421022235045,95.5944334753175,19.0
2020-11-16,NH,40.499921355312665,25.267080375790652,31.280573025856093,93.5210454101936,20.0
2020-11-16,VT,39.29998596768428,25.453721439698633,34.46580241394725,93.44631715762613,21.0
2020-11-16,MO,40.30753899088346,23.31299943579521,27.698714447758693,86.17740050554664,22.0
2020-11-16,KY,41.31048376518256,22.829522203150695,24.886199373310923,84.95130746410673,23.0
2020-11-16,CT,35.99488961187349,23.230678490859752,26.30182241598745,83.24427837488557,24.0
2020-11-16,RI,39.631089153771036,22.528169977348526,27.154560981964483,82.89496716239361,25.0
2020-11-16,ID,37.0585624773702,21.595774133243854,24.906978510137442,78.01472176927899,26.0
2020-11-16,PA,35.04772306348447,21.245902941616887,25.476681357651803,75.56552923677684,27.0
2020-11-16,OR,34.01690474661221,19.91466109193226,24.076625053809746,70.23617381322461,28.0
2020-11-16,PR,32.560889398946074,19.258516134884335,20.324475524475524,67.07956588712089,29.0
2020-11-16,OK,29.94038933637369,19.39880889540964,23.972148017008337,65.94059381349196,30.0
2020-11-16,TN,24.286038767526623,16.65534240421428,19.722027204090754,53.1289041985552,31.0
2020-11-16,NV,24.981724723467607,15.088210394606087,18.51201164765833,48.55604199766567,32.0
2020-11-16,AR,23.51360518912666,14.84923802174916,17.31503069359673,46.88764508132003,33.0
2020-11-16,WA,22.739976553004123,14.989169458672315,18.916546262596732,46.82803089942488,34.0
2020-11-16,MA,24.174461669267473,14.39568352129228,17.856855524955908,45.85452426572641,35.0
2020-11-16,NJ,20.74948756214961,12.834195764069376,15.924225265108642,38.91997523879695,36.0
2020-11-16,DE,19.029690635908107,12.349851481010933,14.843074018721007,36.38266770586273,37.0
2020-11-16,NC,19.156551262891956,11.224572514836783,12.065896988697386,33.14217521495042,38.0
2020-11-16,MD,17.34290955094888,10.844652410918377,13.460471285681406,30.941786048943424,39.0
2020-11-16,TX,17.839079385574106,10.273270859466871,12.120339495164027,29.60131555636965,40.0
2020-11-16,AL,17.348268419420272,10.244256937804153,11.893594108069765,29.231912373551058,41.0
2020-11-16,VA,16.12279386140871,9.972761031123175,10.80685946967441,27.726609676809105,42.0
2020-11-16,MS,16.044473756431735,9.190678456136956,11.018936868873867,25.50748249791694,43.0
2020-11-16,AZ,14.856670831594393,8.841614156554481,10.845495520739103,23.858644690203604,44.0
2020-11-16,SC,13.85596783850707,8.269639676054554,9.260802880768177,21.738534384503385,45.0
2020-11-16,CA,12.541968904265799,8.339456858782416,10.117238988650561,21.091157995585,46.0
2020-11-16,FL,12.47710706236261,7.9013769706185695,8.861381470213017,19.94225001833009,47.0
2020-11-16,HI,12.98862825821485,7.701376343856399,9.123284123284131,19.746900582439885,48.0
2020-11-16,NY,12.487400932387464,7.526422085596088,9.733710474625676,19.0021099530171,49.0
2020-11-16,DC,12.370731132567284,7.5141632701212036,8.787947957087415,18.90062501951745,50.0
2020-11-16,LA,10.17921290246555,6.613512165136547,8.411931397635733,15.345647675851007,51.0
2020-11-16,GA,9.783794151424885,5.653721193822429,6.4020033517193005,12.894596606100526,52.0
