datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-20,WY,109.5752185304419,62.12292083792123,63.45725131047778,291.7672083093097,1.0
2020-11-20,CO,78.12429634516822,45.78110863530495,47.355177506700905,199.52785618097016,2.0
2020-11-20,MN,74.32405559041794,43.217563381860934,46.72428181121895,186.2000480953044,3.0
2020-11-20,AK,71.29776440920953,39.53929540743863,39.2294605125954,168.7088346002249,4.0
2020-11-20,NM,62.260245519575214,40.5650491625356,43.64927055579358,167.58732500107075,5.0
2020-11-20,MT,67.37237307297399,39.04580062845646,36.831159494710924,164.39199792504257,6.0
2020-11-20,ND,66.0869916166815,37.18747914911123,31.599127885121423,155.8516812224473,7.0
2020-11-20,MI,63.02433979450378,37.49221332128293,40.251874429592654,155.34977314787054,8.0
2020-11-20,WV,57.90921305363308,35.0273247780501,38.70665417057171,142.17158511990647,9.0
2020-11-20,SD,61.785600908680514,34.38626931310159,31.669630947087608,141.79763894915322,10.0
2020-11-20,NE,58.94538854154459,34.747006683469166,35.42686478381022,141.65004346847974,11.0
2020-11-20,VT,52.132622289312124,35.493707538202386,47.379633574776314,140.3346978859423,12.0
2020-11-20,KS,59.35623662455497,34.29652974671454,37.79459813792468,140.05184090220638,13.0
2020-11-20,IN,58.18789148152832,34.34668414402712,37.22936778759687,139.57384010061824,14.0
2020-11-20,OH,55.33286466549559,32.87143314823453,36.502297264850824,131.92512601781755,15.0
2020-11-20,WI,56.94386285695039,32.61406138156432,31.598577312677737,131.82818603561535,16.0
2020-11-20,IL,53.97835436470425,31.5418008245499,32.72472791634757,125.80709437809755,17.0
2020-11-20,IA,54.12734982225291,31.039332516123046,32.4729647010814,123.88851703258723,18.0
2020-11-20,NH,49.33557952734939,31.32218051864327,37.219181439424865,122.11407859963309,19.0
2020-11-20,UT,48.89875152756953,29.729944554364153,30.981686950512533,115.64210727731941,20.0
2020-11-20,ME,49.36992454422823,29.29679124574581,30.974615283440748,114.23819169178994,21.0
2020-11-20,RI,44.002430569443725,26.55350122926673,29.12172158708807,100.48495087662178,22.0
2020-11-20,KY,42.18775709309966,26.242649211061103,27.19766674187913,98.2034065368894,23.0
2020-11-20,MO,44.15460317221635,25.613378406913544,27.976358830815467,97.01572125758523,24.0
2020-11-20,PA,40.852717757708675,25.370088211979514,29.73923723051953,94.12235113505889,25.0
2020-11-20,CT,39.46095723175727,24.307507927005307,29.880320000000008,89.3376697059226,26.0
2020-11-20,OR,37.77490906161917,23.087290291422306,25.38568576441407,83.8448446772786,27.0
2020-11-20,ID,39.04224304902716,22.872663374733857,24.071697527817346,83.82017351885963,28.0
2020-11-20,OK,35.545049212903095,21.387825829929945,26.952357097858854,76.37166737830759,29.0
2020-11-20,PR,32.98177566668922,19.736162258304756,20.677722469188364,68.99673821435547,30.0
2020-11-20,NV,28.22563824549338,17.504365364945354,19.28162874956321,58.468618970768965,31.0
2020-11-20,WA,28.735710204994,16.82086395271432,20.28168520933816,56.48682629001387,32.0
2020-11-20,AR,26.22932838155956,16.238551501213824,17.45290826629593,53.04936971341632,33.0
2020-11-20,MA,26.58039368900818,15.88429082616519,18.500849176770284,52.10323562649493,34.0
2020-11-20,TN,27.114244192838314,15.503918077981348,19.163955933360874,51.16384757874409,35.0
2020-11-20,NJ,24.088337093436184,14.740654964134697,17.73206325074627,46.9007514733369,36.0
2020-11-20,DE,21.942297289141,14.536935907215453,17.358519308401267,44.89610773153101,37.0
2020-11-20,MD,20.439094799146428,13.282583198040234,15.80682078278782,40.07952374537188,38.0
2020-11-20,NC,19.749743746882203,12.363169022994471,12.910436230664885,36.88107042386263,39.0
2020-11-20,TX,18.640773552443104,11.639672762354499,12.850363316357186,34.05013193994034,40.0
2020-11-20,AL,18.550376708282247,11.461902510732601,12.786815618178412,33.47437277046092,41.0
2020-11-20,AZ,17.261276712101132,11.666293349657105,13.33105398936998,33.231035896557565,42.0
2020-11-20,VA,17.57191338479909,10.939830840642381,11.765938608394054,31.356856796767172,43.0
2020-11-20,MS,16.211057189095172,10.3130164398997,11.553401914445734,28.72890339777115,44.0
2020-11-20,CA,15.12062270955457,9.89694592528721,12.05017571322434,26.8806945397335,45.0
2020-11-20,LA,13.138029880763558,9.806054871020068,13.03706021959682,25.255602862009525,46.0
2020-11-20,SC,14.501810354517056,9.11305401880541,9.97012049236231,24.370798808863434,47.0
2020-11-20,NY,14.354231417707721,9.054580556468803,11.271137425609975,24.12180798554305,48.0
2020-11-20,FL,14.045752901398064,9.007855472430363,10.189900545582667,23.801637261787594,49.0
2020-11-20,DC,14.250513644825109,8.887393991690741,10.714884578838518,23.611965712691507,50.0
2020-11-20,HI,13.037100357733728,7.844106912695048,8.013565282924013,20.142091192882596,51.0
2020-11-20,GA,10.525800618139767,6.664306793113645,7.418812613460612,15.686641559526045,52.0
