datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-20,ME,52.6168754637915,26.30843773189575,19.184664197312745,104.26130937072995,1.0
2021-01-20,VT,45.39016939738964,22.69508469869482,17.362068478561174,86.58845562383983,2.0
2021-01-20,NH,39.206501627749034,19.603250813874517,15.173356476405061,71.9212415059255,3.0
2021-01-20,CA,38.0459953520929,19.02299767604645,13.725552686672671,69.22080465156762,4.0
2021-01-20,AZ,36.14235975568881,18.071179877844404,12.18667234924488,64.82973576339398,5.0
2021-01-20,WV,34.919599386273305,17.459799693136652,11.142927518517272,62.035510894796325,6.0
2021-01-20,NY,34.689032722804285,17.344516361402142,13.126086331139895,61.51100175805987,7.0
2021-01-20,VA,33.88040447021281,16.940202235106405,14.56222628672111,59.67756796931444,8.0
2021-01-20,MA,33.222923515352605,16.611461757676302,11.65597364011418,58.19393903199004,9.0
2021-01-20,SC,33.014085069294275,16.507042534647137,13.720113116288204,57.724043077224195,10.0
2021-01-20,NC,31.783268069100604,15.891634034550302,11.630148312873207,54.96820846800499,11.0
2021-01-20,CT,28.668384926937307,14.334192463468654,10.766540251640992,48.10261061101118,12.0
2021-01-20,KY,27.8513300598106,13.9256650299053,10.586033671975652,46.32902654594597,13.0
2021-01-20,DE,27.73852533414014,13.86926266707007,10.523101299008355,46.085094625681705,14.0
2021-01-20,OK,26.985245664790767,13.492622832395384,9.59679704640366,44.462108598515016,15.0
2021-01-20,TX,26.24188655099309,13.120943275496545,10.838067628465145,42.8708039879271,16.0
2021-01-20,AR,25.937987466133944,12.968993733066972,8.666062050368593,42.223264322311586,17.0
2021-01-20,PA,25.840967045821554,12.920483522910777,9.071991630871242,42.01690984313535,18.0
2021-01-20,GA,25.815976494087323,12.907988247043662,9.658314719516008,41.96378646016175,19.0
2021-01-20,RI,24.29685789673809,12.148428948369045,8.453384396740926,38.757704303581846,20.0
2021-01-20,NJ,24.241584519119524,12.120792259559762,9.967769906126293,38.64192844598416,21.0
2021-01-20,FL,23.760789819087744,11.880394909543872,8.439166980513207,37.637527505516495,22.0
2021-01-20,OH,23.420748055144525,11.710374027572263,8.35503509474766,36.930096657456836,23.0
2021-01-20,LA,23.021495311755928,11.510747655877964,7.920824996881938,36.102635372605015,24.0
2021-01-20,MD,22.611884409782313,11.305942204891156,8.666857354549336,35.257305205125434,25.0
2021-01-20,WA,22.339213139481288,11.169606569740644,8.063902696504979,34.69663555822557,26.0
2021-01-20,MS,22.27993829511692,11.13996914755846,8.029100825691337,34.57497347496314,27.0
2021-01-20,AL,22.129083239531088,11.064541619765544,7.158480290081039,34.26569847056314,28.0
2021-01-20,UT,21.926587110045066,10.963293555022533,7.556224137091891,33.85136067424055,29.0
2021-01-20,KS,21.91500587794245,10.957502938971224,7.565763248954189,33.827691902968326,30.0
2021-01-20,OR,21.6409606947397,10.82048034736985,8.630771882853177,33.26851737893866,31.0
2021-01-20,TN,21.2546870442848,10.6273435221424,6.718415957469162,32.48329843394513,32.0
2021-01-20,DC,20.564219379709137,10.282109689854568,8.351230956262086,31.088499920974172,33.0
2021-01-20,NV,20.45165452199668,10.22582726099834,6.840720458985147,30.86219892744294,34.0
2021-01-20,IN,19.59514833633831,9.797574168169154,6.576474983840454,29.15054608321371,35.0
2021-01-20,NM,18.559428060768525,9.279714030384262,6.521471368516179,27.1058397049299,36.0
2021-01-20,HI,17.048936762930644,8.524468381465322,6.0073560448833785,24.176141134820295,37.0
2021-01-20,PR,16.787175089061925,8.393587544530963,6.347120924304873,23.675080672115385,38.0
2021-01-20,CO,15.474348980536375,7.737174490268187,5.289347408290353,21.19354262364414,39.0
2021-01-20,ID,14.428143931099914,7.214071965549957,5.439365733399189,19.255661938830688,40.0
2021-01-20,MO,14.424947228013847,7.212473614006924,4.720623895675799,19.249797475213803,41.0
2021-01-20,WY,14.117888122396007,7.058944061198003,5.861226328877617,18.6881496031783,42.0
2021-01-20,IL,14.066155699436502,7.033077849718251,5.126862517127392,18.59385152911313,43.0
2021-01-20,AK,13.797357618716482,6.898678809358241,4.759267947706483,18.105424534199177,44.0
2021-01-20,MI,12.60501795398967,6.302508976994835,4.428623326594608,15.971156391478896,45.0
2021-01-20,NE,12.569312676160092,6.284656338080046,4.6831744834456455,15.908088778637081,46.0
2021-01-20,MT,12.221172257727599,6.110586128863799,4.563579188953027,15.295835138241394,47.0
2021-01-20,WI,11.706909187301175,5.8534545936505875,4.225792615933548,14.400547218016092,48.0
2021-01-20,MN,9.33618739510109,4.668093697550545,3.2417852427470875,10.428045021164381,49.0
2021-01-20,IA,9.318913166496358,4.659456583248179,3.424477803974481,10.400121470099277,50.0
2021-01-20,SD,8.053342570142037,4.026671285071019,2.8158470870490353,8.399987552640697,51.0
2021-01-20,ND,4.781609696072106,2.390804848036053,1.6047574295614777,3.741077026584164,52.0
