datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-09,NH,80.30451545448602,40.15225772724301,34.81700758079448,176.10080994352677,1.0
2020-12-09,NM,67.18719933687592,33.59359966843796,18.28981712977678,141.34449089115262,2.0
2020-12-09,OH,66.46620343550661,33.23310171775331,25.5102839138951,139.46914526909228,3.0
2020-12-09,WV,65.50220813044956,32.75110406522478,24.768948500651554,136.9678635114649,4.0
2020-12-09,VT,65.10465479537639,32.552327397688195,24.754655320475628,135.93839059496796,5.0
2020-12-09,PA,61.6319375129304,30.8159687564652,25.44577467217747,126.99816035388143,6.0
2020-12-09,CO,58.30020227383691,29.150101136918455,19.011754406308434,118.5128133409017,7.0
2020-12-09,AK,56.41283404540513,28.206417022702563,21.827009162442753,113.74792446870745,8.0
2020-12-09,WY,54.92986545618121,27.464932728090606,15.652839578951312,110.02609144748351,9.0
2020-12-09,ME,54.373598205703246,27.186799102851623,24.500152101806798,108.63515169962756,10.0
2020-12-09,MN,53.50096434253782,26.75048217126891,18.07051359864201,106.45888530564484,11.0
2020-12-09,RI,53.38438735177866,26.69219367588933,22.2677585685078,106.16868965453692,12.0
2020-12-09,IN,51.94750712223546,25.97375356111773,19.229093681328646,102.60239741953292,13.0
2020-12-09,MI,51.063872793424046,25.531936396712023,17.326386248468662,100.4190783647427,14.0
2020-12-09,OR,50.73757896534063,25.368789482670316,19.909401201791944,99.61478439485558,15.0
2020-12-09,CT,47.9670688311962,23.9835344155981,21.596946739282966,92.82862273993675,16.0
2020-12-09,KY,47.27057630556029,23.635288152780145,17.970644814443993,91.13502482785086,17.0
2020-12-09,KS,46.489762996879605,23.244881498439803,15.850981019212465,89.24249608704392,18.0
2020-12-09,DE,43.452219815917694,21.726109907958847,20.35595820689697,81.94354183064256,19.0
2020-12-09,NV,42.441475354217474,21.220737677108737,17.188308820286156,79.53800024877974,20.0
2020-12-09,WA,42.419335218806076,21.209667609403038,17.61682305844211,79.48544105956142,21.0
2020-12-09,MT,41.97538361877,20.987691809385,14.124133820937999,78.43275345086471,22.0
2020-12-09,OK,40.77129942932173,20.385649714660865,15.33657173839615,75.5895485778316,23.0
2020-12-09,NE,40.35590200883849,20.177951004419246,13.519065976751264,74.61276921717177,24.0
2020-12-09,UT,40.003271324949495,20.001635662474747,14.687906493415106,73.78525857333341,25.0
2020-12-09,MA,39.61775253415147,19.808876267075735,20.209861453288404,72.88234906771369,26.0
2020-12-09,CA,36.858199306729034,18.429099653364517,18.6120010851891,66.47520174055575,27.0
2020-12-09,AZ,36.693986337782604,18.346993168891302,16.779261368817117,66.09711392939026,28.0
2020-12-09,ID,36.66850643117681,18.334253215588404,15.017892963079067,66.03848128047396,29.0
2020-12-09,IL,35.89217344178883,17.946086720894414,12.59365791685538,64.2563091771728,30.0
2020-12-09,PR,35.2804864058736,17.6402432029368,13.463869464939172,62.85800813087022,31.0
2020-12-09,NJ,33.611423407899274,16.805711703949637,14.212840108495623,59.069824532278645,32.0
2020-12-09,MO,32.930739374653456,16.465369687326728,11.587960662161297,57.53669566802504,33.0
2020-12-09,WI,32.156478788853,16.0782393944265,10.890472488608797,55.801361900291695,34.0
2020-12-09,TN,31.87519681725069,15.937598408625345,14.911205511572682,55.17322726251374,35.0
2020-12-09,MD,31.122758458231502,15.561379229115751,13.07373890810815,53.49907775528763,36.0
2020-12-09,SD,30.8230782949884,15.4115391474942,10.617453429978454,52.83482029276024,37.0
2020-12-09,ND,30.594084921248513,15.297042460624256,9.849195339007093,52.32822514132524,38.0
2020-12-09,NC,29.301878769744405,14.650939384872203,13.769946555769575,49.48576937934346,39.0
2020-12-09,VA,29.195887058550426,14.597943529275213,13.596479410265662,49.25386795034597,40.0
2020-12-09,NY,28.88402856650575,14.442014283252876,14.26659044949632,48.572664853591604,41.0
2020-12-09,AR,28.272578769996013,14.136289384998006,11.43084006271873,47.24195787415897,42.0
2020-12-09,AL,26.86870607838877,13.434353039194384,13.076375131993652,44.2119489280166,43.0
2020-12-09,IA,26.319041650878788,13.159520825439394,7.9278909804328555,43.03548481662625,44.0
2020-12-09,MS,25.67616326590725,12.838081632953624,12.774573727575884,41.66680353647811,45.0
2020-12-09,LA,24.666682716614126,12.333341358307063,10.591899339693192,39.533951671262294,46.0
2020-12-09,DC,23.538246413589505,11.769123206794752,11.967289375400243,37.17426568035412,47.0
2020-12-09,TX,23.48801794686551,11.744008973432756,10.153457147493876,37.069851776146464,48.0
2020-12-09,SC,20.99242041435068,10.49621020717534,10.86541898388668,31.95215837799456,49.0
2020-12-09,FL,20.44380387169706,10.22190193584853,8.985856280436419,30.846427474105965,50.0
2020-12-09,GA,16.514077850950038,8.257038925475019,8.45069205696096,23.15449771471759,51.0
2020-12-09,HI,12.724046140195188,6.362023070097594,5.0781824504427036,16.181764962569794,52.0
