datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-04,VT,33.464987190435515,16.732493595217758,12.250070358121128,58.73941431144665,1.0
2021-02-04,ME,30.12520064205456,15.06260032102728,8.474015803878869,51.293607539262986,2.0
2021-02-04,VA,25.173738622453318,12.586869311226659,7.943360966637417,40.60273980217599,3.0
2021-02-04,SC,24.22149116805061,12.110745584025304,7.962706053393706,38.59985643522279,4.0
2021-02-04,NH,24.003695150115473,12.001847575057736,7.2949694743676785,38.14436537444545,5.0
2021-02-04,NY,23.14386891030107,11.571934455150535,7.736171020609173,36.355892519872924,6.0
2021-02-04,NC,21.952102178691028,10.976051089345514,8.174865748315503,33.903517066152055,7.0
2021-02-04,TX,21.049571474833566,10.524785737416783,8.316866825622991,32.067761298164214,8.0
2021-02-04,AZ,20.268212906070953,10.134106453035477,6.194796982302121,30.494071452063306,9.0
2021-02-04,MA,19.06000040138524,9.53000020069262,6.208848335007143,28.090551582346876,10.0
2021-02-04,KY,18.74668828723002,9.37334414361501,6.683805643398959,27.47343208286952,11.0
2021-02-04,GA,18.635336346716308,9.317668173358154,6.220014776248468,27.25473457201983,12.0
2021-02-04,CA,18.461014031086926,9.230507015543463,5.358206806063411,26.913030781505004,13.0
2021-02-04,DE,17.941732541348433,8.970866270674216,5.829145934350592,25.900051988378703,14.0
2021-02-04,WV,17.867269522568808,8.933634761284404,5.849901303129011,25.75540566014679,15.0
2021-02-04,NJ,17.66708870631847,8.833544353159235,6.326996425003374,25.367320356823004,16.0
2021-02-04,CT,16.939739590889292,8.469869795444646,6.374652757634754,23.966871387246616,17.0
2021-02-04,OK,16.317186346539188,8.158593173269594,6.00387935096631,22.78057829596987,18.0
2021-02-04,AR,15.601480802992107,7.8007404014960535,5.927869916902766,21.431487651323415,19.0
2021-02-04,PA,15.591949705215486,7.795974852607743,5.92389209432865,21.413630852200594,20.0
2021-02-04,FL,15.475778244845483,7.737889122422741,5.727932117016866,21.196214797584588,21.0
2021-02-04,LA,14.939508480053954,7.469754240026977,5.891469619108399,20.198284781130482,22.0
2021-02-04,DC,14.616564417177944,7.308282208588972,5.352571597072121,19.601948844246067,23.0
2021-02-04,RI,14.446992242767234,7.223496121383617,4.866240468615707,19.2902470228739,24.0
2021-02-04,MS,14.19973021619604,7.09986510809802,4.783172425439431,18.837525157235632,25.0
2021-02-04,MD,14.028145216869357,7.014072608434678,4.707667207474492,18.52462647230148,26.0
2021-02-04,OH,13.907275658140714,6.953637829070357,4.81979881983885,18.304840581658542,27.0
2021-02-04,AL,13.826932201121664,6.913466100560832,5.3153349030007675,18.159036569427684,28.0
2021-02-04,WA,13.552713773865356,6.776356886932678,5.136024620601155,17.66316245278052,29.0
2021-02-04,OR,13.167162310220695,6.583581155110347,4.721319691079029,16.970668490080353,30.0
2021-02-04,PR,12.22249790285801,6.111248951429005,4.211313594137282,15.298157154233943,31.0
2021-02-04,UT,11.580060797225066,5.790030398612533,4.000263101039826,14.181432997108667,32.0
2021-02-04,NV,10.871114435891855,5.435557217945927,3.6128572446321434,12.969833192920529,33.0
2021-02-04,NM,10.741646189330002,5.370823094665001,3.7731537635087182,12.751023392336428,34.0
2021-02-04,HI,10.688816521703279,5.3444082608516394,3.8816895242633573,12.66196141620361,35.0
2021-02-04,KS,10.662550934173412,5.331275467086706,3.4731145579595197,12.617730582399718,36.0
2021-02-04,TN,10.649302252895923,5.324651126447962,3.5964338246538787,12.59543228232219,37.0
2021-02-04,IN,10.37607185966674,5.18803592983337,3.4060860499266354,12.13742236674874,38.0
2021-02-04,CO,9.291007541428778,4.645503770714389,3.4203483118487803,10.355046249874158,39.0
2021-02-04,IL,8.750131449384812,4.375065724692406,2.9174722109884303,9.48981822469002,40.0
2021-02-04,WY,8.654144836298139,4.327072418149069,2.933979720150949,9.337988342768277,41.0
2021-02-04,ID,8.52101829143337,4.260509145716685,2.8010767653792956,9.128293590228365,42.0
2021-02-04,MT,8.50855076266643,4.254275381333215,3.418522953881121,9.108708324856007,43.0
2021-02-04,NE,8.374514549445633,4.187257274722817,2.8662491298458694,8.898730317516083,44.0
2021-02-04,AK,7.94870231489947,3.974351157449735,2.7414446898036102,8.238864464695144,45.0
2021-02-04,MO,7.90862511271572,3.95431255635786,2.8809341537694357,8.177336271749244,46.0
2021-02-04,MI,7.756620697113793,3.8783103485568966,2.8775705200183253,7.94490010723186,47.0
2021-02-04,WI,7.070535106268585,3.5352675531342923,2.520116455593488,6.914757656337288,48.0
2021-02-04,IA,6.583710675188594,3.291855337594297,2.515041853985403,6.203825693289935,49.0
2021-02-04,MN,5.636828551574439,2.8184142757872195,2.1117628797382753,4.873944667398042,50.0
2021-02-04,SD,4.432074475742629,2.2160372378713147,1.4246876285901933,3.299386383794331,51.0
2021-02-04,ND,3.0472486466600066,1.5236243233300033,1.129053966392455,1.6976817954284813,52.0
