datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-01,WY,83.6506753261673,45.875939405211746,33.748763600395634,203.07670425928595,1.0
2020-12-01,NM,72.42820951473152,40.40832591292505,41.117940128600026,173.05252917069276,2.0
2020-12-01,CO,72.6580379467658,40.061119055560795,34.305635731830165,171.69250277819648,3.0
2020-12-01,VT,72.13770640811997,39.45909710649901,34.103131920278386,168.82878063873707,4.0
2020-12-01,MN,71.43730186067675,38.703930622576266,33.1631156447408,165.2201196204889,5.0
2020-12-01,NH,65.12002590632136,38.83930982816068,38.20560035557814,162.20197320429716,6.0
2020-12-01,WV,65.60280585630306,36.676118335518,34.570113294925164,153.43888597497227,7.0
2020-12-01,OH,64.90221339375938,36.23001373108554,34.898126889733675,151.18356229671295,8.0
2020-12-01,MI,61.36682986542422,35.25855931909642,30.48756343670188,145.1548860281183,9.0
2020-12-01,AK,62.53315391944109,34.57005567207774,30.365698841066376,142.971271343224,10.0
2020-12-01,IN,57.2216048130872,31.929314791336196,28.39103429248904,129.215750875143,11.0
2020-12-01,MT,55.531602581564,30.037609190330503,24.955517773120853,120.65964256006471,12.0
2020-12-01,PA,53.915312328284834,29.741561918966113,30.259852688645076,118.59193600058532,13.0
2020-12-01,NE,50.46107047149933,27.691376422124044,23.70020711911756,108.58348496356315,14.0
2020-12-01,RI,49.07733338239143,27.809461383733883,26.12663631809369,108.27328148502085,15.0
2020-12-01,ME,47.75882162580615,27.946146996427576,25.811534825086678,108.04438175398191,16.0
2020-12-01,KS,49.152120956708146,27.467820432870113,22.436505591240635,106.9849631162456,17.0
2020-12-01,OR,46.42776445859944,26.632662585478876,28.465367276140032,102.21343320948762,18.0
2020-12-01,KY,45.91454787990049,26.48588775936523,26.538310086837573,101.35571890564172,19.0
2020-12-01,IL,45.59474969161651,25.398629647131386,21.76686097390944,97.01749685365367,20.0
2020-12-01,CT,40.29344700664881,25.62988673690733,22.391474625881155,94.73290159491718,21.0
2020-12-01,UT,44.696482819925144,24.62212961948841,22.33441133631222,93.56150266072046,22.0
2020-12-01,WI,43.60169905778481,23.588144115915153,18.735830493490898,89.0475113019448,23.0
2020-12-01,OK,42.06378966455223,23.04524214363665,23.5756543286356,86.17047600242437,24.0
2020-12-01,SD,42.421150961441555,22.477158709757102,17.825574114254938,84.23645823424849,25.0
2020-12-01,ND,42.3637038934605,22.44936446929631,18.481332738360848,84.10187351466556,26.0
2020-12-01,MO,40.19875833436637,22.383004176898208,19.417452746446344,82.6791490328687,27.0
2020-12-01,WA,37.91418194408416,21.686899107306093,23.037406520977306,78.83893161257068,28.0
2020-12-01,NV,36.65924464720807,21.212826001349537,23.4403271188197,76.40150649228674,29.0
2020-12-01,IA,39.29118882008752,20.704386959244562,16.334456271198068,76.00581054587767,30.0
2020-12-01,ID,37.341842845711334,20.715874262510503,19.469016152716613,74.99383659117544,31.0
2020-12-01,PR,35.07326953480132,20.666107515069992,21.430198132543843,73.51842281713985,32.0
2020-12-01,DE,31.966137050316185,19.080852985173433,22.14081666946734,66.10899486922864,33.0
2020-12-01,NJ,30.88544645062926,17.776058553974913,18.07833900857154,60.976948515360114,34.0
2020-12-01,TN,28.38538755030692,17.921842138944612,16.908004587931778,59.96423442432121,35.0
2020-12-01,MA,30.81265058248238,17.29151581061318,17.020136009965878,59.27402519431281,36.0
2020-12-01,AZ,26.400679431573153,16.618797054089313,19.087466708112252,54.39979986547643,37.0
2020-12-01,AR,27.75911863401714,15.839276943586988,15.762587471024649,52.64285674398687,38.0
2020-12-01,MD,27.06826584141705,15.92052721535288,17.05941579416027,52.51166261698423,39.0
2020-12-01,CA,23.87771420845346,14.128719098298145,16.930889711573627,44.82965658835619,40.0
2020-12-01,NC,23.047200467940534,13.076209845389435,14.502496400321636,41.02718776163587,41.0
2020-12-01,VA,22.331698524540023,12.912464955957475,14.95453304793781,40.10620818873278,42.0
2020-12-01,AL,21.158144180858894,12.872896843998001,13.161450829134731,39.28840169047084,43.0
2020-12-01,NY,20.92869328035065,12.66410613895955,14.143347872740689,38.513080412778045,44.0
2020-12-01,TX,20.641568125861134,12.651867566995744,12.959672180872856,38.301086145618655,45.0
2020-12-01,LA,20.57834077461766,12.655206254604142,13.255904799108196,38.27236962384363,46.0
2020-12-01,MS,19.65744534552927,11.558801402546898,12.38391219540599,34.427383292142515,47.0
2020-12-01,DC,18.787742507426135,10.498869388737331,11.405086051888029,30.79533264632061,48.0
2020-12-01,FL,17.065112467602322,10.064476180082636,11.156808075736938,28.553282983974846,49.0
2020-12-01,SC,16.160073936767958,9.367693876989442,9.759484975958523,26.06601691000817,50.0
2020-12-01,GA,12.533416590860586,7.295712030561689,7.880118814897583,18.446466658445694,51.0
2020-12-01,HI,12.193736803712921,6.802569140636933,7.61164133380465,17.01269783504415,52.0
