datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-24,WY,105.11581516819912,58.91241076135113,54.63507793950654,274.2409684885045,1.0
2020-11-24,MN,79.44331487318786,44.444466765983876,45.405766562162725,194.44648640781162,2.0
2020-11-24,CO,80.13180220651805,44.01303101262458,44.9691717812952,192.9387271847911,3.0
2020-11-24,NM,73.97994651326995,42.30280904837083,46.097164345970135,182.06257844815653,4.0
2020-11-24,AK,68.78596756018761,38.46264188367829,36.83299540082093,162.73542874249264,5.0
2020-11-24,MI,64.50062629734728,37.94143924700777,38.06457248126036,158.08964386246046,6.0
2020-11-24,VT,65.87090548310759,36.600374207522385,48.40236686390536,153.27127174382997,7.0
2020-11-24,OH,61.7644628592586,36.71259347607527,39.10591121949757,151.37807066909642,8.0
2020-11-24,MT,64.60922493325334,35.580474535592174,36.68647492274775,148.31212726029986,9.0
2020-11-24,WV,62.79929765006603,35.364765678632494,39.34306811032743,146.40814557469358,10.0
2020-11-24,IN,61.745097242613845,34.658136909378634,36.61921613021115,142.8960036361845,11.0
2020-11-24,NH,57.930107300179074,33.4201053605112,39.80833586857315,135.6601361553925,12.0
2020-11-24,NE,59.193101831006246,32.15518630995942,32.129301403120806,131.21904545469542,13.0
2020-11-24,ND,59.324890915316004,32.02613435327317,29.67946595088277,130.7636341551493,14.0
2020-11-24,KS,53.616610519926866,32.40247174699636,30.060883497367808,129.02207108545355,15.0
2020-11-24,ME,54.58466696429199,31.53984772097215,31.663009022189737,126.15160112443253,16.0
2020-11-24,WI,55.06554035229673,30.244617464301054,28.237027499676447,121.23627856223557,17.0
2020-11-24,IL,54.14125303956457,29.78143776711201,28.682231215638353,118.8754806223507,18.0
2020-11-24,SD,53.98979308800278,29.450244521829312,27.5367997819272,117.47098844524263,19.0
2020-11-24,UT,51.93432253927937,28.75817133872353,30.347122817062697,113.59419852435482,20.0
2020-11-24,IA,52.99451767129565,28.442273635253176,25.79679242923803,112.92118679145163,21.0
2020-11-24,PA,47.75925235255025,27.5713445967583,31.927780151868745,106.59558294476732,22.0
2020-11-24,RI,48.16247472227236,26.633885733822854,29.28399034593729,103.1951259167439,23.0
2020-11-24,KY,45.48314796612254,25.73841142771653,27.872534237969564,98.2523159444048,24.0
2020-11-24,MO,45.45007100336449,25.352398526353834,26.22345629801419,96.7603288554908,25.0
2020-11-24,CT,39.52482695988959,25.4892857266408,26.597514780330602,93.72229400742792,26.0
2020-11-24,OR,43.12711459302983,24.88256911176734,27.59711957551643,93.66177000274514,27.0
2020-11-24,OK,40.66058646440768,23.93265656611081,26.89167732235449,88.67669668108584,28.0
2020-11-24,ID,40.53810366610607,22.752703329188847,23.415707694755284,84.2360221396877,29.0
2020-11-24,WA,31.767471885324824,20.32731515829316,22.936230845505825,70.30085816695288,30.0
2020-11-24,PR,34.82726324974593,19.708243816448856,24.10020449897752,69.97215883363897,31.0
2020-11-24,NV,32.322848777044484,20.039292457355895,22.633606969341603,69.6520591687678,32.0
2020-11-24,MA,29.445511194981798,16.82524532434609,18.95787451912517,56.91209017462962,33.0
2020-11-24,AR,28.346987422303318,16.33574151205125,17.524188372148306,54.6352266295267,34.0
2020-11-24,NJ,27.667969610723247,16.401246338594532,19.11535323250917,54.45665495047335,35.0
2020-11-24,TN,29.13510763096016,16.14710714669872,17.885616314621586,54.447139362047494,36.0
2020-11-24,DE,26.359463525254863,15.870878643915146,19.464560017555392,51.926774935961944,37.0
2020-11-24,MD,24.344749046272334,13.997903377472694,17.068859950890964,44.68573345697709,38.0
2020-11-24,AZ,21.26409886254969,13.03573354520206,15.728061607388634,39.850500134038256,39.0
2020-11-24,NC,21.476158463168623,12.376858832207853,13.885034984578853,37.95912564616901,40.0
2020-11-24,TX,20.74054670959148,12.298125128801328,13.191966550975256,37.28902914080882,41.0
2020-11-24,VA,19.240909242513638,12.277069067803145,13.778714135955148,36.30376838120835,42.0
2020-11-24,AL,19.661752988306752,11.705666822144927,13.52971908146687,34.86738035184418,43.0
2020-11-24,CA,18.813736282966055,11.55435374309386,14.32107015259747,33.90725925028168,44.0
2020-11-24,LA,17.4540506262131,10.63944719946029,15.254594200367766,30.42426263961458,45.0
2020-11-24,MS,18.638632509004818,10.271963272242315,11.708425429308939,30.047921308360692,46.0
2020-11-24,NY,16.89215516018935,10.255327279028272,12.207074394831475,28.99026497026442,47.0
2020-11-24,FL,15.61547261994198,9.345242772127104,10.93072250363634,25.68317799616871,48.0
2020-11-24,DC,15.757170818742628,9.158918891580624,11.045214647151596,25.253846318479436,49.0
2020-11-24,SC,15.519772996345964,9.182606389590632,10.70663245059393,25.179761692679076,50.0
2020-11-24,HI,13.906022722047744,7.942544049921666,8.186274509803944,20.90733372172858,51.0
2020-11-24,GA,11.551902180990577,6.822658524269326,8.194464301789276,16.694022790638172,52.0
