datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-18,NH,86.19514273540692,43.09757136770346,32.392158284554185,192.06923248056327,1.0
2020-12-18,ME,62.778517532179315,31.389258766089657,30.383233698298284,129.93938168473238,2.0
2020-12-18,PA,60.19288989870748,30.09644494935374,23.004756572754836,123.32181553123243,3.0
2020-12-18,OH,58.294730406565286,29.147365203282643,20.72970209127281,118.49895430865338,4.0
2020-12-18,WV,57.879130828429204,28.939565414214602,21.836274897178843,117.4470845437667,5.0
2020-12-18,VT,55.41448842419718,27.70724421209859,19.909998436244937,111.24018237231186,6.0
2020-12-18,CA,52.27330198180873,26.136650990904364,26.582058749279696,103.40928752162903,7.0
2020-12-18,CT,49.13331867487539,24.566659337437695,20.653757346353782,95.67577340452071,8.0
2020-12-18,MA,46.75433609513778,23.37716804756889,18.61177158243075,89.88303711610824,9.0
2020-12-18,DE,46.249143810119435,23.124571905059717,18.577318306427145,88.66060192074758,10.0
2020-12-18,RI,45.467461816006406,22.733730908003203,16.063719788918366,86.77458142907824,11.0
2020-12-18,AK,45.04014952235917,22.520074761179586,13.850966027617792,85.74640757419048,12.0
2020-12-18,OR,43.28486129760304,21.64243064880152,15.183811483026288,81.54441404943665,13.0
2020-12-18,TN,42.929995232365435,21.464997616182718,21.567300835621555,80.69917764125861,14.0
2020-12-18,KY,42.76599714696732,21.38299857348366,14.671731472374915,80.30905421761344,15.0
2020-12-18,IN,42.09706046523293,21.048530232616464,15.322980150588872,78.72103822523654,16.0
2020-12-18,NM,41.988507283175245,20.994253641587623,14.544476048098225,78.46383842256196,17.0
2020-12-18,AZ,40.8318115587002,20.4159057793501,17.874949312194452,75.73201591820094,18.0
2020-12-18,CO,40.34649695638332,20.17324847819166,13.245672883872768,74.59067853065258,19.0
2020-12-18,MI,39.56553444200743,19.782767221003716,11.739334181492556,72.76019481478572,20.0
2020-12-18,NV,37.62648413811203,18.813242069056017,15.05949772149937,68.24895191713266,21.0
2020-12-18,OK,36.57224072647576,18.28612036323788,13.981200849243244,65.81704106562601,22.0
2020-12-18,KS,35.608977178156536,17.804488589078268,15.28092286276076,63.60827630045582,23.0
2020-12-18,MN,35.459708333477344,17.729854166738672,9.205776950909573,63.26715975561037,24.0
2020-12-18,NC,34.51541964641307,17.257709823206536,15.0129401755612,61.11656005590181,25.0
2020-12-18,WY,34.452716101557144,17.226358050778572,11.043894775087205,60.974207418505316,26.0
2020-12-18,PR,34.34363954008048,17.17181977004024,13.959667884089253,60.726712527427544,27.0
2020-12-18,UT,34.07249513327751,17.036247566638757,11.793811156906326,60.112237089494,28.0
2020-12-18,NY,33.532301728961194,16.766150864480597,14.379437400963823,58.891259243478544,29.0
2020-12-18,ID,31.475705418484377,15.737852709242189,12.420154319419995,54.28325323980321,30.0
2020-12-18,NJ,31.28253168640536,15.64126584320268,12.237120467248491,53.853814407075,31.0
2020-12-18,VA,30.79423328964609,15.397116644823045,13.920205944572547,52.77096039822572,32.0
2020-12-18,AL,30.470703472104518,15.235351736052259,13.884602699436002,52.05562693598251,33.0
2020-12-18,WA,29.697436540494103,14.848718270247051,8.949632146124548,50.35290542175609,34.0
2020-12-18,MD,29.437736245275108,14.718868122637554,11.912850717119618,49.78329496152802,35.0
2020-12-18,AR,29.350368550368554,14.675184275184277,12.941652233855612,49.59192511267044,36.0
2020-12-18,MS,29.195559837700678,14.597779918850339,12.770841694988103,49.253152314708665,37.0
2020-12-18,NE,27.75242346513877,13.876211732569384,8.643900225353079,46.115135941252866,38.0
2020-12-18,MT,27.32817264836967,13.664086324184835,9.576394669389973,45.19967895301924,39.0
2020-12-18,IL,27.142506906918936,13.571253453459468,10.141488762810942,44.80007861236492,40.0
2020-12-18,SC,26.63331831867427,13.316659159337135,12.78761444831435,43.70744598104232,41.0
2020-12-18,DC,25.88734567901236,12.94367283950618,10.576417330937835,42.11553071261933,42.0
2020-12-18,MO,25.435576457810477,12.717788228905238,9.728288305425883,41.156655649485856,43.0
2020-12-18,LA,25.17129206959819,12.585646034799096,10.272209377031725,40.597570538462826,44.0
2020-12-18,TX,24.344685118812162,12.172342559406081,10.838415766107644,38.857934153723704,45.0
2020-12-18,SD,23.15410680045178,11.57705340022589,7.367300979752909,36.377094939804095,46.0
2020-12-18,FL,22.704011590823676,11.352005795411838,9.7907655928466,35.447110690806674,47.0
2020-12-18,WI,22.17008620862892,11.08504310431446,8.360553500072953,34.349709835381496,48.0
2020-12-18,GA,20.86352314156011,10.431761570780054,10.479476407855978,31.691715957213518,49.0
2020-12-18,IA,15.679956973098026,7.839978486549013,5.621513210866573,21.578625630247434,50.0
2020-12-18,ND,15.092593782529885,7.546296891264943,4.506275374515119,20.482190305588873,51.0
2020-12-18,HI,13.28784743582571,6.643923717912855,6.565274749239621,17.186833344800377,52.0
