datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-06,ME,61.634844868735094,30.817422434367547,21.987814101368365,127.00560493466202,1.0
2021-01-06,CA,53.47298391833658,26.73649195916829,17.51448606649424,106.38922190994312,2.0
2021-01-06,NH,50.06298970656014,25.03149485328007,19.961923401729045,97.95529840975803,3.0
2021-01-06,WV,44.104351531940154,22.052175765970077,17.2387949245137,83.5018525267385,4.0
2021-01-06,VT,37.73425628904271,18.867128144521356,16.79041497468652,68.49839804706995,5.0
2021-01-06,MA,35.51549503622214,17.75774751811107,15.035808582626668,63.394609590441426,6.0
2021-01-06,AZ,35.415733937820185,17.707866968910093,15.659680453308727,63.16672714440712,7.0
2021-01-06,PA,34.176745464540964,17.088372732270482,12.085622739013655,60.348365066516536,8.0
2021-01-06,NY,33.11518242240645,16.557591211203224,14.539730810738899,57.951434471616814,9.0
2021-01-06,TN,32.22035421623052,16.11017710811526,11.801429067380628,55.944174788027965,10.0
2021-01-06,DE,30.942683806372266,15.471341903186133,12.455930725588342,53.099758544398405,11.0
2021-01-06,VA,30.866535557336057,15.433267778668029,12.953339770727629,52.93105571187582,12.0
2021-01-06,NC,30.39558800808774,15.19779400404387,14.41918424310874,51.889789565409636,13.0
2021-01-06,SC,29.50217627856365,14.751088139281824,13.884478867852371,49.92452725175877,14.0
2021-01-06,OK,28.753961924203768,14.376980962101884,12.054974531438699,48.289052336844065,15.0
2021-01-06,CT,28.29759040794536,14.14879520397268,12.536419726072161,47.296262324429016,16.0
2021-01-06,AR,28.22175710102644,14.11087855051322,12.19980355697766,47.13164961781808,17.0
2021-01-06,OH,28.214037286163826,14.107018643081913,11.233946143904163,47.114897787758686,18.0
2021-01-06,AL,27.41026686962955,13.705133434814774,10.699370075657326,45.37656813671098,19.0
2021-01-06,RI,26.883049563379704,13.441524781689852,11.832570360173126,44.24272451837728,20.0
2021-01-06,KY,25.77627755489027,12.888138777445135,12.033716898478225,41.87942176279401,21.0
2021-01-06,PR,25.533357511156012,12.766678755578006,8.253407669205792,41.36385705127394,22.0
2021-01-06,KS,24.629245650412056,12.314622825206028,11.272116715206863,39.455245963474304,23.0
2021-01-06,MS,24.51445717403163,12.257228587015815,10.224570476665638,39.21409829631153,24.0
2021-01-06,GA,24.50552718980814,12.25276359490407,10.648751454165701,39.19534943333686,25.0
2021-01-06,TX,24.432903398647703,12.216451699323851,10.717760679951208,39.04293332210626,26.0
2021-01-06,OR,24.347500312200808,12.173750156100404,9.176916199903747,38.86383532180924,27.0
2021-01-06,IN,24.06279190690267,12.031395953451336,9.12100640951968,38.2678609830573,28.0
2021-01-06,NJ,23.97348194124649,11.986740970623245,9.598944071013143,38.08125635347797,29.0
2021-01-06,NV,23.8150126217846,11.9075063108923,9.371633134565124,37.75055973327999,30.0
2021-01-06,FL,23.142907440106253,11.571453720053126,10.988154359186144,36.35390145493007,31.0
2021-01-06,UT,23.101767548268004,11.550883774134002,10.508135998111197,36.26872544324307,32.0
2021-01-06,LA,22.494821431194826,11.247410715597413,11.012240887015304,35.01639646558269,33.0
2021-01-06,NM,22.378974681168774,11.189487340584387,8.503718381299521,34.77829051615937,34.0
2021-01-06,MD,22.368629941260508,11.184314970630254,9.680481655980373,34.757042985594225,35.0
2021-01-06,WA,21.18153932610578,10.59076966305289,9.717078716601478,32.334996748889026,36.0
2021-01-06,DC,20.296775721220282,10.148387860610141,8.962700533280564,30.5513364415124,37.0
2021-01-06,CO,19.11092023368846,9.55546011684423,7.434228300388156,28.19109092014603,38.0
2021-01-06,ID,18.5129728270208,9.2564864135104,6.411677296321489,27.014793826501915,39.0
2021-01-06,AK,17.053266729314014,8.526633364657007,7.333667248930302,24.184446475419865,40.0
2021-01-06,MO,16.576427439955474,8.288213719977737,6.794477723608816,23.273152057045237,41.0
2021-01-06,IL,15.728386511742638,7.864193255871319,6.380889867472737,21.6695260823148,42.0
2021-01-06,MI,15.33489065627153,7.667445328135765,6.873393316017931,20.93312762944662,43.0
2021-01-06,HI,14.855875831485571,7.427937915742786,6.65571030501116,20.043513992651565,44.0
2021-01-06,WY,14.54173322683706,7.27086661341853,6.0198508219037485,19.46427474774349,45.0
2021-01-06,NE,14.522846582386967,7.261423291193483,5.841579781460822,19.42955757294945,46.0
2021-01-06,MT,13.533225283630482,6.766612641815241,5.509609245980085,17.628025996268203,47.0
2021-01-06,WI,12.76118147010559,6.380590735052795,5.268893238316301,16.247586433198855,48.0
2021-01-06,MN,11.30324548890579,5.651622744452895,4.870412453862821,13.705693212946835,49.0
2021-01-06,SD,10.88888646550127,5.444443232750635,4.456991618606276,12.999929469024508,50.0
2021-01-06,IA,9.989664938190963,4.994832469095481,4.2706623374073045,11.495861925695355,51.0
2021-01-06,ND,6.150800384637143,3.0754001923185714,2.675022763483047,5.586717300120583,52.0
