datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-05,VT,31.745534315261693,15.872767157630847,11.881137256144735,54.88409340003126,1.0
2021-02-05,ME,27.664434570373608,13.832217285186804,8.788482288962863,45.925003543490845,2.0
2021-02-05,VA,24.800940075005,12.4004700375025,8.002797804295184,39.81644056266233,3.0
2021-02-05,SC,23.92208631930603,11.961043159653014,8.318404839635337,37.97394549149397,4.0
2021-02-05,NH,23.39807952097561,11.699039760487805,6.8139628285025395,36.883023879847734,5.0
2021-02-05,NY,22.4641097390352,11.2320548695176,7.344871289803532,34.95324397961022,6.0
2021-02-05,NC,20.95829633476004,10.47914816738002,8.002606570392642,31.8831706096268,7.0
2021-02-05,TX,20.393371654383145,10.196685827191573,8.249487588815994,30.745148350569075,8.0
2021-02-05,AZ,19.50295821521014,9.75147910760507,5.849762499432995,28.967413821723,9.0
2021-02-05,MA,18.223071201271125,9.111535600635563,5.960792480929056,26.447949056028754,10.0
2021-02-05,KY,17.937260709952863,8.968630354976431,6.577423785871558,25.891360973340472,11.0
2021-02-05,GA,17.89254464669338,8.94627232334669,6.043906598181346,25.804485875454816,12.0
2021-02-05,WV,17.508244708655287,8.754122354327643,5.75574821267502,25.060180039570696,13.0
2021-02-05,CA,17.447795840138834,8.723897920069417,5.117360308456613,24.943485203291907,14.0
2021-02-05,CT,17.07471202108836,8.53735601054418,6.66423626523237,24.225588949148243,15.0
2021-02-05,NJ,16.99187005204021,8.495935026020105,6.1622757786193105,24.066732484130636,16.0
2021-02-05,DE,16.867699992654064,8.433849996327032,5.327134346082138,23.82900441938124,17.0
2021-02-05,OK,16.029038681474347,8.014519340737174,5.968256253130413,22.23549844677742,18.0
2021-02-05,AR,15.202392339070967,7.601196169535483,6.019776473351502,20.686296646028342,19.0
2021-02-05,FL,15.191060498334274,7.595530249167137,5.748766765998027,20.66521330298308,20.0
2021-02-05,PA,15.110264453006003,7.555132226503002,5.851514942010769,20.515011714621547,21.0
2021-02-05,DC,14.667885435709907,7.333942717854954,5.382928948914739,19.69647982427379,22.0
2021-02-05,RI,14.029946027508569,7.014973013754284,4.706610563505164,18.52790496500314,23.0
2021-02-05,MS,13.787030144764804,6.893515072382402,4.650431446292617,18.086710620835028,24.0
2021-02-05,LA,13.488375956671494,6.744187978335747,5.279597841469667,17.547218969158962,25.0
2021-02-05,MD,13.457199943363282,6.728599971681641,4.498344139754552,17.491091674418097,26.0
2021-02-05,OH,13.283529028493989,6.6417645142469945,4.64790651219363,17.179088956264046,27.0
2021-02-05,AL,13.202663881538813,6.601331940769406,5.021916280125349,17.034199846457913,28.0
2021-02-05,WA,13.042674253200527,6.5213371266002635,5.0065731113089695,16.748271582003873,29.0
2021-02-05,OR,12.556057284929787,6.278028642464894,4.681888063162276,15.884688169170525,30.0
2021-02-05,PR,12.082625919637827,6.041312959818914,3.580079858067796,15.053553611855312,31.0
2021-02-05,KS,11.712776889474338,5.856388444737169,4.455110270757034,14.410699603636283,32.0
2021-02-05,UT,10.999530795852122,5.499765397926061,3.8570837599354846,13.18762685211655,33.0
2021-02-05,HI,10.42399934517474,5.21199967258737,3.876719699710955,12.217504602250985,34.0
2021-02-05,NV,10.274737285886044,5.137368642943022,3.5098893155974906,11.968467064243216,35.0
2021-02-05,TN,10.223838969577116,5.111919484788558,3.633114637293641,11.883792441370288,36.0
2021-02-05,NM,10.12189880592738,5.06094940296369,3.7196642061660032,11.71458603728603,37.0
2021-02-05,IN,9.797335840994043,4.898667920497021,3.198550212371288,11.179301476599369,38.0
2021-02-05,CO,9.084260395420094,4.542130197710047,3.5325928340321546,10.02240690604049,39.0
2021-02-05,IL,8.410612131678919,4.205306065839459,2.9007983649377858,8.95517511825519,40.0
2021-02-05,MT,8.339575530586796,4.169787765293398,3.4342851690152534,8.844171219730619,41.0
2021-02-05,ID,8.007797117429304,4.003898558714652,2.684372463011327,8.329773449606007,42.0
2021-02-05,WY,7.9567154678548695,3.9783577339274347,2.762530547325677,8.251178727859529,43.0
2021-02-05,NE,7.739998549099032,3.869999274549516,2.797958046553706,7.91957232100482,44.0
2021-02-05,AK,7.558292116685156,3.779146058342578,2.6993891608703935,7.643871839753778,45.0
2021-02-05,MO,7.520887495746093,3.7604437478730466,2.744013304193757,7.587387743475772,46.0
2021-02-05,MI,7.4450243074164115,3.7225121537082058,2.979073564482168,7.473114127506978,47.0
2021-02-05,WI,6.725711027158028,3.362855513579014,2.4706408429644617,6.409392930954293,48.0
2021-02-05,IA,6.358738155965956,3.179369077982978,2.4363815248922758,5.881292156919646,49.0
2021-02-05,MN,5.496057112471298,2.748028556235649,2.062213245077677,4.682725701716831,50.0
2021-02-05,SD,4.240661359461102,2.120330679730551,1.3710491788936952,3.0632825241087227,51.0
2021-02-05,ND,2.848665310658633,1.4243326553293165,1.065948141735156,1.4910634557169486,52.0
