datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-22,ME,49.88636833188709,24.943184165943546,18.6578623093913,97.52155906148906,1.0
2021-01-22,VT,45.15650296815978,22.57825148407989,16.186698978464797,86.02617040887137,2.0
2021-01-22,NH,38.43690378849821,19.218451894249107,14.69560783186596,70.1284775525367,3.0
2021-01-22,CA,36.37198887136647,18.185994435683234,11.671847345381856,65.35680756029532,4.0
2021-01-22,AZ,36.107549494720395,18.053774747360197,11.779555768424288,64.74989871092632,5.0
2021-01-22,NY,33.490280369610794,16.745140184805397,12.662314521791878,58.796461528422086,6.0
2021-01-22,WV,33.14153795673473,16.570768978367365,10.117011587002986,58.010739559132155,7.0
2021-01-22,SC,33.06623914252357,16.533119571261786,12.829217309383532,57.84133038416613,8.0
2021-01-22,VA,32.65795917433293,16.328979587166465,13.629123636577212,56.9242695653051,9.0
2021-01-22,MA,30.99168927815597,15.495844639077985,10.853845306523503,53.2083774094121,10.0
2021-01-22,NC,30.76481109082657,15.382405545413285,10.80163121739675,52.70583657417598,11.0
2021-01-22,KY,28.468834586182734,14.234417293091367,9.810598825095253,47.668358486324244,12.0
2021-01-22,CT,28.058565059125083,14.029282529562542,11.395951154448959,46.77775165156924,13.0
2021-01-22,DE,27.459273182957386,13.729636591478693,9.89383867517287,45.48222111849764,14.0
2021-01-22,TX,25.915286202034878,12.957643101017439,10.61916634002305,42.174964308537426,15.0
2021-01-22,OK,25.79811367448512,12.89905683724256,8.343781233049222,41.92582218541947,16.0
2021-01-22,AR,24.982011033232947,12.491005516616474,8.345594700845409,40.198004439154275,17.0
2021-01-22,GA,24.89500172938329,12.447500864691644,9.167106584323989,40.01457087910923,18.0
2021-01-22,PA,24.026392847382194,12.013196423691097,8.134765922521296,38.19178858613305,19.0
2021-01-22,NJ,23.416985303186955,11.708492651593478,8.94012024484616,36.92228228337745,20.0
2021-01-22,FL,22.861560842980715,11.430780421490358,8.211312777898078,35.77213505542434,21.0
2021-01-22,RI,22.552797042695516,11.276398521347758,7.916641810566341,35.13566889865377,22.0
2021-01-22,WA,22.183569377042712,11.091784688521356,7.155645479799411,34.37734391220494,23.0
2021-01-22,OH,21.931237328307468,10.965618664153734,7.840900904365296,33.86086526919756,24.0
2021-01-22,MD,21.778560120291196,10.889280060145598,7.935372706843776,33.54906611455474,25.0
2021-01-22,OR,21.123285230714423,10.561642615357211,7.27637834812109,32.21698112740406,26.0
2021-01-22,MS,21.016537618564392,10.508268809282196,7.734467213943562,32.0009322357837,27.0
2021-01-22,AL,20.724144995100037,10.362072497550018,6.846621752319262,31.41054461512581,28.0
2021-01-22,LA,20.6105780667671,10.30528903338355,7.464115582324199,31.181789337295083,29.0
2021-01-22,DC,20.43266742573233,10.216333712866165,8.07402935086143,30.824057653720914,30.0
2021-01-22,UT,20.42789177620639,10.213945888103195,6.881004617030435,30.81446571844691,31.0
2021-01-22,KS,19.88014368371597,9.940071841857986,7.919120827503736,29.71804578895124,32.0
2021-01-22,TN,19.605420567755363,9.802710283877682,6.007766657090919,29.17096493754898,33.0
2021-01-22,NV,19.348020522313345,9.674010261156672,6.301417417645715,28.660127178442732,34.0
2021-01-22,IN,18.366325503191703,9.183162751595852,6.033328289798677,26.72776831110557,35.0
2021-01-22,NM,17.406064508903544,8.703032254451772,5.944538316025282,24.862985121431155,36.0
2021-01-22,PR,17.02822089106185,8.514110445530925,6.340093236499243,24.136413478141655,37.0
2021-01-22,HI,16.791865152070354,8.395932576035177,5.594145654629228,23.684040462693325,38.0
2021-01-22,CO,14.639760309131775,7.319880154565888,4.899680770664977,19.644663481926077,39.0
2021-01-22,WY,13.902587313382421,6.9512936566912105,5.936938865963931,18.296325976641107,40.0
2021-01-22,MO,13.513768245153749,6.756884122576874,4.214827913597921,17.59296024341292,41.0
2021-01-22,IL,13.492576726535187,6.746288363267594,5.073772669812819,17.554784522027482,42.0
2021-01-22,ID,13.109878167362599,6.554939083681299,4.918802518820634,16.86825740033369,43.0
2021-01-22,AK,12.632806141527913,6.316403070763957,4.337678265719164,16.020274742346963,44.0
2021-01-22,MI,12.541877829295446,6.270938914647723,4.467834384253927,15.859663994028224,45.0
2021-01-22,NE,12.129076752754129,6.064538376377064,4.4841791445111365,15.134695978034468,46.0
2021-01-22,MT,11.641223714057992,5.820611857028996,4.4045839664710105,14.286997774315187,47.0
2021-01-22,WI,11.058569896894548,5.529284948447274,4.019470233288875,13.288009014658993,48.0
2021-01-22,IA,9.206724839342243,4.603362419671122,3.406139445674004,10.219161568372272,49.0
2021-01-22,MN,8.900992530736659,4.450496265368329,2.9667049499154943,9.72950933606569,50.0
2021-01-22,SD,7.61566697591869,3.807833487959345,2.6988619340235873,7.730692371151694,51.0
2021-01-22,ND,4.402400129736732,2.201200064868366,1.6004409941788027,3.262508403708628,52.0
