datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-30,MT,84.86997102042346,48.942360535240056,43.552377097107865,217.35891249473087,1.0
2020-10-30,WY,76.43829367251925,45.48079676216118,47.77676950998187,197.2267382192416,2.0
2020-10-30,SD,62.620936352277454,37.40332531899584,36.63794425193953,154.74128478599295,3.0
2020-10-30,ND,60.90632207828363,36.908168932493886,35.897763987076566,151.66810346344576,4.0
2020-10-30,AK,54.17500025414324,32.056157335913596,34.905020352781584,127.97521808206331,5.0
2020-10-30,WI,50.519191413444084,30.000093723051787,32.43506993785207,117.6709663772595,6.0
2020-10-30,NM,39.11491707376739,23.57654630820103,25.535364830863813,86.4434991071442,7.0
2020-10-30,WV,34.4555034513411,21.242666744747897,21.155497197111252,75.19200335741631,8.0
2020-10-30,NE,33.72348964229943,21.104892153504085,20.16433332157841,74.25111795791679,9.0
2020-10-30,UT,34.01609207353403,20.802978161800333,21.045692787549413,73.3686446271142,10.0
2020-10-30,ID,34.148432182986966,20.066517849450246,21.356181339935013,70.8491891850695,11.0
2020-10-30,CO,32.83716962676623,19.741688537568564,22.56878529376427,68.9293116297892,12.0
2020-10-30,KY,32.18219507484781,19.783926670180534,21.250734472389592,68.67818719057617,13.0
2020-10-30,IN,31.6295505576145,19.82454395282213,20.493639408948006,68.47579525822096,14.0
2020-10-30,MN,30.469298730141077,19.55251173275935,20.12965562804527,66.80544962936601,15.0
2020-10-30,KS,29.37291626239944,18.508750775480323,20.218756615623494,62.56092939293233,16.0
2020-10-30,MI,28.002819068248236,18.01035894628109,21.53671151779484,60.01601252050457,17.0
2020-10-30,MO,28.194823363724534,17.285830757403964,16.312093359496036,57.7197811271127,18.0
2020-10-30,IL,26.60805489356231,17.075408424313363,19.007542444450934,56.02806892990869,19.0
2020-10-30,OH,25.91747624483383,16.57943869267121,18.064641420446677,53.96470513508568,20.0
2020-10-30,IA,23.50955236638698,15.419785648701895,15.906550745279565,48.68653640459801,21.0
2020-10-30,OK,25.168299209352256,14.550545468782472,14.076598781254976,46.93402462135385,22.0
2020-10-30,RI,23.308658986014937,14.565674346501059,17.499463864464932,45.86475838559946,23.0
2020-10-30,PR,22.327425448421145,14.55434288446346,16.05119152691968,45.20310755893754,24.0
2020-10-30,TN,21.819742210913418,12.982092016478667,14.747124556135836,40.021390154633075,25.0
2020-10-30,OR,20.2209857028651,12.796252081561127,12.903143758266337,38.47475935982931,26.0
2020-10-30,AR,20.938841598762775,12.52575364179669,12.65164292536221,38.09840597706172,27.0
2020-10-30,NH,20.31155913386062,12.43939952746032,13.080519480519474,37.45739719780964,28.0
2020-10-30,PA,19.9706309504964,12.398682428615336,13.581072492442356,37.12491284398123,29.0
2020-10-30,NC,18.461032759698952,11.370024000013629,11.531439121961212,33.15114888660654,30.0
2020-10-30,CT,16.169930115897447,11.093919590909813,13.332802801209633,30.87607949340558,31.0
2020-10-30,NV,16.67135518768571,10.702341182923586,11.303707669656019,30.113091644163877,32.0
2020-10-30,AL,16.121905903470875,9.547319929882107,10.971560391932988,26.543258015547465,33.0
2020-10-30,VT,15.596064220748575,9.448975506600707,11.889927310488078,25.956511362526296,34.0
2020-10-30,ME,13.644824579808935,9.687607217100346,11.111111111111123,25.317208084490222,35.0
2020-10-30,MS,14.602628148083692,8.762837493275468,8.481355562423925,23.49493322976715,36.0
2020-10-30,WA,14.261400605324663,8.601472313774849,8.940698082440637,22.858899769472444,37.0
2020-10-30,VA,13.865264451385517,8.564844226552706,8.715307616892003,22.52028794388318,38.0
2020-10-30,MA,12.860108344689298,8.328665229419727,9.946127474987797,21.27249491933814,39.0
2020-10-30,TX,12.752936080658781,7.9056830122496375,8.882681768493086,20.12598364878238,40.0
2020-10-30,DE,12.682804253461326,7.813196157560432,7.885101560456816,19.847448726222183,41.0
2020-10-30,HI,13.31685908377023,7.579780857147511,7.610165871716402,19.624286344902593,42.0
2020-10-30,SC,12.253634156522974,7.338983703619538,7.585133628242656,18.39019092343567,43.0
2020-10-30,NJ,10.50431271228954,6.765480562035857,8.130731742998485,15.910961842171307,44.0
2020-10-30,MD,10.177647728206328,6.415135958187754,6.798789287115056,14.884359423488913,45.0
2020-10-30,FL,8.901856098963707,5.6677643264293875,6.284639133910625,12.39120533357834,46.0
2020-10-30,CA,8.933921802951366,5.36988624754203,6.068910469602237,11.759274773230118,47.0
2020-10-30,GA,8.51140429355222,5.157047122482031,5.551528651910512,11.04333652810797,48.0
2020-10-30,AZ,8.04657913151668,5.217492704688115,5.919090999839418,10.879761263051964,49.0
2020-10-30,DC,7.739742393046088,4.877353668684709,4.958981266070809,9.980862445146963,50.0
2020-10-30,LA,7.351703521932034,4.120901324526817,5.020649764243824,8.220918160405695,51.0
2020-10-30,NY,6.565205789471436,4.232117252295552,4.667720044482086,7.96392991240951,52.0
