datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-05,NH,68.0019625937522,39.292148145294846,37.163314012956015,165.7946558727523,1.0
2020-12-05,VT,68.64431063889761,38.671835490024506,31.31204722296757,163.54080445194683,2.0
2020-12-05,NM,68.44883763683039,38.10729101611696,30.47767900752174,161.0447107971494,3.0
2020-12-05,WV,64.33100063694731,37.15717106810618,32.34843618755867,154.72400755405775,4.0
2020-12-05,WY,65.952682624871,35.43657279655661,27.590613795306894,148.4415906073875,5.0
2020-12-05,CO,62.96623380173947,35.58410027930661,29.58056394763343,147.41064440164885,6.0
2020-12-05,MN,63.03626015232932,35.011562842196064,27.80753413755703,145.07776722403662,7.0
2020-12-05,OH,60.84000263998814,35.02625533421366,33.012728395448164,143.89652628884707,8.0
2020-12-05,AK,59.231121532426606,34.63793918680745,31.504118554180646,141.3729166281957,9.0
2020-12-05,PA,55.38370371562864,34.06326927652036,32.891528521923874,136.7396843191907,10.0
2020-12-05,MI,55.125997421197965,31.39244207460905,29.65008312539317,125.87180840113929,11.0
2020-12-05,IN,54.1896870250285,31.431988436421534,26.971427797546674,125.4919188133343,12.0
2020-12-05,ME,47.38617492838391,28.257369764653937,26.72072593879715,109.02627212081076,13.0
2020-12-05,OR,46.50321514533321,28.27286591514671,27.732085315329126,108.55427522220559,14.0
2020-12-05,MT,48.599142969842035,27.28934452628951,20.454382183908034,105.98105931079523,15.0
2020-12-05,KY,45.17989805199024,26.50598304470437,25.278304870335226,101.0050840484178,16.0
2020-12-05,RI,47.29286275268725,25.976723527458564,23.917118698149324,100.17558172082418,17.0
2020-12-05,NE,44.4304803039069,25.07874275513762,20.61063974732148,95.1468873455668,18.0
2020-12-05,KS,41.85442663916759,24.773913019079664,25.095701426415822,92.5106856782197,19.0
2020-12-05,UT,42.75491561901256,24.61709596341216,20.131394771300887,92.44911430074218,20.0
2020-12-05,OK,40.20492470683782,24.609735151976096,22.322606550794465,90.90810308348455,21.0
2020-12-05,CT,42.855757278416725,22.64680126377546,25.86602804797525,85.103055545748,22.0
2020-12-05,NV,38.06014603130737,22.851249958210637,23.70638145315485,83.15953072356122,23.0
2020-12-05,IL,38.6233568652257,21.99914831657229,18.844640696756667,80.38174632973272,24.0
2020-12-05,WA,38.97255906593258,21.80396982661084,23.38241540421914,79.86484061858214,25.0
2020-12-05,DE,35.17035850143361,21.963649989717194,22.91247484909451,78.1950666371523,26.0
2020-12-05,MO,35.89436349458094,20.873793420120258,17.270842310341166,74.74029303555561,27.0
2020-12-05,ID,34.967762958187606,20.951714274556597,19.30114274390646,74.4713300871693,28.0
2020-12-05,MA,33.031015622094344,21.127245950661212,21.83562968334537,73.89142270228166,29.0
2020-12-05,WI,35.03114857347974,20.18452916489731,16.393878342963774,71.78098205816426,30.0
2020-12-05,SD,34.51845602710944,19.60601497904882,16.75083829466911,69.43458712384464,31.0
2020-12-05,ND,34.41579694772416,18.9328229544736,13.51210049117398,66.994090750392,32.0
2020-12-05,PR,32.41445827893074,18.844693329466295,17.01047219705433,65.5532362690105,33.0
2020-12-05,NJ,30.74877072965474,18.504593712999274,18.293372373834586,63.393962689625674,34.0
2020-12-05,AZ,29.53223901754148,18.36838380568114,19.767073231775477,62.18584219696022,35.0
2020-12-05,IA,30.848817991128225,17.3102669840143,13.005519852803932,59.358609422673844,36.0
2020-12-05,TN,29.917722637467048,17.34648585125364,16.754778604071944,58.95118279743306,37.0
2020-12-05,CA,27.63570578786925,17.541423301806557,19.018668224998716,58.22188936871754,38.0
2020-12-05,MD,27.887744008003228,17.344570157351917,16.60544968403253,57.72597828551299,39.0
2020-12-05,AR,26.88905706253327,16.531376562427248,16.675965916527144,54.416652992025845,40.0
2020-12-05,NC,24.29577299861738,15.148965413819946,15.37435973572858,48.32978048304115,41.0
2020-12-05,NY,23.032720625005258,14.784752062602372,16.757573622893787,46.37852294764441,42.0
2020-12-05,VA,23.323647628870766,14.389806702170889,15.32489118257454,45.320232361455965,43.0
2020-12-05,AL,22.488844484472523,14.02135716670593,15.089072970159917,43.64875667196288,44.0
2020-12-05,MS,21.079465646855564,13.32023535115736,14.162592540857654,40.604065089538445,45.0
2020-12-05,TX,21.349954889506776,12.784822372755956,13.385574924036439,39.13497575242923,46.0
2020-12-05,DC,19.33857835784336,12.863658426349923,13.5030519577192,38.10346808773509,47.0
2020-12-05,LA,21.106686045919442,11.823019110112188,12.255213631739574,36.05535924601374,48.0
2020-12-05,FL,18.277182705775445,11.123467732700776,11.67384443670548,32.320942228951644,49.0
2020-12-05,SC,16.56352505914301,11.048693844939798,11.119998061029113,31.015926421357758,50.0
2020-12-05,GA,13.559195553309802,8.778891654855814,9.298955765298187,22.887140783922824,51.0
2020-12-05,HI,11.955946220030885,7.352134546933861,7.1784018761082065,18.242327584181176,52.0
