datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-20,VT,23.17062709101827,11.585313545509136,8.551291326036306,36.411312829747025,1.0
2021-02-20,SC,15.068889368403163,7.534444684201581,5.708522870286054,20.438178101390058,2.0
2021-02-20,NY,13.34678230474898,6.67339115237449,5.108528164653947,17.29259386014356,3.0
2021-02-20,NH,12.837400129561635,6.4187000647808174,5.607455378261777,16.382851241706902,4.0
2021-02-20,VA,12.833670409653175,6.4168352048265875,4.536085388671527,16.376226853516627,5.0
2021-02-20,NC,12.544192096798605,6.272096048399303,4.118693607606769,15.863747710574515,6.0
2021-02-20,ME,11.733182181227932,5.866591090613966,3.662541123400532,14.446016581165438,7.0
2021-02-20,NJ,11.219287192217145,5.609643596108572,4.377888069497792,13.562067150020539,8.0
2021-02-20,TX,10.883573331685257,5.441786665842629,2.676006555372467,12.990930352160582,9.0
2021-02-20,KY,10.472168134927495,5.236084067463747,3.5280872727981194,12.298101047602858,10.0
2021-02-20,DE,9.873269643205287,4.936634821602643,3.6026223652339633,11.304059792929772,11.0
2021-02-20,MA,9.765452816035511,4.8827264080177555,3.3191304299094897,11.127005638225953,12.0
2021-02-20,FL,9.735407024826847,4.867703512413423,3.595448085545063,11.077770937468523,13.0
2021-02-20,GA,9.36428227587902,4.68214113793951,3.413179595231391,10.473494125010784,14.0
2021-02-20,PA,9.297298204638144,4.648649102319072,3.5342892893418636,10.36520373802524,15.0
2021-02-20,CT,9.230387725880133,4.615193862940067,2.8529115914081027,10.257273228352767,16.0
2021-02-20,OK,8.875476294584283,4.4377381472921416,2.5577818982150577,9.688878199146583,17.0
2021-02-20,DC,8.620547606623981,4.310273803311991,2.9996147913332982,9.284970322591157,18.0
2021-02-20,WV,8.284296081763182,4.142148040881591,2.6778222281002804,8.75799910831889,19.0
2021-02-20,WA,8.16025909920106,4.08012954960053,3.0291847418898943,8.565317717322909,20.0
2021-02-20,OR,8.103346617508116,4.051673308754058,2.765021239993405,8.477223438625002,21.0
2021-02-20,AR,7.747732966916531,3.8738664834582655,1.859267753791252,7.931355323592808,22.0
2021-02-20,AZ,7.738404688241289,3.8692023441206445,2.282435779383015,7.9171446330104605,23.0
2021-02-20,RI,7.6087526434451425,3.8043763217225712,2.6582587308753123,7.720218009722864,24.0
2021-02-20,OH,7.170485276061887,3.5852426380309437,2.5750027850362844,7.062832392053318,25.0
2021-02-20,MD,7.1609473396002565,3.5804736698001283,2.450013047497086,7.0486718567453535,26.0
2021-02-20,CA,7.150684393104697,3.5753421965523486,2.1196739295837395,7.033442027219434,27.0
2021-02-20,CO,6.7082857789221935,3.3541428894610967,2.641961092065856,6.384085884781759,28.0
2021-02-20,AL,6.673661382583161,3.3368306912915804,2.0994776012969663,6.3338673826736445,29.0
2021-02-20,MS,6.447543111984773,3.2237715559923865,2.208428958544094,6.0081402937755355,30.0
2021-02-20,UT,6.417006579234268,3.208503289617134,2.42518321380994,5.9644527860232985,31.0
2021-02-20,PR,6.310773599518111,3.1553867997590554,2.3762005005181064,5.813037420629651,32.0
2021-02-20,LA,6.295639040966573,3.1478195204832864,1.5679037163001859,5.7915383397655456,33.0
2021-02-20,KS,5.878391169489287,2.9391955847446436,2.2176454006122297,5.206147507534928,34.0
2021-02-20,MT,5.785770971408977,2.8928854857044883,2.234460116818389,5.0781758754184185,35.0
2021-02-20,HI,5.760097268133289,2.8800486340666445,1.8669538741204978,5.042833716845578,36.0
2021-02-20,TN,5.746393019676456,2.873196509838228,1.8638449943444706,5.023991993469569,37.0
2021-02-20,NM,5.600180557645329,2.8000902788226645,2.0606900845595195,4.823992283293313,38.0
2021-02-20,AK,5.4705264163561775,2.7352632081780888,2.244270863395162,4.64823750081825,39.0
2021-02-20,NV,5.2093211811462385,2.6046605905731193,1.7038980550025957,4.2988609145908425,40.0
2021-02-20,IN,5.1451681033305565,2.5725840516652783,1.7228953174899853,4.214041994286704,41.0
2021-02-20,NE,4.828211863244638,2.414105931622319,2.1058600860505274,3.800952296124632,42.0
2021-02-20,IL,4.667114672549665,2.3335573362748323,1.698507856105235,3.5949408401238414,43.0
2021-02-20,MI,4.544475590007479,2.2722377950037393,1.7386871909487098,3.439968835534401,44.0
2021-02-20,ID,4.472545139747732,2.236272569873866,1.7554285497783502,3.349841556750864,45.0
2021-02-20,IA,4.013114163070825,2.0065570815354126,1.5225243859295294,2.7882465860350982,46.0
2021-02-20,MN,4.0044198702750595,2.0022099351375298,1.679050583299396,2.7778634985007806,47.0
2021-02-20,MO,3.9552799493569912,1.9776399746784956,1.3253878084340265,2.719356581011725,48.0
2021-02-20,WY,3.855678080866685,1.9278390404333425,1.4138789570057582,2.6017091776025363,49.0
2021-02-20,WI,3.801433024026852,1.900716512013426,1.3600534198788776,2.5381752181926336,50.0
2021-02-20,SD,2.9734611643740494,1.4867305821870247,1.3593954437532032,1.6201299360390324,51.0
2021-02-20,ND,1.8161669642307392,0.9080834821153696,0.9232228341505873,0.541879036814352,52.0
