datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-25,MT,89.00887556250828,49.70007601088853,45.77777777777778,223.0905248748308,1.0
2020-10-25,WY,68.76060663963257,39.08395433925675,41.51499615483207,165.34978894912376,2.0
2020-10-25,SD,58.06243093984811,34.40995854825315,35.533275713050976,139.7566944856206,3.0
2020-10-25,ND,58.09289680118549,33.999285151754435,35.98803042866928,138.10657179517486,4.0
2020-10-25,AK,46.22470146354266,29.97353149311166,29.217199558985648,114.9039621674138,5.0
2020-10-25,WI,47.17125894971986,27.801306946351374,30.303559511261053,107.14025375653704,6.0
2020-10-25,UT,34.272419068347844,20.459067605872008,20.787267366869347,72.30931986352559,7.0
2020-10-25,NM,32.57672245219293,20.511638773903567,24.42773550010613,71.45430377091672,8.0
2020-10-25,ID,32.04668759991745,19.72299044306827,22.111263679107925,68.38343071436339,9.0
2020-10-25,KY,31.23279065336236,19.023401342809514,19.784999382182146,65.46843696732282,10.0
2020-10-25,NE,31.41663052068678,18.857536113733275,20.680768202817767,65.00828927391713,11.0
2020-10-25,WV,30.61885029310034,17.712192536228557,19.82933099939828,60.60431857753267,12.0
2020-10-25,IN,27.969207360305965,17.087708687349608,19.078027168540164,56.920937628097874,13.0
2020-10-25,MN,27.140852724983887,16.603622884980993,17.950616630964642,54.8092245070112,14.0
2020-10-25,CO,26.383833615988447,16.714339277015092,19.04003262767489,54.701878264276914,15.0
2020-10-25,MO,26.266691035297075,16.148527790005605,17.517160091520456,52.77825979401761,16.0
2020-10-25,OK,26.108034769821224,15.58352834612478,16.521600255529815,50.837258016232035,17.0
2020-10-25,OH,22.738305223101687,14.047076197180127,16.415656455849415,43.88378183822085,18.0
2020-10-25,IL,22.371359871530892,13.958048991972168,16.630966669744218,43.37856732135614,19.0
2020-10-25,MI,22.280966804017964,13.168114965667334,15.995138576976936,40.8703104315534,20.0
2020-10-25,PR,21.584616979631654,13.283125753360371,15.246893092893783,40.805508395456656,21.0
2020-10-25,TN,21.52971200848822,13.27983449401482,13.737929640484733,40.76157464707761,22.0
2020-10-25,IA,21.344230065661677,13.276116005939338,14.453756953939571,40.635289580620444,23.0
2020-10-25,KS,24.74022680041236,12.37011340020618,12.330906840352487,39.6886495457194,24.0
2020-10-25,AR,20.739477225231347,12.271116631533436,13.507760437280073,37.206504155831325,25.0
2020-10-25,OR,20.1718597561951,11.907057864940906,12.368217364614182,35.772237629151405,26.0
2020-10-25,NH,16.792925586688554,11.738467996466133,12.960734988515789,33.11372170070722,27.0
2020-10-25,PA,18.517107608375305,11.204728356473046,12.108202926649152,32.70318508270396,28.0
2020-10-25,NC,18.207098976060713,10.820742536351121,11.751816349942231,31.39975590595152,29.0
2020-10-25,RI,19.302832244008727,9.651416122004363,12.250754724013278,28.57062227140725,30.0
2020-10-25,NV,14.953317220547998,9.651407184996968,10.834066799462647,26.106411363208167,31.0
2020-10-25,VT,13.764295088113979,9.709528496437937,10.501066098081015,25.459140350439085,32.0
2020-10-25,AL,14.499547169775699,9.150655762251947,11.00640670536381,24.469927971565145,33.0
2020-10-25,WA,13.504439996515313,9.127748473761272,10.617509539420643,23.759698323130966,34.0
2020-10-25,HI,13.82890922177735,8.4906126396587,7.959034381858058,22.302812458457943,35.0
2020-10-25,VA,13.746775303517232,8.091831873051893,8.648868834994056,21.207107551129706,36.0
2020-10-25,MS,13.831807902475598,7.9802195225609776,9.370129623294154,20.963804145186757,37.0
2020-10-25,DE,12.268099421873448,7.290802360069167,7.501458118354352,18.278058652866296,38.0
2020-10-25,ME,11.29404492066762,7.386152895116417,7.805980528511803,17.906070157556055,39.0
2020-10-25,SC,11.85030533992164,7.188286832726545,7.986460409351191,17.771987075506363,40.0
2020-10-25,TX,11.754170079462426,7.145680061643632,8.457653252440522,17.608442530760836,41.0
2020-10-25,CT,13.30257131584812,6.65128565792406,7.6168597357316115,17.21324359579722,42.0
2020-10-25,MA,10.570861699419543,6.82301051049813,7.805932852652444,16.08935008901805,43.0
2020-10-25,MD,9.468560213434635,5.879271490440827,6.383995267744062,13.216466258542937,44.0
2020-10-25,NJ,8.717100650035574,5.706197044620302,6.712378034255472,12.355552501935083,45.0
2020-10-25,CA,8.332292839622278,5.424962586871531,5.646990452079242,11.501672959168257,46.0
2020-10-25,FL,8.07413338624512,4.925402747438539,5.789485125485022,10.287519002793335,47.0
2020-10-25,GA,8.046079608723293,4.932865286951642,5.600777584852739,10.285936543929315,48.0
2020-10-25,LA,8.203911299337591,4.634257966717292,5.112025972390022,9.753310424609756,49.0
2020-10-25,DC,7.411663356052127,4.657123146506999,4.649856447384831,9.328473285508405,50.0
2020-10-25,AZ,7.092918748429953,4.513468302407915,5.358548993585523,8.842321881257236,51.0
2020-10-25,NY,6.1775628114862435,3.8397406937044067,4.239083555116078,6.991875317182003,52.0
