datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-10,NH,79.52250936567405,39.76125468283703,33.9769728472254,173.99684564444047,1.0
2020-12-10,OH,66.8140815737639,33.40704078688195,26.10900387574084,140.37350771498998,2.0
2020-12-10,VT,66.29800307219664,33.14900153609832,25.74071619073488,139.03220889583469,3.0
2020-12-10,WV,64.55329823304015,32.276649116520076,24.913882346575157,134.512651538615,4.0
2020-12-10,NM,62.852195142723296,31.426097571361648,17.857155335136856,130.12874049368506,5.0
2020-12-10,PA,62.24436938535115,31.122184692675575,25.919201854404868,128.5678637517285,6.0
2020-12-10,CO,56.7653683769681,28.38268418848405,18.903977069973266,114.6355732694051,7.0
2020-12-10,ME,56.119340266834755,28.059670133417377,26.69236714803087,113.00977428212288,8.0
2020-12-10,AK,55.46091158524097,27.730455792620486,21.190092303631594,111.35659447989367,9.0
2020-12-10,MN,51.716017401866615,25.858008700933308,16.4608825281318,102.0296915849744,10.0
2020-12-10,WY,51.22848664688428,25.61424332344214,15.240658296781415,100.82523731655913,11.0
2020-12-10,IN,50.97009193876714,25.48504596938357,19.226756202138233,100.18780734858636,12.0
2020-12-10,RI,50.828777417176674,25.414388708588337,21.61129187427575,99.83947754576582,13.0
2020-12-10,OR,50.560592602523926,25.280296301261963,19.422687490995365,99.17896249639932,14.0
2020-12-10,MI,50.04388598882064,25.02194299441032,16.556808393587218,97.90836925613898,15.0
2020-12-10,KY,47.45808377028457,23.729041885142284,18.41612216765403,91.59046815557127,16.0
2020-12-10,CT,47.35849445520877,23.679247227604385,22.375454506938425,91.34852602762365,17.0
2020-12-10,DE,44.63451520752813,22.317257603764066,20.700534015170355,84.77226912215087,18.0
2020-12-10,NV,42.29907778636848,21.14953889318424,16.673637661533512,79.2000590213665,19.0
2020-12-10,WA,41.56097851939664,20.78048925969832,16.79156942255851,77.45224389823356,20.0
2020-12-10,MA,40.28886801315172,20.14443400657586,20.412878177397516,74.4553430068143,21.0
2020-12-10,MT,40.15262346289193,20.076311731445966,13.347925175527037,74.13555099415832,22.0
2020-12-10,KS,39.822231208298994,19.911115604149497,14.224951231497803,73.36101866892548,23.0
2020-12-10,OK,39.664240359299995,19.832120179649998,13.870357268047485,72.99112741249043,24.0
2020-12-10,UT,39.448737255289224,19.724368627644612,14.679837467245397,72.48709490567927,25.0
2020-12-10,NE,38.648427339723504,19.324213669861752,13.275898844955766,70.62045643310998,26.0
2020-12-10,CA,38.409069001487886,19.204534500743943,19.47628048463503,70.06378037962581,27.0
2020-12-10,AZ,36.886705145142024,18.443352572571012,16.856945973051655,66.5408715626031,28.0
2020-12-10,ID,36.508663729809115,18.254331864904557,15.22897386060743,65.67086420544645,29.0
2020-12-10,IL,35.723526668215854,17.861763334107927,12.760828072272748,63.870262696197216,30.0
2020-12-10,PR,35.408790708266906,17.704395354133453,12.988583516937048,63.15087207784133,31.0
2020-12-10,NJ,33.514066072205594,16.757033036102797,14.362569886449812,58.85011743868897,32.0
2020-12-10,MO,32.04720029352238,16.02360014676119,11.97047818430098,55.55718386416358,33.0
2020-12-10,TN,31.91011097751852,15.95505548875926,14.825868956317064,55.25112731178829,34.0
2020-12-10,MD,31.446313939344567,15.723156969672283,13.608135428792963,54.21787558375153,35.0
2020-12-10,WI,30.292159183266058,15.146079591633029,10.677563945308602,51.6615948514984,36.0
2020-12-10,AR,29.96504792285836,14.98252396142918,13.050718670421997,50.94105541408601,37.0
2020-12-10,VA,29.789353215248532,14.894676607624266,13.899883230860684,50.554782321911986,38.0
2020-12-10,NC,29.676621101906754,14.838310550953377,14.10520693254308,50.30720814259976,39.0
2020-12-10,NY,29.46842904722753,14.734214523613765,14.521797952166091,49.850555145217506,40.0
2020-12-10,SD,29.20592389800645,14.602961949003225,10.05426907530727,49.27581952048197,41.0
2020-12-10,AL,27.489865136966067,13.744932568483033,13.61842756121692,45.548196656008635,42.0
2020-12-10,ND,27.121452029087482,13.560726014543741,7.69645224543647,44.75480311831858,43.0
2020-12-10,MS,25.88066610381669,12.940333051908345,12.802296038048706,42.101324507790174,44.0
2020-12-10,IA,24.90176676828395,12.450883384141974,7.743517362701942,40.02882753192717,45.0
2020-12-10,LA,24.49336394904581,12.246681974522906,10.804719353110288,39.1698148350213,46.0
2020-12-10,DC,23.801695350629373,11.900847675314687,11.711199106672002,37.72279297978876,47.0
2020-12-10,TX,23.63153542169227,11.815767710846135,10.276413491057344,37.368335066973636,48.0
2020-12-10,SC,21.17805732851336,10.58902866425668,10.950268338262758,32.327940397518375,49.0
2020-12-10,FL,20.64151814530589,10.320759072652946,9.23344828623759,31.24408029591957,50.0
2020-12-10,GA,17.336058290385612,8.668029145192806,9.029634947455285,24.728054960599177,51.0
2020-12-10,HI,12.990455991516445,6.495227995758222,5.315052059753096,16.65516062216748,52.0
