datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-02,VT,17.830586431583004,8.915293215791502,6.937350177709439,25.684204821001956,1.0
2021-03-02,NY,11.03755445761433,5.518777228807165,4.6023845243172445,13.252259074096555,2.0
2021-03-02,SC,10.7643959384794,5.3821979692397,3.710528351085455,12.789415716097519,3.0
2021-03-02,NH,10.66355208409374,5.33177604204687,3.802233946330227,12.619415910484411,4.0
2021-03-02,NJ,9.804846884214856,4.902423442107428,4.195497551662299,11.191628952695357,5.0
2021-03-02,VA,8.992468285037143,4.4962341425185715,3.0273406219922165,9.875471882100868,6.0
2021-03-02,ME,8.510586928704209,4.255293464352104,3.6996894262830935,9.111906318351643,7.0
2021-03-02,NC,8.023501239244979,4.0117506196224895,2.9021730476068095,8.353968755681837,8.0
2021-03-02,DE,7.737455363210647,3.8687276816053235,3.2279509257638224,7.91569874728307,9.0
2021-03-02,FL,7.5098353822523585,3.7549176911261792,3.0376668013946277,7.57071591194678,10.0
2021-03-02,CT,7.351614101873813,3.6758070509369065,3.479539839565119,7.332940615404486,11.0
2021-03-02,KY,7.2356905823558835,3.6178452911779417,2.8063296897979466,7.159809192453445,12.0
2021-03-02,PA,7.219055584516769,3.6095277922583846,2.7842475874325636,7.13504071691669,13.0
2021-03-02,GA,7.2176779702506355,3.6088389851253178,3.0501234808846833,7.13299039382346,14.0
2021-03-02,DC,6.899173987150903,3.4495869935754513,3.1379678406423412,6.662538157576294,15.0
2021-03-02,MA,6.88442939063237,3.442214695316185,2.750505785766089,6.640934873468006,16.0
2021-03-02,TX,6.597784615137583,3.2988923075687917,2.759058731932133,6.224132042535496,17.0
2021-03-02,RI,6.502938706968948,3.251469353484474,2.780944321981479,6.087577099569271,18.0
2021-03-02,WA,6.428357051746921,3.2141785258734603,2.5343131135035515,5.980683028869949,19.0
2021-03-02,CO,5.990932004804736,2.995466002402368,2.6874718048345345,5.362624004873897,20.0
2021-03-02,OR,5.8902303069853446,2.9451151534926723,2.4690959526248997,5.222558265484499,21.0
2021-03-02,WV,5.657602353204496,2.828801176602248,2.226766894985804,4.902312976404902,22.0
2021-03-02,OH,5.252998460103674,2.626499230051837,2.0198658907286773,4.35683442455144,23.0
2021-03-02,MD,5.10687207171618,2.55343603585809,2.0535064073659175,4.163599855016293,24.0
2021-03-02,AK,5.091816590308038,2.545908295154019,2.1194140359581084,4.143808584566401,25.0
2021-03-02,AR,5.0674587553233446,2.5337293776616723,2.490750293799236,4.111836015671253,26.0
2021-03-02,OK,4.939591548495893,2.4697957742479466,1.6360656851152326,3.9449619276186407,27.0
2021-03-02,PR,4.756606108505558,2.378303054252779,1.8759350350666262,3.7090454541337032,28.0
2021-03-02,UT,4.746832769675644,2.373416384837822,1.7083328376406592,3.696542879339439,29.0
2021-03-02,MS,4.5984421546298035,2.2992210773149018,1.755177823863427,3.5079620273906493,30.0
2021-03-02,AZ,4.5706760405782445,2.2853380202891223,1.5947122921468102,3.472939344792894,31.0
2021-03-02,AL,4.451904307190508,2.225952153595254,1.7458259758442645,3.324085445294669,32.0
2021-03-02,LA,4.426763005220484,2.213381502610242,1.897418989365304,3.292778201915844,33.0
2021-03-02,MT,4.424797214171035,2.2123986070855177,1.7310468582244978,3.290333301833192,34.0
2021-03-02,HI,4.394513293862408,2.197256646931204,1.9958691272521707,3.252723783763178,35.0
2021-03-02,NM,4.3150218983847575,2.1575109491923787,1.7344455306781636,3.1545019356901514,36.0
2021-03-02,MI,4.216303231952912,2.108151615976456,2.0631251072301655,3.0335431777495825,37.0
2021-03-02,TN,4.090917013822321,2.0454585069111606,1.6563783499786484,2.8815788496732853,38.0
2021-03-02,CA,4.042494440004937,2.0212472200024685,1.3829503740560902,2.8234033070560383,39.0
2021-03-02,KS,4.008354567269442,2.004177283634721,1.4106272100049897,2.782561310012742,40.0
2021-03-02,NE,3.879828503325201,1.9399142516626005,1.4121978359527865,2.630118190999715,41.0
2021-03-02,ID,3.784902759534917,1.8924513797674585,1.606774554554509,2.5188910055696834,42.0
2021-03-02,MN,3.621470650362599,1.8107353251812994,1.615127712447924,2.3301994380390667,43.0
2021-03-02,IL,3.5997460109521904,1.7998730054760952,1.4722811327449548,2.3053912602039497,44.0
2021-03-02,IN,3.43445567794837,1.717227838974185,1.2949553068028699,2.118816079072383,45.0
2021-03-02,NV,3.4081205966582955,1.7040602983291477,1.300446633141267,2.0894522704014356,46.0
2021-03-02,WY,3.3021370112155304,1.6510685056077652,1.511934721021859,1.972316637336405,47.0
2021-03-02,IA,3.2429746590846413,1.6214873295423207,1.3023292904208903,1.907665271321004,48.0
2021-03-02,SD,3.0828216648518048,1.5414108324259024,1.3950983075413994,1.7353901449879667,49.0
2021-03-02,WI,2.8128169740102082,1.4064084870051041,1.1329109780903779,1.454488618779952,50.0
2021-03-02,MO,2.5753059488324763,1.2876529744162382,0.9022712560825558,1.2180789494580055,51.0
2021-03-02,ND,1.8151260504201845,0.9075630252100922,0.7907357463137555,0.5410481577634135,52.0
