datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-08,WY,90.83093911986238,50.932080349324664,50.82338590223926,229.65274860285402,1.0
2020-11-08,MT,73.90468188348844,41.516601621112805,39.21967650257887,178.63664454054657,2.0
2020-11-08,ND,68.47668330875047,39.476510717589825,42.00726968437016,166.84720796325948,3.0
2020-11-08,SD,64.64083482508079,37.5731767734705,39.412697214463655,156.6368000655123,4.0
2020-11-08,AK,62.10387595734846,37.07899824927694,37.556372719073046,153.09207950060093,5.0
2020-11-08,WI,56.46466835759417,32.65040649472924,33.02159223887356,131.69917278048487,6.0
2020-11-08,CO,47.998443994888,29.751829306172496,34.5760287730442,115.17434721247942,7.0
2020-11-08,NM,45.03396911735323,27.527745662178894,28.20629195232069,104.80960885046093,8.0
2020-11-08,MN,43.164000507731515,27.779631590217154,33.60369943562921,104.59050256827592,9.0
2020-11-08,NE,39.663221915175725,25.449977362756304,29.15184099565809,93.66671660147173,10.0
2020-11-08,IN,39.358554437820246,24.435206569631916,27.82398940339406,89.74350925192121,11.0
2020-11-08,WV,38.58518966563691,24.154705808563282,27.813526526571536,88.23396434745904,12.0
2020-11-08,MI,41.000797182954294,23.418932223824584,27.4582704862831,86.96834787970667,13.0
2020-11-08,IL,37.28696867148495,23.465196755727877,27.17996966364172,84.91219110785208,14.0
2020-11-08,UT,37.9521863914302,23.17317205397137,25.016260852351447,84.2652338712516,15.0
2020-11-08,ID,35.92974196257831,21.892780264262477,21.852251280668693,78.41042472964283,16.0
2020-11-08,IA,33.74147238796316,22.137008383330674,27.29701822397739,77.8941049345967,17.0
2020-11-08,OH,34.66314664360554,21.532624209061357,24.989636969300427,76.34773183297912,18.0
2020-11-08,KY,36.38262239062793,21.02778623892914,23.47291194081704,75.57578260804561,19.0
2020-11-08,KS,37.79267518170913,18.896337590854564,24.0950226244344,68.63367698327137,20.0
2020-11-08,MO,30.694516105045608,19.681271328867254,22.32168960718505,67.39032645634289,21.0
2020-11-08,RI,31.155859286439284,19.32449368939887,21.65742650850953,66.45697875875412,22.0
2020-11-08,PR,31.421442855926923,18.95156252919909,18.330331076464354,65.33533279062429,23.0
2020-11-08,ME,26.75818670380191,16.72406917135287,23.00927406459863,54.96934740093162,24.0
2020-11-08,NH,25.782750582750566,16.854079254079263,20.111570645378478,54.77079718870836,25.0
2020-11-08,OR,24.52878722534535,16.049778734463366,18.880196059949093,51.35684302017269,26.0
2020-11-08,OK,24.51733324456743,15.67951352287652,16.06402098825376,50.16472741208753,27.0
2020-11-08,PA,24.50523903081205,15.353311634182544,17.986662919338787,49.11350795999527,28.0
2020-11-08,TN,21.448479228466823,13.911935481614709,12.800861261636214,42.64917710135324,29.0
2020-11-08,VT,21.35773400870917,13.516356256289214,14.834373499759948,41.37916122758139,30.0
2020-11-08,AR,21.609024696381734,13.015365321435862,14.184789228592596,39.99766282574189,31.0
2020-11-08,CT,24.34346649689641,12.171733248448206,14.72268315246917,38.85537974638592,32.0
2020-11-08,NV,19.821878818683395,12.810249186562492,14.39414419097924,38.261477006873335,33.0
2020-11-08,NC,18.70356518139802,11.004766798981954,12.071811172834305,32.22981631976832,34.0
2020-11-08,WA,16.654730088013064,11.40244278723175,12.727255060099303,32.071585439778296,35.0
2020-11-08,MA,17.452127902161845,11.19207779662777,12.928177523603726,32.00331650494692,36.0
2020-11-08,AL,17.174634882163126,10.068529513981291,9.90977865552928,28.62919491324065,37.0
2020-11-08,NJ,14.301484542017663,9.241928412640096,10.845770711063864,24.586887595386717,38.0
2020-11-08,TX,15.080901700026455,8.99344112415571,10.28273217426403,24.403065352071522,39.0
2020-11-08,VA,14.498157850990951,9.052861306170355,10.271123224788433,24.20754664369156,40.0
2020-11-08,DE,13.775953780424441,9.069655399910708,10.07530619000331,23.789022194835184,41.0
2020-11-08,MS,13.69581979626325,8.317626527154307,9.43824883598386,21.767982713502242,42.0
2020-11-08,HI,12.5812472761305,7.975767762233767,7.891375949452167,20.19629809958668,43.0
2020-11-08,MD,12.319730467417033,7.804035393109209,9.337990968731347,19.597509913296754,44.0
2020-11-08,SC,12.229777228010995,7.654763499171056,8.272254972274228,19.166561268048554,45.0
2020-11-08,AZ,10.75801845567845,7.145349841112685,8.495003431479216,16.974860206193462,46.0
2020-11-08,FL,10.707560823112685,6.6926303079686456,7.841562509310366,15.867892570976,47.0
2020-11-08,CA,10.16511777301537,6.506708339663721,7.0619637961842665,15.088809600418848,48.0
2020-11-08,DC,9.031020637757019,5.690195570677062,7.072329288603378,12.522216446064812,49.0
2020-11-08,GA,9.124973985951705,5.365500183791462,6.023911492805804,11.86320164968202,50.0
2020-11-08,NY,8.212171084524066,5.449901212512865,6.519817579607578,11.475406453032992,51.0
2020-11-08,LA,7.9230822113784365,4.621896320461153,4.993960892699759,9.566309944521754,52.0
