datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-12,VT,26.798374137442142,13.399187068721071,9.707262618656411,44.06109914135364,1.0
2021-02-12,SC,18.70650333139673,9.353251665698364,7.041663703736104,27.394469758636983,2.0
2021-02-12,ME,18.57848364105733,9.289241820528664,5.859661011509984,27.143202849204485,3.0
2021-02-12,VA,18.408358554485297,9.204179277242648,6.59849581212195,26.809977861670227,4.0
2021-02-12,NY,17.689412713022907,8.844706356511454,6.114704913266781,25.410543373566277,5.0
2021-02-12,NC,16.68750904243964,8.34375452121982,5.86395690710151,23.48483608925624,6.0
2021-02-12,TX,16.138033318544792,8.069016659272396,5.746737327981176,22.44137810210141,7.0
2021-02-12,NH,15.455299386299535,7.727649693149767,4.840187831902329,21.157933522176712,8.0
2021-02-12,NJ,14.527511165723135,7.263755582861568,5.285721341981724,19.438130805673534,9.0
2021-02-12,KY,14.286305949176118,7.143152974588059,5.15299663259062,18.995797080876503,10.0
2021-02-12,MA,13.91089719856844,6.95544859928422,4.704864150055963,18.311418281098756,11.0
2021-02-12,GA,13.516543223321412,6.758271611660706,4.3892498619535605,17.597960492808205,12.0
2021-02-12,DE,13.430222136425677,6.715111068212838,4.602059766304333,17.442551703559296,13.0
2021-02-12,CT,13.376449882313032,6.688224941156516,5.283849103623617,17.3458825541112,14.0
2021-02-12,AZ,13.371203408306734,6.685601704153367,3.724084567308558,17.336456477754947,15.0
2021-02-12,OK,13.158699334793207,6.579349667396603,4.472220432533719,16.95553074650748,16.0
2021-02-12,WV,12.671266327463874,6.335633163731937,3.9938477917992885,16.088307307243728,17.0
2021-02-12,PA,12.603825441416602,6.301912720708301,4.49469776058164,15.969049193332541,18.0
2021-02-12,FL,12.434006194029514,6.217003097014757,4.4784781819940225,15.669553158240557,19.0
2021-02-12,DC,11.724596226633144,5.862298113316572,4.184563956743074,14.431154057910707,20.0
2021-02-12,AR,11.599455626387787,5.799727813193893,4.204585711952345,14.214890257382732,21.0
2021-02-12,CA,11.272750606298935,5.636375303149467,3.45462154833512,13.653489942261194,22.0
2021-02-12,RI,11.063411226121962,5.531705613060981,3.7148242371659643,13.29624756402443,23.0
2021-02-12,WA,10.942516213593905,5.471258106796952,3.899647135113333,13.090837288181605,24.0
2021-02-12,AL,10.665239425157647,5.332619712578824,3.2288706222817236,12.622256473819327,25.0
2021-02-12,LA,10.64371942048599,5.321859710242995,3.4137616919142655,12.586038518608746,26.0
2021-02-12,OR,10.316144692439757,5.158072346219878,3.8887169969435575,12.037445602820062,27.0
2021-02-12,MD,10.300914162038078,5.150457081019039,3.4301605686977856,12.012064140473699,28.0
2021-02-12,MS,10.239004002053091,5.119502001026546,3.213222714604348,11.909007821838031,29.0
2021-02-12,OH,10.00799104626215,5.003995523131075,3.485756605462724,11.526122616097073,30.0
2021-02-12,PR,9.237219367054363,4.618609683527182,2.783593250735545,10.2682819775531,31.0
2021-02-12,UT,8.827481026907305,4.413740513453653,3.0687882141352203,9.612551725712676,32.0
2021-02-12,KS,8.613915136421728,4.306957568210864,3.3665961993719904,9.274511700304632,33.0
2021-02-12,HI,8.413945591661077,4.206972795830539,2.9085020308879184,8.960391470443136,34.0
2021-02-12,TN,8.096534724411722,4.048267362205861,3.030814713299098,8.466692739944198,35.0
2021-02-12,CO,8.017880471565961,4.008940235782981,3.330752738147738,8.345307083723682,36.0
2021-02-12,NV,7.764569832318316,3.882284916159158,2.529371149913128,7.957018798338353,37.0
2021-02-12,NM,7.733346121338183,3.8666730606690916,2.6226550887479627,7.9094407678781,38.0
2021-02-12,IN,7.390831235930772,3.695415617965386,2.580037877588894,7.391718911036435,39.0
2021-02-12,MT,7.0756434158126655,3.5378217079063328,2.683451565534134,6.922308497235056,40.0
2021-02-12,IL,6.636865913178911,3.3184329565894557,2.343767980527241,6.280598456624195,41.0
2021-02-12,AK,6.558567754853669,3.2792838774268347,2.700343107338682,6.167586113473048,42.0
2021-02-12,MI,6.018479417577394,3.009239708788697,2.2971512447316225,5.401087666305782,43.0
2021-02-12,NE,5.9643645076133325,2.9821822538066662,2.0135294723147172,5.3255885631065825,44.0
2021-02-12,MO,5.918614266048131,2.9593071330240655,1.9845687379263162,5.26195095225676,45.0
2021-02-12,ID,5.893849785516642,2.946924892758321,2.1150154407620563,5.227577762437129,46.0
2021-02-12,WY,5.279232111692885,2.6396160558464423,1.719690142934366,4.391742127045744,47.0
2021-02-12,IA,5.268153590752603,2.6340767953763016,1.9238078244022767,4.376992568335666,48.0
2021-02-12,WI,5.228014528728282,2.614007264364141,1.8476065466880565,4.323650551963511,49.0
2021-02-12,MN,4.678574043220643,2.3392870216103216,1.80495713816563,3.609504369274574,50.0
2021-02-12,SD,3.4473684210526487,1.7236842105263244,1.4164002827997324,2.133250821252576,51.0
2021-02-12,ND,2.174950710802104,1.087475355401052,0.6484788075842727,0.8449748788084435,52.0
