datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-09,VT,28.23172521773169,14.115862608865845,11.094559795226743,47.15328177572499,1.0
2021-02-09,ME,22.88936119966939,11.444680599834696,6.768508829384459,35.82954369137466,2.0
2021-02-09,SC,20.141931297690423,10.070965648845212,7.274552739431289,30.24113368156188,3.0
2021-02-09,VA,19.609581970094972,9.804790985047486,6.703816709959342,29.17923762273317,4.0
2021-02-09,NY,19.39088886515877,9.695444432579386,6.489752036050649,28.745085741998217,5.0
2021-02-09,NH,19.104735568613904,9.552367784306952,5.791128774869762,28.17887590331394,6.0
2021-02-09,NC,18.888435969079595,9.444217984539797,6.907431464568325,27.7523056376203,7.0
2021-02-09,TX,17.830951193579065,8.915475596789532,6.53193519256341,25.68491262807704,8.0
2021-02-09,KY,15.959460117323484,7.979730058661742,5.825764487137224,22.104265326948546,9.0
2021-02-09,AZ,15.89719657812642,7.94859828906321,4.610674558934979,21.986957751240517,10.0
2021-02-09,MA,15.515132825420704,7.757566412710352,5.130673251505507,21.269818617310467,11.0
2021-02-09,NJ,15.407434170180602,7.703717085090301,5.447047537241251,21.06851168136714,12.0
2021-02-09,GA,15.40477988647161,7.702389943235805,4.963829337050413,21.06355511975954,13.0
2021-02-09,CT,14.984530079435427,7.492265039717713,5.281975632774979,20.281698877248935,14.0
2021-02-09,DE,14.52545480186151,7.262727400930755,4.811310294358327,19.434351236250237,15.0
2021-02-09,WV,14.309391762059569,7.1546958810297845,4.622222777453967,19.03804537648742,16.0
2021-02-09,OK,13.802110337289625,6.901055168644812,5.173056126833537,18.114038003247746,17.0
2021-02-09,PA,13.612754021261024,6.806377010630512,5.006891489493554,17.771499033323078,18.0
2021-02-09,AR,13.437374891189776,6.718687445594888,5.176286847908105,17.455418700391515,19.0
2021-02-09,FL,13.403369772663202,6.701684886331601,4.921804296639479,17.3942643439615,20.0
2021-02-09,CA,12.829105366188367,6.4145526830941835,4.107090588141312,16.368119577488184,21.0
2021-02-09,DC,12.482369534555714,6.241184767277857,4.693845403925789,15.754730128002931,22.0
2021-02-09,LA,12.002432761183915,6.001216380591957,4.051024317443942,14.913678994831736,23.0
2021-02-09,AL,11.942135896686079,5.971067948343039,3.920024685422839,14.808684267209067,24.0
2021-02-09,RI,11.929597660752961,5.9647988303764805,3.9964618174705224,14.786870571354145,25.0
2021-02-09,WA,11.487725136972324,5.743862568486162,4.804252245163994,14.022371560846464,26.0
2021-02-09,MS,11.434951089267988,5.717475544633994,3.6266109844028915,13.931627150900583,27.0
2021-02-09,MD,11.36927994052569,5.684639970262845,3.7966841484329166,13.81887643681171,28.0
2021-02-09,OH,11.344988286086615,5.672494143043307,3.8166289933668076,13.77721812097385,29.0
2021-02-09,OR,10.671892244971533,5.335946122485766,4.382870355165998,12.633457499318087,30.0
2021-02-09,PR,9.623716439804847,4.811858219902423,3.234259170743057,10.895156212361904,31.0
2021-02-09,UT,9.578108938255207,4.789054469127604,3.2568598454586284,10.82077363312873,32.0
2021-02-09,KS,8.90536176829432,4.45268088414716,3.053141351621438,9.736470423226047,33.0
2021-02-09,TN,8.682104491761514,4.341052245880757,3.3350412162393033,9.382159733869893,34.0
2021-02-09,HI,8.591942560829706,4.295971280414853,3.181111661199534,9.239881795766287,35.0
2021-02-09,NM,8.533266773406055,4.2666333867030275,2.9788502423191954,9.147543636608557,36.0
2021-02-09,NV,8.501877932485753,4.2509389662428765,2.9251163497986075,9.098229714703859,37.0
2021-02-09,IN,8.29499229804945,4.147496149024725,2.837278131191944,8.7746585025063,38.0
2021-02-09,CO,8.251563833378956,4.125781916689478,3.2578204144693634,8.707061453142515,39.0
2021-02-09,MT,7.4930785031705085,3.7465392515852542,2.9834157467584275,7.545454103579955,40.0
2021-02-09,IL,7.270610992093884,3.635305496046942,2.468779929361559,7.211865658356768,41.0
2021-02-09,NE,6.6998214040390005,3.3499107020195003,2.2696865820737995,6.3718010622785615,42.0
2021-02-09,AK,6.664420084445061,3.3322100422225307,2.673804452151347,6.320479163115689,43.0
2021-02-09,MI,6.60155688868518,3.30077844434259,2.3223289778345633,6.229577356649072,44.0
2021-02-09,ID,6.49549352636383,3.247746763181915,2.2932845193025,6.076887005800133,45.0
2021-02-09,MO,6.4882565132087064,3.2441282566043532,2.240751056255962,6.066499896872437,46.0
2021-02-09,WY,6.280679166331378,3.140339583165689,2.103528688962229,5.770305280149613,47.0
2021-02-09,WI,5.782370278254958,2.891185139127479,2.0360590395319376,5.07349123750415,48.0
2021-02-09,IA,5.6994577124477575,2.8497288562238787,2.0166189869550983,4.959585550846929,49.0
2021-02-09,MN,4.896679065774888,2.448339532887444,1.8850090912149988,3.8893274754419007,50.0
2021-02-09,SD,3.5453676449710887,1.7726838224855443,1.2499499579918871,2.2435828549590693,51.0
2021-02-09,ND,2.335980986928498,1.167990493464249,0.6988829593899439,0.990960423657392,52.0
