datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-23,NH,76.93650647799318,38.46825323899659,24.530511150835373,167.06687332043947,1.0
2020-12-23,ME,71.10053440213757,35.550267201068785,28.508676938540447,151.58971139433362,2.0
2020-12-23,CA,60.30800145936666,30.15400072968333,26.817416646845462,123.61526424229177,3.0
2020-12-23,PA,58.292749359917224,29.146374679958612,18.87278221397883,118.49393681799549,4.0
2020-12-23,WV,55.54918267852018,27.77459133926009,20.404309670292754,111.57799929549098,5.0
2020-12-23,VT,53.03550973654071,26.517754868270355,16.66827090353393,105.3009885338304,6.0
2020-12-23,OH,49.9261787566875,24.96308937834375,15.112293055207644,97.61929657428304,7.0
2020-12-23,MA,46.588425208874206,23.294212604437103,16.24815107846768,89.48127306969097,8.0
2020-12-23,CT,43.74673695201845,21.873368476009226,13.059964737928059,82.64670786721753,9.0
2020-12-23,DE,43.727815535316275,21.863907767658137,15.006265314185352,82.60150270363029,10.0
2020-12-23,TN,42.36189654537516,21.18094827268758,19.26018601788611,79.34911246647373,11.0
2020-12-23,RI,41.722792111352895,20.861396055676448,12.479809361456475,77.83486070364378,12.0
2020-12-23,AZ,40.379190778877536,20.189595389438768,15.742337572002958,74.6674748423916,13.0
2020-12-23,IN,38.378444303124844,19.189222151562422,12.632936520799632,69.99261019098874,14.0
2020-12-23,OR,38.244579539228226,19.122289769614113,13.097643253407709,69.68165908326328,15.0
2020-12-23,KY,36.63958770090847,18.319793850454236,12.566142534118804,65.97194616737222,16.0
2020-12-23,AK,36.20971288559402,18.10485644279701,9.80456458497265,64.98425720541903,17.0
2020-12-23,NV,35.57568752542503,17.787843762712516,12.655416038517131,63.5321739872412,18.0
2020-12-23,OK,34.98761793043985,17.493808965219927,14.341002432307103,62.19038985302164,19.0
2020-12-23,NC,34.59927326174826,17.29963663087413,13.730721642864612,61.30701760737723,20.0
2020-12-23,NY,34.09872341724342,17.04936170862171,13.577051773111203,60.17162940261321,21.0
2020-12-23,NM,34.020660034802205,17.010330017401103,11.512715624708493,59.99488943932982,22.0
2020-12-23,CO,33.36985377775904,16.68492688887952,10.122083199147333,58.52493237004014,23.0
2020-12-23,KS,33.18153525653241,16.590767628266207,11.758870538403661,58.1007612939543,24.0
2020-12-23,VA,32.937187321661376,16.468593660830688,13.48865842565488,57.551185831266935,25.0
2020-12-23,AL,32.293001186239636,16.146500593119818,13.407017857560117,56.10667606629315,26.0
2020-12-23,PR,32.19804951237812,16.09902475618906,13.348405831448162,55.89429865799314,27.0
2020-12-23,AR,30.526837780665232,15.263418890332616,12.198189028317344,52.17961881708336,28.0
2020-12-23,ID,30.380145135597573,15.190072567798786,10.415887449812434,51.85570681077487,29.0
2020-12-23,NJ,30.19157088122605,15.095785440613025,11.394359279900005,51.439836534809075,30.0
2020-12-23,UT,30.008172902288422,15.004086451144211,10.667063771413765,51.03594655959408,31.0
2020-12-23,MS,29.73492821107305,14.867464105536525,11.787657591971861,50.43523135086096,32.0
2020-12-23,SC,28.923951176728558,14.461975588364279,12.385153668905685,48.65977558116736,33.0
2020-12-23,WA,28.7107742358177,14.35538711790885,8.451631996337424,48.1949458412626,34.0
2020-12-23,MI,28.57381281719953,14.286906408599766,8.390679302822338,47.89672033245749,35.0
2020-12-23,MD,28.20344544708778,14.10172272354389,10.296546992534063,47.09191544638329,36.0
2020-12-23,WY,26.206182517379087,13.103091258689544,8.245452885799127,42.79463521159398,37.0
2020-12-23,TX,26.175275950444604,13.087637975222302,11.036491825525516,42.7287206921637,38.0
2020-12-23,DC,25.55222504035045,12.776112520175225,9.612986572682452,41.40385956321158,39.0
2020-12-23,MN,24.884894139839677,12.442447069919838,6.641476804713756,39.993271842890685,40.0
2020-12-23,IL,24.2572877162494,12.1286438581247,8.270714930040612,38.67481402917499,41.0
2020-12-23,MT,24.23384225931495,12.116921129657475,7.654542496254837,38.625716503050434,42.0
2020-12-23,LA,23.636746025069424,11.818373012534712,9.606285688788336,37.37918013626605,43.0
2020-12-23,MO,23.419592918190514,11.709796459095257,8.477708820140275,36.92769767039521,44.0
2020-12-23,GA,23.327661797617946,11.663830898808973,10.241125436860873,36.73686669608923,45.0
2020-12-23,NE,23.29857406527684,11.64928703263842,7.311090183454043,36.67652396062951,46.0
2020-12-23,FL,22.36594045830772,11.18297022915386,9.738930728861177,34.75151932630112,47.0
2020-12-23,WI,20.193339978144206,10.096669989072103,6.875337552317046,30.344055886685336,48.0
2020-12-23,SD,18.696855843385386,9.348427921692693,5.917701455157208,27.375519133653903,49.0
2020-12-23,HI,14.529727362312473,7.264863681156236,6.865948913563052,19.442204308470227,50.0
2020-12-23,IA,14.438195065831506,7.219097532915753,4.991968184459408,19.27410340389491,51.0
2020-12-23,ND,11.803561525663927,5.901780762831963,3.328534864130197,14.56796336713738,52.0
