datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-03,VT,33.329728560614264,16.664864280307132,11.921826336323393,58.43450916097852,1.0
2021-02-03,ME,32.668337400250614,16.334168700125307,8.805172588821176,56.947549210211626,2.0
2021-02-03,VA,25.834728530912123,12.917364265456062,8.451243777075344,42.00364725832413,3.0
2021-02-03,NH,25.538119966884945,12.769059983442473,7.542308021252836,41.373953645509324,4.0
2021-02-03,SC,25.44461357368856,12.72230678684428,8.285424209918316,41.175797736080675,5.0
2021-02-03,NY,24.055843582575267,12.027921791287634,8.189897453654034,38.253337170483526,6.0
2021-02-03,NC,22.065647234561087,11.032823617280544,8.37556542641818,34.13579872233697,7.0
2021-02-03,TX,21.942552769218732,10.971276384609366,8.53484467497096,33.88399499174403,8.0
2021-02-03,AZ,20.638107215846546,10.319053607923273,6.560889293399983,31.237212011072156,9.0
2021-02-03,MA,20.018575053838283,10.009287526919142,6.498433993706195,29.99443751816545,10.0
2021-02-03,KY,19.690408092534227,9.845204046267114,6.925722544991922,29.34000386703428,11.0
2021-02-03,CA,19.436731787857692,9.718365893928846,5.610370379596192,28.835991901349647,12.0
2021-02-03,GA,19.215915377178487,9.607957688589243,6.508400742530105,28.398613920378946,13.0
2021-02-03,DE,18.86644794269033,9.433223971345164,6.23803216099654,27.709011569806677,14.0
2021-02-03,NJ,18.673087302374615,9.336543651187307,6.797118245604159,27.328841052954118,15.0
2021-02-03,WV,18.669030939023102,9.334515469511551,6.244382571186632,27.320876434862,16.0
2021-02-03,CT,18.409376770929786,9.204688385464893,6.505865530589952,26.81196991686141,17.0
2021-02-03,OK,16.839478807670332,8.419739403835166,6.237167186974091,23.77503756183637,18.0
2021-02-03,PA,16.386998605181972,8.193499302590986,6.273052865532639,22.913024546126188,19.0
2021-02-03,FL,15.973217454439053,7.986608727219527,5.87349991398758,22.13020122739577,20.0
2021-02-03,AR,15.748999241002815,7.874499620501408,5.690363123648071,21.708238046513372,21.0
2021-02-03,RI,15.100647973726002,7.550323986863001,5.091815352111656,20.49714883509608,22.0
2021-02-03,LA,15.100626453863127,7.550313226931563,5.690283096905493,20.497108864781268,23.0
2021-02-03,DC,14.730284057613444,7.365142028806722,5.385501944654093,19.811536158952688,24.0
2021-02-03,MS,14.616233462970678,7.308116731485339,5.104116538563581,19.60133953370302,25.0
2021-02-03,MD,14.449129344871626,7.224564672435813,4.918660428751964,19.294169203841523,26.0
2021-02-03,OH,14.350302293495831,7.175151146747916,5.024730585846799,19.112959600806334,27.0
2021-02-03,AL,14.026794295914163,7.013397147957082,5.468432978175056,18.522167108860224,28.0
2021-02-03,WA,13.73624784953232,6.86812392476616,5.218858421699929,17.994746820116998,29.0
2021-02-03,OR,13.720410403848124,6.860205201924062,4.888586721981435,17.96608530796294,30.0
2021-02-03,UT,13.038507374955161,6.519253687477581,4.2058938140769415,16.740837731917388,31.0
2021-02-03,KS,12.692018650354356,6.346009325177178,4.0930813907254535,16.125040530830102,32.0
2021-02-03,PR,12.12289907257159,6.061449536285795,4.421108330883948,15.123899398041422,33.0
2021-02-03,NM,11.190449061237944,5.595224530618972,3.933777261260182,13.512806603578742,34.0
2021-02-03,NV,11.020716494886155,5.510358247443078,3.7685506366156725,13.223629988230318,35.0
2021-02-03,TN,10.946413385910187,5.4732066929550935,3.6952898858040006,13.097448517210717,36.0
2021-02-03,HI,10.735726410797826,5.367863205398913,3.9472315095573403,12.74103716179484,37.0
2021-02-03,IN,10.667213577409788,5.333606788704894,3.471633466035139,12.625580040417917,38.0
2021-02-03,CO,9.587578498967966,4.793789249483983,3.4923876728058314,10.836208895626136,39.0
2021-02-03,IL,9.043058429023002,4.521529214511501,3.0321968102354377,9.956395750630975,40.0
2021-02-03,ID,8.930437502912048,4.465218751456024,2.856353528791397,9.77644189801549,41.0
2021-02-03,MT,8.880645865153824,4.440322932576912,3.503088407314401,9.69710707808286,42.0
2021-02-03,WY,8.77017806623396,4.38508903311698,2.795764847625823,9.521594250898968,43.0
2021-02-03,NE,8.700967906265895,4.350483953132947,2.9376501881799086,9.411986088631897,44.0
2021-02-03,AK,8.523064942516951,4.261532471258476,2.8483526093348326,9.131509550316876,45.0
2021-02-03,MO,8.101527216196017,4.050763608098008,2.938931323919568,8.474410494215732,46.0
2021-02-03,MI,8.017188459177406,4.008594229588703,2.8967925209534275,8.344240820326148,47.0
2021-02-03,WI,7.295285538560164,3.647642769280082,2.5397147995473985,7.248699022895955,48.0
2021-02-03,IA,6.915582095241134,3.457791047620567,2.5782196253570637,6.6865972834976874,49.0
2021-02-03,MN,5.673472828898072,2.836736414449036,2.06809960991319,4.924011102358158,50.0
2021-02-03,SD,4.719354558861818,2.359677279430909,1.4872253404368814,3.6614452679283778,51.0
2021-02-03,ND,3.12526324656725,1.562631623283625,1.1881860735345913,1.780647672391018,52.0
