datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-18,WY,105.10921147434773,61.53145219946851,64.02751638652738,286.4289049982113,1.0
2020-11-18,CO,73.60646003673678,42.15821144497217,46.020858469827935,181.22688608000365,2.0
2020-11-18,AK,72.1458066410771,41.14605306236299,42.709368242650925,176.0511713594714,3.0
2020-11-18,MN,71.21284120219332,40.37877600197452,46.81284687471568,172.24266086858492,4.0
2020-11-18,MT,67.04428215613414,38.84206528736602,36.826444492534094,163.3446085528346,5.0
2020-11-18,ND,68.19782256055021,37.712997740936274,34.89977326083033,159.2398382433129,6.0
2020-11-18,SD,64.98999063879513,36.105544823003605,34.251529784363946,150.71296635459242,7.0
2020-11-18,MI,61.32019226484205,35.54114986415687,38.84991959241834,146.29125355887768,8.0
2020-11-18,NM,55.56375911120316,35.41624873090027,37.84190960673058,142.28588334913044,9.0
2020-11-18,KS,58.67897933263971,34.1080674031804,39.450197907065025,138.89083229713293,10.0
2020-11-18,NE,55.1907420215006,33.345108686609336,36.78710731604469,133.7404026044986,11.0
2020-11-18,WI,56.464775709131295,33.04554655160836,33.043847767774174,133.29307850867204,12.0
2020-11-18,IN,56.56179489025594,32.75149851078091,36.725185547671494,132.16322747897456,13.0
2020-11-18,WV,54.49556313438341,32.52056160201471,36.651975741138365,130.0210845968562,14.0
2020-11-18,OH,52.85038009877327,30.834354194472496,35.573414976400045,122.33421811394652,15.0
2020-11-18,IA,53.903726387850085,30.191250745370855,33.73848789890772,120.3785432195696,16.0
2020-11-18,IL,52.82850869616071,30.091840602112867,33.723636363636345,119.37586582361055,17.0
2020-11-18,UT,47.09460226750471,27.558753255026726,30.36076336369192,106.16068264965057,18.0
2020-11-18,ME,46.4225356636373,27.620613011153957,31.11570247933883,106.00197496052213,19.0
2020-11-18,VT,44.511292178107134,27.34208225926634,37.255753365175856,103.78351498394942,20.0
2020-11-18,NH,44.758212810217294,27.169844311822306,33.37567750677509,103.2800486965874,21.0
2020-11-18,MO,42.518872218812454,25.49681834151641,28.94402165065929,95.61174370021949,22.0
2020-11-18,RI,41.47803170502341,25.265118350064252,28.422377622377628,94.11670757930659,23.0
2020-11-18,KY,41.214140569661915,24.673297450046604,25.569714687231603,91.75460000844132,24.0
2020-11-18,PA,37.49010022104744,23.28451964648826,27.78578747404407,84.38488987200044,25.0
2020-11-18,ID,38.27638565771473,22.639925456980652,24.608425798518585,82.51875067360353,26.0
2020-11-18,CT,37.35043733446369,22.68876868652777,25.91227614845574,82.14116166228575,27.0
2020-11-18,OR,35.87814749225017,21.448423917862918,24.7287777754552,76.78811171526036,28.0
2020-11-18,OK,33.416112978296454,19.620263148717132,24.294503091481687,68.84825304286984,29.0
2020-11-18,PR,33.191719879451654,18.67415638755918,21.630979751253395,65.40250619991933,30.0
2020-11-18,WA,26.447242097192007,16.361886197780876,20.30947255113029,53.58766241186819,31.0
2020-11-18,NV,26.708415516314194,16.1077561663899,19.076499620349253,52.91363596972478,32.0
2020-11-18,TN,27.184161367549596,15.571772613229633,19.65993428290728,51.42787347471313,33.0
2020-11-18,MA,25.13656784939824,15.419065539809477,18.592161587784048,49.71605802534717,34.0
2020-11-18,AR,25.369773989737247,15.118120091006988,17.260565780504457,48.885325195279265,35.0
2020-11-18,NJ,22.305654794307898,14.019328517963379,17.12772885579184,43.52777510362235,36.0
2020-11-18,DE,20.805406041316783,12.303387952165242,15.539937094707387,37.343401318849565,37.0
2020-11-18,NC,19.474493489123336,11.855277214920372,12.322648173884422,35.1995697687049,38.0
2020-11-18,MD,18.737770604149436,11.854331692302331,14.576164946253748,34.73960866952088,39.0
2020-11-18,TX,17.908145439665205,10.947867769687193,12.127243597285116,31.58739746753261,40.0
2020-11-18,AL,17.93171822743186,10.906269272816786,12.215426947448757,31.48172183107452,41.0
2020-11-18,VA,17.004434477736197,10.552677321844316,11.554897917757291,29.90073852790674,42.0
2020-11-18,AZ,15.663867363302016,10.067300874116494,12.00072794024558,27.698734886794906,43.0
2020-11-18,MS,15.966387387404698,9.834963178794817,10.904291814314666,27.2476250848985,44.0
2020-11-18,CA,14.077783809394129,8.841590025145742,10.926913239379358,23.38245075303428,45.0
2020-11-18,SC,14.129175695147904,8.503934394413761,9.804061903005396,22.520475019096956,46.0
2020-11-18,DC,13.033196839337604,8.620039460373787,10.08370093880782,22.131948776625933,47.0
2020-11-18,NY,13.284369171149562,8.483977060161887,10.651257102765546,21.944554051802328,48.0
2020-11-18,FL,13.25088163544164,8.336522040507914,9.306496026340797,21.542107229887176,49.0
2020-11-18,LA,11.268949217391716,8.00208588154904,9.991878225785328,19.38146080416221,50.0
2020-11-18,HI,13.094552082983778,7.265249102667942,8.211143695014643,18.687646658345958,51.0
2020-11-18,GA,9.929744056890748,6.501231680960011,6.928397689267263,14.923802935827199,52.0
