datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-17,NH,82.48828291435879,41.244141457179396,33.06568678825853,181.99621890577066,1.0
2020-12-17,ME,62.337897887004644,31.168948943502322,30.107930656548962,128.80784942285217,2.0
2020-12-17,PA,61.4668012896968,30.7334006448484,23.75374555616704,126.57542489049324,3.0
2020-12-17,WV,59.08246225319393,29.541231126596966,22.49088649042345,120.4967359846123,4.0
2020-12-17,VT,56.14525139664804,28.07262569832402,20.995900218018363,113.07491112247763,5.0
2020-12-17,OH,55.7645730947398,27.8822865473699,21.084092283865168,112.11854362659446,6.0
2020-12-17,CA,50.63707935586671,25.318539677933355,26.353607398214763,99.3672701478274,7.0
2020-12-17,DE,47.804212759509,23.9021063797545,19.888481884344607,92.43216468107788,8.0
2020-12-17,RI,47.73400615478713,23.867003077393566,17.017781317485287,92.26133870430587,9.0
2020-12-17,CT,46.67802697156257,23.339013485781287,19.635745676257066,89.69821296608352,10.0
2020-12-17,AK,46.151946081371925,23.075973040685962,14.688848869366339,88.42572402674395,11.0
2020-12-17,OR,44.425791571172056,22.212895785586028,15.456917029685425,84.27173255478735,12.0
2020-12-17,MA,44.107943372135324,22.053971686067662,18.74734481777579,83.51044887638783,13.0
2020-12-17,IN,43.09118427241689,21.545592136208445,15.743160726478536,81.08292407800059,14.0
2020-12-17,NM,43.06712673946103,21.533563369730516,14.775718940514015,81.02563059130343,15.0
2020-12-17,CO,42.62640649480127,21.313203247400637,13.520499926216825,79.97723959339046,16.0
2020-12-17,TN,41.74416332348577,20.872081661742886,20.3447322700128,77.88541755029443,17.0
2020-12-17,KY,40.85855819524613,20.429279097623066,15.026296067974972,75.79500142446967,18.0
2020-12-17,AZ,39.950458420460016,19.975229210230008,17.459293240786515,73.66145718120158,19.0
2020-12-17,MI,38.283304911855616,19.141652455927808,11.465878096137738,69.77158923385434,20.0
2020-12-17,NV,38.06269729117891,19.031348645589453,14.966968547251495,69.25954492701692,21.0
2020-12-17,WA,36.80000529734672,18.40000264867336,14.409924681812097,66.34117254967754,22.0
2020-12-17,OK,34.643217497911486,17.321608748955743,13.849777685152741,61.406869182912494,23.0
2020-12-17,MN,34.520208915911695,17.260104457955848,9.854547784633919,61.12743523105728,24.0
2020-12-17,NY,32.97150013207973,16.485750066039866,14.192610718234425,57.62830598351902,25.0
2020-12-17,PR,32.89071318624939,16.445356593124696,13.209713455393267,57.44676085392336,26.0
2020-12-17,UT,32.634772868158024,16.317386434079012,12.10166263284951,56.87226576981155,27.0
2020-12-17,ID,32.431120025335176,16.215560012667588,12.952166583613186,56.415854121381216,28.0
2020-12-17,NC,32.07852100685125,16.039260503425623,14.633566305048255,55.62714961350328,29.0
2020-12-17,WY,31.96254998212021,15.981274991060104,10.045691405360248,55.36816446143063,30.0
2020-12-17,NJ,31.904185212563487,15.952092606281743,12.880825488134692,55.23790447079904,31.0
2020-12-17,KS,31.646109190308326,15.823054595154163,11.912096636586556,54.66256505184,32.0
2020-12-17,VA,30.840919133893074,15.420459566946537,14.363602134187566,52.87432484358691,33.0
2020-12-17,AL,29.674742392966646,14.837371196483323,13.367227473755417,50.30308406844887,34.0
2020-12-17,MD,29.66767821174423,14.833839105872116,12.229544348530505,50.28757756469715,35.0
2020-12-17,AR,29.456270753342157,14.728135376671078,12.49120548391079,49.82390955621161,36.0
2020-12-17,NE,29.249162998589426,14.624581499294713,9.117832006965823,49.3704074623388,37.0
2020-12-17,MS,29.023043752918237,14.511521876459119,12.526041612809195,48.876113554317,38.0
2020-12-17,MT,28.88756082984718,14.44378041492359,10.086826216238475,48.580371104112324,39.0
2020-12-17,IL,28.296183477833317,14.148091738916658,10.49870573241882,47.293207350293216,40.0
2020-12-17,MO,26.102223542391577,13.051111771195789,9.889174962633165,42.57299419626596,41.0
2020-12-17,DC,25.901735231039204,12.950867615519602,10.608284825729406,42.14613752102324,42.0
2020-12-17,SC,24.593537374647322,12.296768687323661,12.187121453261277,39.380201284768376,43.0
2020-12-17,TX,24.46460108292741,12.232300541463704,10.646910477287452,39.10944424197158,44.0
2020-12-17,LA,23.79164856983309,11.895824284916545,10.443106948883493,37.70184772380472,45.0
2020-12-17,WI,22.93483301820924,11.46741650910462,8.430058678811044,35.92348084887904,46.0
2020-12-17,SD,22.398938824827308,11.199469412413654,7.5653995891338095,34.81930253507502,47.0
2020-12-17,FL,21.349460798601,10.6747303993005,9.570421288800508,32.67563246204145,48.0
2020-12-17,GA,20.236154568590898,10.118077284295449,10.07198479634503,30.429822335740432,49.0
2020-12-17,IA,16.49733789449315,8.248668947246575,5.693594064873842,23.12266077655326,50.0
2020-12-17,ND,15.958388667552025,7.979194333776013,4.567091466467968,22.10224563438151,51.0
2020-12-17,HI,13.122044584553027,6.561022292276514,6.347159579276013,16.889997752967336,52.0
