datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-28,ME,41.94905869324472,20.97452934662236,12.871947335721092,78.3704058960626,1.0
2021-01-28,VT,41.24785486638881,20.623927433194407,13.13232382615426,76.71274208787314,2.0
2021-01-28,NH,31.573774519841113,15.786887259920556,11.485172996048963,54.50149485628224,3.0
2021-01-28,VA,30.843890803074473,15.421945401537236,11.664885089700283,52.88090544233092,4.0
2021-01-28,NY,29.952840000151266,14.976420000075633,10.40365627913436,50.914199034604884,5.0
2021-01-28,SC,29.388869716566372,14.694434858283186,10.290744083359563,49.676241910204425,6.0
2021-01-28,AZ,29.32971392775107,14.664856963875534,9.53777670640973,49.546702300205276,7.0
2021-01-28,CA,28.377109900548948,14.188554950274474,7.706325988794612,47.46898583501489,8.0
2021-01-28,MA,27.244198162122306,13.622099081061153,8.636885873691352,45.018865922662826,9.0
2021-01-28,NC,26.98592594118982,13.49296297059491,8.882440183602837,44.46356959509769,10.0
2021-01-28,WV,25.22655738397518,12.61327869198759,7.909416020726004,40.714368284915764,11.0
2021-01-28,CT,24.722993773000283,12.361496886500142,8.796047090259265,39.65239054799194,12.0
2021-01-28,KY,24.197584289857332,12.098792144928666,8.088104271947788,38.5498104142973,13.0
2021-01-28,DE,23.920685577281326,11.960342788640663,8.421968644084494,37.9710216015939,14.0
2021-01-28,TX,23.768090948674544,11.884045474337272,8.425778796685034,37.65274375448939,15.0
2021-01-28,OK,22.42074890956534,11.21037445478267,7.155476001714631,34.86411680975719,16.0
2021-01-28,GA,22.297593215615226,11.148796607807613,7.614087170756601,34.61120210227679,17.0
2021-01-28,NJ,22.254323331544875,11.127161665772437,7.888274869184197,34.522422948117956,18.0
2021-01-28,PA,20.63480682305392,10.31740341152696,6.743222000412112,31.230566572379082,19.0
2021-01-28,AR,19.894638344882182,9.947319172441091,6.496285981711483,29.746963260461236,20.0
2021-01-28,FL,19.61365736729622,9.80682868364811,6.775034734824061,29.187339761435144,21.0
2021-01-28,RI,19.160302944596374,9.580151472298187,6.650584836628753,28.288660065609314,22.0
2021-01-28,MD,19.065973834430395,9.532986917215197,6.280795670253397,28.10234238832846,23.0
2021-01-28,OH,18.968198089165977,9.484099044582988,6.236497804062575,27.90946326854771,24.0
2021-01-28,DC,18.535529164752948,9.267764582376474,6.381723508100498,27.058993880171414,25.0
2021-01-28,MS,18.5076784892764,9.2538392446382,6.565052624102868,27.004421348692137,26.0
2021-01-28,LA,18.40497235581247,9.202486177906234,6.832210208125565,26.80335325013929,27.0
2021-01-28,WA,17.97847467779644,8.98923733889822,5.655324146726096,25.971481506112834,28.0
2021-01-28,AL,17.84301272307018,8.92150636153509,6.495415752564654,25.708319678007957,29.0
2021-01-28,OR,17.219302356721993,8.609651178360997,5.43450189556545,24.503334020488516,30.0
2021-01-28,UT,16.987223285050568,8.493611642525284,5.274680795888095,24.057827888614405,31.0
2021-01-28,PR,16.24001406823089,8.120007034115446,5.753059992849044,22.634342599592145,32.0
2021-01-28,NV,15.821022523831768,7.910511261915884,4.70646365893625,21.84360796527124,33.0
2021-01-28,KS,15.074445354660526,7.537222677330263,4.926411837680127,20.44849228050949,34.0
2021-01-28,IN,14.978051996461597,7.489025998230798,4.6179968698802725,20.269692391299053,35.0
2021-01-28,HI,14.816602316602314,7.408301158301157,4.634461647778288,19.970915477078805,36.0
2021-01-28,TN,14.769759307270686,7.384879653635343,4.375210739708899,19.88439255319572,37.0
2021-01-28,NM,14.491545764881574,7.245772882440787,4.483192878024389,19.372047882622674,38.0
2021-01-28,CO,12.090141651166112,6.045070825583056,4.083062896332178,15.066676377838492,39.0
2021-01-28,WY,12.072346916539555,6.0361734582697775,3.7096330764658454,15.035609848775994,40.0
2021-01-28,IL,11.716742320532227,5.858371160266113,4.047397775837395,14.41756148377587,41.0
2021-01-28,ID,11.301201991121399,5.6506009955606995,3.5964022386943597,13.702193723505879,42.0
2021-01-28,MO,11.294109581998002,5.647054790999001,3.5529933334391277,13.690049408260634,43.0
2021-01-28,MT,10.556745182012856,5.278372591006428,3.6614100135255874,12.43988382889021,44.0
2021-01-28,NE,10.378698847590815,5.189349423795408,3.6670721821629937,12.141808949210832,45.0
2021-01-28,AK,10.174504584442458,5.087252292221229,3.5298150406832116,11.801840490754778,46.0
2021-01-28,MI,9.971024373615103,4.985512186807552,3.5317377520885156,11.465099239066262,47.0
2021-01-28,WI,9.623338849512807,4.811669424756404,3.142758505927053,10.894539945189075,48.0
2021-01-28,IA,8.016221998950535,4.008110999475267,3.07337642050997,8.342751733434287,49.0
2021-01-28,MN,7.260744597005991,3.6303722985029956,2.543170180636434,7.197149133313985,50.0
2021-01-28,SD,6.009795051335508,3.004897525667754,2.01190230392727,5.38895511679557,51.0
2021-01-28,ND,3.701295933157141,1.8506479665785704,1.3938829988676804,2.4219115523347967,52.0
