datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-21,ME,51.657517341163434,25.828758670581717,18.608449315627972,101.88504428383499,1.0
2021-01-21,VT,45.40956569543705,22.704782847718526,16.650855088219377,86.63515714949209,2.0
2021-01-21,NH,39.43388372415709,19.716941862078546,14.960507116152122,72.45237615988779,3.0
2021-01-21,CA,37.008541382833045,18.504270691416522,12.607412703757749,66.82167368437273,4.0
2021-01-21,AZ,36.57698018884311,18.288490094421554,12.158734568460483,65.82794029892516,5.0
2021-01-21,NY,34.25118966547316,17.12559483273658,12.772840129123779,60.51707921614517,6.0
2021-01-21,WV,33.709706144256465,16.854853072128233,10.373261119184948,59.29176300114595,7.0
2021-01-21,VA,33.4719539996225,16.73597699981125,14.071099941835449,58.7551265695042,8.0
2021-01-21,SC,33.28676167723863,16.643380838619315,13.123245473411837,58.33770896419196,9.0
2021-01-21,MA,32.14357547062116,16.07178773531058,11.118823850360748,55.7725203176514,10.0
2021-01-21,NC,31.017209991929906,15.508604995964953,11.263302760333683,53.26495849966034,11.0
2021-01-21,CT,28.385140175212232,14.192570087606116,10.683763865977719,47.48643451492313,12.0
2021-01-21,DE,28.14156477489572,14.07078238744786,10.22343352643805,46.95768555359826,13.0
2021-01-21,KY,27.434008640513916,13.717004320256958,10.214790387308952,45.42774768582281,14.0
2021-01-21,OK,26.483642824791804,13.241821412395902,9.050509940522918,43.38718923389601,15.0
2021-01-21,TX,25.968907252998232,12.984453626499116,10.554243763507369,42.28906633456291,16.0
2021-01-21,GA,25.642582908288933,12.821291454144466,9.317428749439001,41.59553075775724,17.0
2021-01-21,AR,25.53162792788742,12.76581396394371,8.738882672800232,41.36019037637116,18.0
2021-01-21,PA,24.947373256268857,12.473686628134429,8.493648733031606,40.124962677613944,19.0
2021-01-21,NJ,23.963642851250697,11.981821425625348,9.398787769885207,38.060708678027495,20.0
2021-01-21,RI,23.69213976281706,11.84606988140853,8.015977680155912,37.494509161337795,21.0
2021-01-21,FL,23.427651766260173,11.713825883130086,8.233604218511182,36.944434870373186,22.0
2021-01-21,OH,23.012154939283217,11.506077469641609,8.236139757622796,36.08331842935003,23.0
2021-01-21,OR,22.248195132476848,11.124097566238424,8.548318571203797,34.509852790483805,24.0
2021-01-21,MD,22.22595719959514,11.11297859979757,8.255603126577205,34.464245448113275,25.0
2021-01-21,WA,22.07694607297668,11.03847303648834,7.5074924031510815,34.158929014883384,26.0
2021-01-21,MS,21.61976954307572,10.80988477153786,7.816231615619767,33.22534996378464,27.0
2021-01-21,LA,21.556153186239058,10.778076593119529,8.561012451608505,33.09582275274379,28.0
2021-01-21,UT,21.522762374053087,10.761381187026544,6.888913752228345,33.02787434656711,29.0
2021-01-21,AL,21.21966257496778,10.60983128748389,6.802728532593264,32.41227313461572,30.0
2021-01-21,DC,20.356074831351254,10.178037415675627,8.100671654031165,30.670288126651652,31.0
2021-01-21,TN,20.139839430862825,10.069919715431412,6.395925020527905,30.23694706965862,32.0
2021-01-21,NV,19.65416857597241,9.827084287986205,6.49966370398084,29.267901528818097,33.0
2021-01-21,IN,19.191433159675807,9.595716579837903,6.305599579735484,28.350199092046292,34.0
2021-01-21,KS,18.423075712686533,9.211537856343266,6.607431588673002,26.838773486266003,35.0
2021-01-21,NM,18.158315980337967,9.079157990168984,6.250675970459458,26.32164692472464,36.0
2021-01-21,HI,17.025503603770076,8.512751801885038,5.71206360313688,24.131203362047653,37.0
2021-01-21,PR,16.919671094244155,8.459835547122077,6.105496233745027,23.928449550701373,38.0
2021-01-21,CO,15.218265182449304,7.609132591224652,5.069123585632942,20.715835806569036,39.0
2021-01-21,WY,14.254639385493858,7.127319692746929,6.175844560694882,18.937875890387005,40.0
2021-01-21,MO,14.139424362746086,7.069712181373043,4.472651376631332,18.72743391299579,41.0
2021-01-21,ID,13.762236146804886,6.881118073402443,5.233827739552117,18.041798418527467,42.0
2021-01-21,IL,13.706901965709974,6.853450982854987,4.968057761295487,17.941645895057015,43.0
2021-01-21,AK,13.287817462082453,6.643908731041226,4.419437292803077,17.186779589158412,44.0
2021-01-21,NE,12.639439251195164,6.319719625597582,4.742698376448444,16.03200393612131,45.0
2021-01-21,MI,12.061760694334893,6.030880347167447,4.317424183131034,15.017134356259026,46.0
2021-01-21,WI,11.518598443317444,5.759299221658722,4.096533875477681,14.075514117041367,47.0
2021-01-21,MT,11.499384993849954,5.749692496924977,4.349484598479097,14.042436929296848,48.0
2021-01-21,IA,9.40803027117934,4.70401513558967,3.4502905592720534,10.544349142951422,49.0
2021-01-21,MN,9.115071882103226,4.557535941051613,3.0635111424688466,10.07183218564805,50.0
2021-01-21,SD,7.779578606158823,3.8897893030794113,2.7582900343206895,7.979911207742977,51.0
2021-01-21,ND,4.520509316500711,2.2602546582503553,1.607219719214568,3.409875933710093,52.0
