datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-29,ME,40.49954751131223,20.249773755656115,12.282519253849475,74.95030133406132,1.0
2021-01-29,VT,38.736165655123145,19.368082827561572,13.054148066794303,70.8246954520217,2.0
2021-01-29,NH,31.62136375631835,15.810681878159174,10.779668428396205,54.607454197178946,3.0
2021-01-29,VA,30.11218279550223,15.056091397751114,10.83792331734244,51.264934782198324,4.0
2021-01-29,NY,28.991306709122554,14.495653354561277,10.186554822432061,48.80680709986404,5.0
2021-01-29,SC,28.842809483248207,14.421404741624103,9.96105982077929,48.48275418394902,6.0
2021-01-29,AZ,27.99674303318717,13.998371516593584,8.970193656240767,46.6438083140113,7.0
2021-01-29,CA,27.290280237797703,13.645140118898851,7.2230260531880885,45.11807339286438,8.0
2021-01-29,NC,25.932355511466962,12.966177755733481,8.786702857474467,42.21128064912029,9.0
2021-01-29,MA,25.668304984681765,12.834152492340882,8.205946718776781,41.65012272355184,10.0
2021-01-29,WV,24.44219912085164,12.22109956042582,7.932800611845964,39.06243630935271,11.0
2021-01-29,CT,23.31104074808391,11.655520374041956,8.969886957802123,36.70238397261893,12.0
2021-01-29,TX,23.16844642051952,11.58422321025976,8.340420808143358,36.40679574706745,13.0
2021-01-29,KY,23.006553889441715,11.503276944720858,7.891638116978498,36.07173573596542,14.0
2021-01-29,DE,22.217985988657478,11.108992994328739,7.76552539308,34.447900155236745,15.0
2021-01-29,OK,21.83672951667017,10.918364758335086,7.034017999069929,33.6677974230672,16.0
2021-01-29,NJ,21.682312156740547,10.841156078370274,7.965466113451074,33.352782202191676,17.0
2021-01-29,GA,21.664196186715802,10.832098093357901,7.428359458385416,33.31586114020224,18.0
2021-01-29,PA,20.338139367785008,10.169069683892504,7.180019765100381,30.63430116861908,19.0
2021-01-29,AR,18.968672229541813,9.484336114770906,6.3370912002735,27.910397983263756,20.0
2021-01-29,FL,18.732047161226266,9.366023580613133,6.6668548075961,27.444657683855702,21.0
2021-01-29,MD,18.506188445081357,9.253094222540678,6.112081156119673,27.001502243755347,22.0
2021-01-29,RI,18.476876727645433,9.238438363822716,6.4641186264955595,26.94409066044425,23.0
2021-01-29,DC,18.419512195121964,9.209756097560982,6.388851373919444,26.83180056031097,24.0
2021-01-29,WA,18.04678811121764,9.02339405560882,6.1638927954426,26.104387772545508,25.0
2021-01-29,OH,17.99598442637322,8.99799221318661,6.027894165177168,26.005535007923445,26.0
2021-01-29,MS,17.78564948809884,8.89282474404942,6.611505732331881,25.597034921292234,27.0
2021-01-29,LA,17.51850296106539,8.759251480532695,6.3399182676948715,25.079993673524292,28.0
2021-01-29,OR,17.10155294743932,8.55077647371966,5.248031261081919,24.27710184179019,29.0
2021-01-29,AL,17.04699021144308,8.52349510572154,6.566582459849206,24.172407619136496,30.0
2021-01-29,PR,16.358356905053956,8.179178452526978,5.586243916402685,22.858668129602083,31.0
2021-01-29,KS,15.989916307037472,7.994958153518736,5.761150444314186,22.161690553841133,32.0
2021-01-29,UT,15.688642089083347,7.844321044541673,5.148765648886996,21.59492177465957,33.0
2021-01-29,NV,14.736186382607595,7.368093191303798,4.676333914016609,19.82242626090152,34.0
2021-01-29,IN,13.929760164245481,6.964880082122741,4.464419383509998,18.345686161064805,35.0
2021-01-29,TN,13.91498761503982,6.95749380751991,4.482332325932566,18.318848153482914,36.0
2021-01-29,HI,13.879634837537346,6.939817418768673,4.720527736715187,18.254652898807144,37.0
2021-01-29,NM,13.818428523439124,6.909214261719562,4.590003769373036,18.143618080607567,38.0
2021-01-29,WY,11.96066539594522,5.98033269797261,3.612383136696975,14.840933455950577,39.0
2021-01-29,CO,11.475024297084653,5.737512148542327,4.060401906213777,14.000521505316568,40.0
2021-01-29,IL,11.158529629133604,5.579264814566802,3.9923607329810444,13.458325988543743,41.0
2021-01-29,MO,10.693797190283842,5.346898595141921,3.598815176679855,12.670352425659168,42.0
2021-01-29,ID,10.686761666187566,5.343380833093783,3.386028341283062,12.65849990741091,43.0
2021-01-29,MT,10.02477876106193,5.012389380530965,3.587538677721903,11.553857785435705,44.0
2021-01-29,NE,9.931060074564108,4.965530037282054,3.7872316952745964,11.399204571763033,45.0
2021-01-29,AK,9.809064204783851,4.904532102391926,3.395249702648009,11.198551878143912,46.0
2021-01-29,MI,9.515121089272633,4.757560544636316,3.678025089131209,10.718223593995303,47.0
2021-01-29,WI,9.04260436478274,4.52130218239137,3.056769203232503,9.95566880006364,48.0
2021-01-29,IA,7.747650050782387,3.8738250253911937,2.9783497105616776,7.93122898448944,49.0
2021-01-29,MN,7.024931908652857,3.5124659543264287,2.4939125826208994,6.847431276754195,50.0
2021-01-29,SD,5.701445188579505,2.8507225942897527,1.8729107526832711,4.962308935100846,51.0
2021-01-29,ND,3.506945919537787,1.7534729597688934,1.3958771545289754,2.2001623938763655,52.0
