datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-23,WY,107.09154572716336,60.91899431560648,52.95187610435506,284.7161312351955,1.0
2020-11-23,MN,78.35893200631405,44.33173714009457,45.77105772323009,193.3440035781359,2.0
2020-11-23,CO,80.14067809229692,43.97933796231303,46.13406344138065,192.79589902555358,3.0
2020-11-23,NM,72.23238994096884,42.04268036826894,46.22482492571294,179.93798671644717,4.0
2020-11-23,AK,68.92636830772338,38.46026601532688,37.250430728691576,162.80379864110893,5.0
2020-11-23,MI,69.0923475328645,38.176033258683475,39.02598143949897,161.6924502388952,6.0
2020-11-23,VT,64.3879504035949,36.93170785831182,50.85296506904953,153.81784912123024,7.0
2020-11-23,MT,64.95490237096514,35.84916472734021,37.01003620811157,149.62341574440123,8.0
2020-11-23,KS,61.1789401916865,36.18363658287618,37.18482323061621,148.85235329660927,9.0
2020-11-23,OH,60.06094808069967,35.86176340257258,38.94034771035869,146.866825917014,10.0
2020-11-23,IN,61.18250438174991,34.64750722661357,37.191457932506005,142.535038169363,11.0
2020-11-23,WV,61.40079681196298,34.52887459164742,40.24423522990857,142.1699759323033,12.0
2020-11-23,ND,60.35298724368067,32.77224425085907,30.27049093038941,134.37309818251515,13.0
2020-11-23,NH,56.484495152344344,32.645927918744974,39.6547720411797,131.69256908700723,14.0
2020-11-23,NE,59.10862509449561,31.703675350733374,33.32515107947309,129.33123942674547,15.0
2020-11-23,ME,52.86274725566523,30.590219819672978,30.818858560794048,121.37278092124807,16.0
2020-11-23,IL,54.08378959458029,29.878719361028164,30.01606078449399,119.23206051993746,17.0
2020-11-23,WI,55.26496163506186,29.64043849835861,29.22991572842497,118.92156231638208,18.0
2020-11-23,SD,53.78495223148691,29.155195256076336,28.80315345170403,116.18327028496628,19.0
2020-11-23,IA,53.01915810213619,29.15219831494077,28.57994256921495,115.75327307878425,20.0
2020-11-23,UT,50.8679762669581,28.561377071224424,30.59649888998073,112.22432175354298,21.0
2020-11-23,CT,44.70630287606998,27.54784144187854,28.62255533999301,104.68495158627793,22.0
2020-11-23,PA,45.84817303075104,26.83631665511454,31.73759831054608,102.65791079817613,23.0
2020-11-23,RI,46.873656370065454,25.79888947313537,30.349502551677922,99.26008744713329,24.0
2020-11-23,MO,45.32698903458387,25.50100274737515,26.85777837256632,97.25834168830994,25.0
2020-11-23,KY,44.71280872302813,25.129834846158857,28.549652616209126,95.49990640330418,26.0
2020-11-23,OR,41.8288840249436,25.100218226582484,27.7870889441137,93.71385113552849,27.0
2020-11-23,OK,39.25234638079756,23.69230784673731,26.910536041724647,86.95103569260388,28.0
2020-11-23,ID,39.75573404700709,21.98227413548607,23.47663249221981,80.95530983601839,29.0
2020-11-23,PR,35.74106204070434,21.673778640630474,24.047766110768013,77.51193942982741,30.0
2020-11-23,NV,30.83012134163963,18.826506549984476,21.302001709645207,64.54653044042247,31.0
2020-11-23,TN,29.217237125760303,17.18775976215251,18.91326630980605,58.00454432833825,32.0
2020-11-23,WA,30.172983709536517,16.316936950545205,19.13637513704987,55.59093849299742,33.0
2020-11-23,MA,28.440055380572453,16.408560912592826,19.294262955952888,54.93255646703864,34.0
2020-11-23,AR,28.65854491546941,15.976458890870306,17.67215357990902,53.60823535517683,35.0
2020-11-23,NJ,26.695367383677738,15.847029802771575,18.875705563875123,52.049411616123045,36.0
2020-11-23,DE,25.3563386593317,15.519713341670592,18.8071702567129,50.17567934023805,37.0
2020-11-23,MD,23.63755604244667,13.944676082577677,17.28554199184473,44.1047347463069,38.0
2020-11-23,NC,20.50240331268806,12.33781428918386,14.037022343851936,37.26688765566183,39.0
2020-11-23,AZ,19.797626327660588,12.265624976896186,14.893988971356695,36.61978442691299,40.0
2020-11-23,TX,20.25089658160339,11.549184661439288,13.010172135943296,34.74224653709393,41.0
2020-11-23,VA,18.70371824181995,11.836570196165336,13.403997701526814,34.666027569070536,42.0
2020-11-23,AL,19.207536093367523,11.065355854648809,13.31916521031916,32.70147610990871,43.0
2020-11-23,CA,17.758357380823668,10.962079158733452,13.625618848609,31.536325869193757,44.0
2020-11-23,MS,18.36374569144506,10.219786905314818,12.28441211818506,29.743446837809735,45.0
2020-11-23,NY,16.21187225182217,10.018187193068377,12.305439759766484,27.90810314967446,46.0
2020-11-23,LA,15.759858791588705,9.933835786391832,13.58897186469578,27.39221566697379,47.0
2020-11-23,DC,15.169104193271322,9.23276611396945,11.649149837671258,25.106298419153152,48.0
2020-11-23,FL,15.447946708962451,9.083966384625844,10.715016439620683,24.867140829472174,49.0
2020-11-23,SC,15.351193519954013,8.91158579508612,10.554070033770463,24.339262745348503,50.0
2020-11-23,HI,13.773321459908997,8.240269393049916,8.336411771949262,21.612030532813307,51.0
2020-11-23,GA,11.280525108692268,6.580787111106881,8.021720284852734,15.945759136861284,52.0
