datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-18,ME,54.826325411334594,27.413162705667297,20.337736931234062,109.7669765767268,1.0
2021-01-18,VT,45.397638355384814,22.698819177692407,19.62463056430959,86.60643855117054,2.0
2021-01-18,NH,41.79225170918179,20.896125854590895,15.310522591538987,77.99919792665553,3.0
2021-01-18,CA,40.05867705291956,20.02933852645978,15.546631148578491,73.91517540442392,4.0
2021-01-18,AZ,37.41273665535858,18.70636832767929,14.010469199642234,67.7546755703858,5.0
2021-01-18,WV,36.053772766695594,18.026886383347797,12.237794755130736,64.62659520941453,6.0
2021-01-18,NY,35.073659782355236,17.536829891177618,14.17065706690216,62.38640277774018,7.0
2021-01-18,MA,34.21964301914179,17.109821509570896,13.282759484059657,60.44557463110099,8.0
2021-01-18,VA,33.86754442765667,16.933772213828334,15.155896951951046,59.64848725288303,9.0
2021-01-18,CT,33.21813329628409,16.609066648142043,13.545949694196775,58.18315345135624,10.0
2021-01-18,SC,32.17142336222352,16.08571168111176,13.946574103968235,55.83476934545593,11.0
2021-01-18,NC,30.534142886995287,15.267071443497644,12.051757834789353,52.19575844822678,12.0
2021-01-18,DE,28.793795521005503,14.396897760502751,11.754555291776702,48.375878980281385,13.0
2021-01-18,KY,27.85503942613291,13.927519713066456,11.474956658441949,46.33705166226572,14.0
2021-01-18,OK,27.82735483038916,13.91367741519458,11.101231879295128,46.277162728060496,15.0
2021-01-18,TX,27.38558201890569,13.692791009452845,11.297760024505621,45.32336651669296,16.0
2021-01-18,AR,26.706441359475413,13.353220679737706,9.484176477027958,43.86405851576313,17.0
2021-01-18,PA,26.526781689275012,13.263390844637506,10.011531954608818,43.47944905707282,18.0
2021-01-18,GA,25.943384948143034,12.971692474071517,10.60091594183209,42.234749658364805,19.0
2021-01-18,NJ,24.148228586941773,12.074114293470886,10.57604162060068,38.44652787417953,20.0
2021-01-18,FL,24.00823818759872,12.00411909379936,9.411826773053077,38.153856466676025,21.0
2021-01-18,OH,23.942582304910303,11.971291152455152,9.414834685996164,38.01673322272514,22.0
2021-01-18,KS,23.908264143565006,11.954132071782503,8.46779222009891,37.945095064018176,23.0
2021-01-18,LA,23.43137974523059,11.715689872615295,8.794269294345227,36.95217787632651,24.0
2021-01-18,MS,23.03622303622305,11.518111518111525,8.7351337082405,36.13309781614316,25.0
2021-01-18,OR,22.966785443937713,11.483392721968857,9.24620533916635,35.989516178099116,26.0
2021-01-18,RI,22.95946598227005,11.479732991135025,6.904534492371565,35.97438725451763,27.0
2021-01-18,MD,22.835500265720587,11.417750132860293,9.539444715996401,35.7183344693155,28.0
2021-01-18,AL,22.683347413982677,11.341673706991338,7.938459710125733,35.404520929488385,29.0
2021-01-18,UT,22.669269161941166,11.334634580970583,8.591479208619301,35.37551043388053,30.0
2021-01-18,WA,22.482542445198273,11.241271222599137,9.400337782512189,34.99114465631504,31.0
2021-01-18,TN,21.924372429442638,10.962186214721319,7.590110236132977,33.84683425530066,32.0
2021-01-18,NV,20.819828145042262,10.409914072521131,8.211580452679772,31.603518602209082,33.0
2021-01-18,DC,20.675838593007573,10.337919296503786,9.350904233373274,31.313204000675494,34.0
2021-01-18,PR,20.09095005940432,10.04547502970216,8.129196639735385,30.139132021897762,35.0
2021-01-18,IN,20.020208933644614,10.010104466822307,7.53640441500422,29.997702583022765,36.0
2021-01-18,NM,19.05876725037693,9.529383625188466,7.355639239265891,28.088117613815193,37.0
2021-01-18,HI,17.06041647212623,8.530208236063116,7.526161085468916,24.198161653256395,38.0
2021-01-18,CO,15.73851294389849,7.869256471949245,5.9031889703282765,21.688542453486875,39.0
2021-01-18,WY,15.064814814814826,7.532407407407413,7.230497752271209,20.43061471719571,40.0
2021-01-18,MO,14.851319308861164,7.425659654430582,5.553353762699764,20.03508843076882,41.0
2021-01-18,ID,14.557358215440347,7.278679107720174,5.814582423493206,19.49300566212464,42.0
2021-01-18,IL,14.319619494002135,7.159809747001067,5.761364601049205,19.056768637844343,43.0
2021-01-18,AK,13.927280939476097,6.963640469738048,5.162922647614226,18.341181485802103,44.0
2021-01-18,MI,13.325302231535902,6.662651115767951,5.055446057829001,17.25403207868757,45.0
2021-01-18,NE,12.79371749815603,6.396858749078015,5.009833212858183,16.305300167029213,46.0
2021-01-18,MT,12.278766608172488,6.139383304086244,5.1645910851848384,15.396784284515544,47.0
2021-01-18,WI,11.94600652797983,5.973003263989915,4.842978838590862,14.81541962049426,48.0
2021-01-18,MN,9.359973206930029,4.679986603465014,3.5451499628753966,10.466520602357473,49.0
2021-01-18,IA,9.29442682528158,4.64721341264079,3.6892298228105553,10.360567078563282,50.0
2021-01-18,SD,8.490604784885504,4.245302392442752,3.087494836817319,9.080532993454758,51.0
2021-01-18,ND,4.884875254192828,2.442437627096414,1.7630617517222005,3.8740571737298155,52.0
