datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-29,ME,66.30852994555356,33.15426497277678,23.383948912577797,139.05954844476477,1.0
2020-12-29,NH,65.38968081809729,32.694840409048645,19.405790365102188,136.67634888305315,2.0
2020-12-29,CA,60.06769440185591,30.033847200927955,21.249161421084775,123.00278525736351,3.0
2020-12-29,WV,47.471850057012546,23.735925028506273,16.86479604418166,91.6239201765445,4.0
2020-12-29,PA,45.93920889964453,22.969604449822263,13.998948222229838,87.91200300079902,5.0
2020-12-29,VT,41.771653543307046,20.885826771653523,13.674091158234916,77.95045788246942,6.0
2020-12-29,OH,40.940373365930405,20.470186682965203,11.473314350218674,75.98772183843914,7.0
2020-12-29,TN,40.08979032613219,20.044895163066094,12.105701842283782,73.98814744169836,8.0
2020-12-29,MA,39.23802178733253,19.619010893666264,13.528138202879829,71.99482917117273,9.0
2020-12-29,AZ,38.644719182818896,19.322359591409448,13.268647236641126,70.61182670262117,10.0
2020-12-29,DE,38.01920856770897,19.009604283854486,12.635306050131963,69.15868015569819,11.0
2020-12-29,CT,33.9529165807838,16.9764582903919,11.186883752387342,59.84158696130778,12.0
2020-12-29,NY,32.3729647791634,16.1864823895817,12.952302921527952,56.28563808963557,13.0
2020-12-29,RI,31.862104591449157,15.931052295724578,10.23198710288926,55.144020976055494,14.0
2020-12-29,PR,31.529624101905462,15.764812050952731,13.564934009042144,54.40322425191248,15.0
2020-12-29,VA,31.454784254645162,15.727392127322581,12.194032925531264,54.23671532866629,16.0
2020-12-29,NC,31.27914022866472,15.63957011433236,11.478803949491189,53.84628027414057,17.0
2020-12-29,OK,29.94290005448992,14.97145002724496,11.028765033080822,50.89233384688209,18.0
2020-12-29,AL,29.230904863185028,14.615452431592514,10.833012805158239,49.33046287259114,19.0
2020-12-29,IN,29.179039346412672,14.589519673206336,9.360111216128193,49.21702420033005,20.0
2020-12-29,KY,29.073211183067485,14.536605591533743,9.388626916515527,48.985703149068826,21.0
2020-12-29,NV,29.039141317919874,14.519570658959937,9.503965583141056,48.91127359339699,22.0
2020-12-29,OR,28.858348486967913,14.429174243483956,9.139055535671378,48.51664576148133,23.0
2020-12-29,SC,28.105449772428965,14.052724886214483,11.707436366752045,46.87937729053849,24.0
2020-12-29,AR,27.437486195231386,13.718743097615693,10.322010967706388,45.43524502743506,25.0
2020-12-29,NM,27.22038800512977,13.610194002564885,8.951902523622508,44.967621661318674,26.0
2020-12-29,MS,26.37760689314898,13.18880344657449,9.604737119939793,43.160562735498075,27.0
2020-12-29,NJ,25.847262627866463,12.923631313933232,9.413775490362285,42.03029451153572,28.0
2020-12-29,MD,24.723805842754537,12.361902921377268,9.102844711454585,39.65409904130942,29.0
2020-12-29,KS,24.15572475219079,12.077862376095394,8.324308671877295,38.46221122451231,30.0
2020-12-29,CO,24.106447785109097,12.053223892554549,7.451839705247128,38.35913611082467,31.0
2020-12-29,ID,23.979730341145626,11.989865170572813,7.318915779304741,38.09430638225451,32.0
2020-12-29,TX,23.91486448623776,11.95743224311888,9.638468771168238,37.95887117450253,33.0
2020-12-29,UT,23.749529034451694,11.874764517225847,8.480481867249267,37.61406115789677,34.0
2020-12-29,GA,23.1854115266235,11.59270576331175,9.825117901429135,36.441940298843605,35.0
2020-12-29,AK,23.165543153939662,11.582771576969831,6.188991716297815,36.400782024281895,36.0
2020-12-29,DC,22.368026073159204,11.184013036579602,8.592554418438711,34.75580274738973,37.0
2020-12-29,WA,21.48652638222928,10.74326319111464,9.305665725927781,32.954165468879296,38.0
2020-12-29,FL,21.15869666419905,10.579348332099524,8.516211984239483,32.28871077031009,39.0
2020-12-29,LA,20.762207697433116,10.381103848716558,7.502465315300475,31.48728315666765,40.0
2020-12-29,MI,20.036434463794688,10.018217231897344,6.010295587487535,30.030130500276833,41.0
2020-12-29,IL,19.056744999145998,9.528372499572999,6.2710407242013755,28.084126221571683,42.0
2020-12-29,MO,18.814547200236333,9.407273600118167,6.548075931935816,27.60687069163473,43.0
2020-12-29,WY,18.758956333648783,9.379478166824391,6.24448171625629,27.497547039721507,44.0
2020-12-29,MT,17.25445029231239,8.627225146156196,5.28009271456617,24.570941968898904,45.0
2020-12-29,NE,16.45880114993495,8.229400574967475,5.600167917414797,23.04940184422429,46.0
2020-12-29,WI,15.71238799338732,7.85619399669366,5.064370871378677,21.639489197048412,47.0
2020-12-29,MN,15.431051910420265,7.715525955210133,4.29610367335486,21.112625087650763,48.0
2020-12-29,HI,13.819161866511605,6.9095809332558025,5.491741832445567,18.144947642464672,49.0
2020-12-29,SD,13.477456647398832,6.738728323699416,4.283460883697478,17.527556441208656,50.0
2020-12-29,IA,10.618638089943769,5.309319044971884,3.6203555892342,12.543854343594925,51.0
2020-12-29,ND,7.917126941970094,3.958563470985047,2.502680680942729,8.190380166135913,52.0
